date,city,state,qty_cases,qty_deaths,ibge_id
03/04/2020,PARANAIGUARA,GO,1,0,5216304
04/04/2020,PARANAIGUARA,GO,1,0,5216304
05/04/2020,PARANAIGUARA,GO,1,0,5216304
06/04/2020,PARANAIGUARA,GO,1,0,5216304
07/04/2020,PARANAIGUARA,GO,1,0,5216304
08/04/2020,PARANAIGUARA,GO,1,0,5216304
09/04/2020,PARANAIGUARA,GO,1,0,5216304
10/04/2020,PARANAIGUARA,GO,1,0,5216304
11/04/2020,PARANAIGUARA,GO,1,0,5216304
12/04/2020,PARANAIGUARA,GO,1,0,5216304
13/04/2020,PARANAIGUARA,GO,1,0,5216304
14/04/2020,PARANAIGUARA,GO,1,0,5216304
15/04/2020,PARANAIGUARA,GO,1,0,5216304
16/04/2020,PARANAIGUARA,GO,1,0,5216304
17/04/2020,PARANAIGUARA,GO,1,0,5216304
18/04/2020,PARANAIGUARA,GO,1,0,5216304
19/04/2020,PARANAIGUARA,GO,1,0,5216304
20/04/2020,PARANAIGUARA,GO,1,0,5216304
21/04/2020,PARANAIGUARA,GO,1,0,5216304
22/04/2020,PARANAIGUARA,GO,1,0,5216304
23/04/2020,PARANAIGUARA,GO,1,0,5216304
24/04/2020,PARANAIGUARA,GO,1,0,5216304
25/04/2020,PARANAIGUARA,GO,1,0,5216304
26/04/2020,PARANAIGUARA,GO,1,0,5216304
27/04/2020,PARANAIGUARA,GO,1,0,5216304
28/04/2020,PARANAIGUARA,GO,1,0,5216304
29/04/2020,PARANAIGUARA,GO,1,0,5216304
30/04/2020,PARANAIGUARA,GO,1,0,5216304
01/05/2020,PARANAIGUARA,GO,1,0,5216304
02/05/2020,PARANAIGUARA,GO,1,0,5216304
03/05/2020,PARANAIGUARA,GO,1,0,5216304
04/05/2020,PARANAIGUARA,GO,1,0,5216304
13/04/2020,PARAUNA,GO,1,1,5216403
14/04/2020,PARAUNA,GO,1,1,5216403
15/04/2020,PARAUNA,GO,1,1,5216403
16/04/2020,PARAUNA,GO,1,1,5216403
17/04/2020,PARAUNA,GO,1,1,5216403
18/04/2020,PARAUNA,GO,1,1,5216403
19/04/2020,PARAUNA,GO,1,1,5216403
20/04/2020,PARAUNA,GO,1,1,5216403
21/04/2020,PARAUNA,GO,1,1,5216403
22/04/2020,PARAUNA,GO,1,1,5216403
23/04/2020,PARAUNA,GO,3,1,5216403
24/04/2020,PARAUNA,GO,3,1,5216403
25/04/2020,PARAUNA,GO,3,1,5216403
26/04/2020,PARAUNA,GO,3,1,5216403
27/04/2020,PARAUNA,GO,3,1,5216403
28/04/2020,PARAUNA,GO,3,1,5216403
29/04/2020,PARAUNA,GO,3,1,5216403
30/04/2020,PARAUNA,GO,3,1,5216403
01/05/2020,PARAUNA,GO,3,1,5216403
02/05/2020,PARAUNA,GO,3,1,5216403
03/05/2020,PARAUNA,GO,3,1,5216403
04/05/2020,PARAUNA,GO,3,1,5216403
12/04/2020,PIRENOPOLIS,GO,1,0,5217302
13/04/2020,PIRENOPOLIS,GO,0,0,5217302
14/04/2020,PIRENOPOLIS,GO,0,0,5217302
15/04/2020,PIRENOPOLIS,GO,0,0,5217302
16/04/2020,PIRENOPOLIS,GO,0,0,5217302
17/04/2020,PIRENOPOLIS,GO,0,0,5217302
18/04/2020,PIRENOPOLIS,GO,0,0,5217302
19/04/2020,PIRENOPOLIS,GO,1,0,5217302
20/04/2020,PIRENOPOLIS,GO,0,0,5217302
21/04/2020,PIRENOPOLIS,GO,0,0,5217302
22/04/2020,PIRENOPOLIS,GO,0,0,5217302
23/04/2020,PIRENOPOLIS,GO,0,0,5217302
24/04/2020,PIRENOPOLIS,GO,0,0,5217302
25/04/2020,PIRENOPOLIS,GO,0,0,5217302
26/04/2020,PIRENOPOLIS,GO,0,0,5217302
27/04/2020,PIRENOPOLIS,GO,0,0,5217302
28/04/2020,PIRENOPOLIS,GO,0,0,5217302
29/04/2020,PIRENOPOLIS,GO,0,0,5217302
30/04/2020,PIRENOPOLIS,GO,0,0,5217302
01/05/2020,PIRENOPOLIS,GO,0,0,5217302
02/05/2020,PIRENOPOLIS,GO,0,0,5217302
03/05/2020,PIRENOPOLIS,GO,0,0,5217302
04/05/2020,PIRENOPOLIS,GO,0,0,5217302
08/04/2020,PIRES DO RIO,GO,1,1,5217401
09/04/2020,PIRES DO RIO,GO,1,1,5217401
10/04/2020,PIRES DO RIO,GO,1,1,5217401
11/04/2020,PIRES DO RIO,GO,1,1,5217401
12/04/2020,PIRES DO RIO,GO,1,1,5217401
13/04/2020,PIRES DO RIO,GO,1,1,5217401
14/04/2020,PIRES DO RIO,GO,3,1,5217401
15/04/2020,PIRES DO RIO,GO,3,1,5217401
16/04/2020,PIRES DO RIO,GO,3,1,5217401
17/04/2020,PIRES DO RIO,GO,3,1,5217401
18/04/2020,PIRES DO RIO,GO,3,1,5217401
19/04/2020,PIRES DO RIO,GO,3,1,5217401
20/04/2020,PIRES DO RIO,GO,3,1,5217401
21/04/2020,PIRES DO RIO,GO,3,1,5217401
22/04/2020,PIRES DO RIO,GO,3,1,5217401
23/04/2020,PIRES DO RIO,GO,3,1,5217401
24/04/2020,PIRES DO RIO,GO,3,1,5217401
25/04/2020,PIRES DO RIO,GO,3,1,5217401
26/04/2020,PIRES DO RIO,GO,3,1,5217401
27/04/2020,PIRES DO RIO,GO,3,1,5217401
28/04/2020,PIRES DO RIO,GO,4,1,5217401
29/04/2020,PIRES DO RIO,GO,4,1,5217401
30/04/2020,PIRES DO RIO,GO,5,1,5217401
01/05/2020,PIRES DO RIO,GO,5,1,5217401
02/05/2020,PIRES DO RIO,GO,5,1,5217401
03/05/2020,PIRES DO RIO,GO,5,1,5217401
04/05/2020,PIRES DO RIO,GO,5,1,5217401
20/04/2020,PLANALTINA,GO,1,0,5217609
21/04/2020,PLANALTINA,GO,1,0,5217609
22/04/2020,PLANALTINA,GO,1,1,5217609
23/04/2020,PLANALTINA,GO,1,1,5217609
24/04/2020,PLANALTINA,GO,1,1,5217609
25/04/2020,PLANALTINA,GO,1,1,5217609
26/04/2020,PLANALTINA,GO,1,1,5217609
27/04/2020,PLANALTINA,GO,1,1,5217609
28/04/2020,PLANALTINA,GO,1,1,5217609
29/04/2020,PLANALTINA,GO,5,1,5217609
30/04/2020,PLANALTINA,GO,5,1,5217609
01/05/2020,PLANALTINA,GO,5,1,5217609
02/05/2020,PLANALTINA,GO,5,1,5217609
03/05/2020,PLANALTINA,GO,5,1,5217609
04/05/2020,PLANALTINA,GO,5,1,5217609
10/04/2020,PROFESSOR JAMIL,GO,1,0,5218391
11/04/2020,PROFESSOR JAMIL,GO,1,0,5218391
12/04/2020,PROFESSOR JAMIL,GO,1,0,5218391
13/04/2020,PROFESSOR JAMIL,GO,1,0,5218391
14/04/2020,PROFESSOR JAMIL,GO,3,0,5218391
15/04/2020,PROFESSOR JAMIL,GO,3,0,5218391
16/04/2020,PROFESSOR JAMIL,GO,4,0,5218391
17/04/2020,PROFESSOR JAMIL,GO,4,0,5218391
18/04/2020,PROFESSOR JAMIL,GO,5,0,5218391
19/04/2020,PROFESSOR JAMIL,GO,5,0,5218391
20/04/2020,PROFESSOR JAMIL,GO,5,1,5218391
21/04/2020,PROFESSOR JAMIL,GO,5,1,5218391
22/04/2020,PROFESSOR JAMIL,GO,5,1,5218391
23/04/2020,PROFESSOR JAMIL,GO,5,1,5218391
24/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
25/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
26/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
27/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
28/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
29/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
30/04/2020,PROFESSOR JAMIL,GO,6,1,5218391
01/05/2020,PROFESSOR JAMIL,GO,6,1,5218391
02/05/2020,PROFESSOR JAMIL,GO,6,1,5218391
03/05/2020,PROFESSOR JAMIL,GO,6,1,5218391
04/05/2020,PROFESSOR JAMIL,GO,6,1,5218391
11/04/2020,RIALMA,GO,2,0,5218607
12/04/2020,RIALMA,GO,2,0,5218607
13/04/2020,RIALMA,GO,2,0,5218607
14/04/2020,RIALMA,GO,3,0,5218607
15/04/2020,RIALMA,GO,3,0,5218607
16/04/2020,RIALMA,GO,3,0,5218607
17/04/2020,RIALMA,GO,4,0,5218607
18/04/2020,RIALMA,GO,4,0,5218607
19/04/2020,RIALMA,GO,4,0,5218607
20/04/2020,RIALMA,GO,4,0,5218607
21/04/2020,RIALMA,GO,4,0,5218607
22/04/2020,RIALMA,GO,4,0,5218607
23/04/2020,RIALMA,GO,4,0,5218607
24/04/2020,RIALMA,GO,6,0,5218607
25/04/2020,RIALMA,GO,6,0,5218607
26/04/2020,RIALMA,GO,6,0,5218607
27/04/2020,RIALMA,GO,6,0,5218607
28/04/2020,RIALMA,GO,6,0,5218607
29/04/2020,RIALMA,GO,6,0,5218607
30/04/2020,RIALMA,GO,6,0,5218607
01/05/2020,RIALMA,GO,6,0,5218607
02/05/2020,RIALMA,GO,6,0,5218607
03/05/2020,RIALMA,GO,6,0,5218607
04/05/2020,RIALMA,GO,6,0,5218607
12/03/2020,RIO VERDE,GO,1,0,5218805
13/03/2020,RIO VERDE,GO,1,0,5218805
14/03/2020,RIO VERDE,GO,1,0,5218805
15/03/2020,RIO VERDE,GO,1,0,5218805
16/03/2020,RIO VERDE,GO,2,0,5218805
17/03/2020,RIO VERDE,GO,2,0,5218805
18/03/2020,RIO VERDE,GO,3,0,5218805
19/03/2020,RIO VERDE,GO,3,0,5218805
20/03/2020,RIO VERDE,GO,3,0,5218805
21/03/2020,RIO VERDE,GO,3,0,5218805
22/03/2020,RIO VERDE,GO,5,0,5218805
23/03/2020,RIO VERDE,GO,5,0,5218805
24/03/2020,RIO VERDE,GO,5,0,5218805
25/03/2020,RIO VERDE,GO,6,0,5218805
26/03/2020,RIO VERDE,GO,6,0,5218805
27/03/2020,RIO VERDE,GO,6,0,5218805
28/03/2020,RIO VERDE,GO,7,0,5218805
29/03/2020,RIO VERDE,GO,7,0,5218805
30/03/2020,RIO VERDE,GO,7,0,5218805
31/03/2020,RIO VERDE,GO,7,0,5218805
01/04/2020,RIO VERDE,GO,7,0,5218805
02/04/2020,RIO VERDE,GO,7,0,5218805
03/04/2020,RIO VERDE,GO,7,0,5218805
04/04/2020,RIO VERDE,GO,7,0,5218805
05/04/2020,RIO VERDE,GO,8,0,5218805
06/04/2020,RIO VERDE,GO,8,0,5218805
07/04/2020,RIO VERDE,GO,8,0,5218805
08/04/2020,RIO VERDE,GO,9,0,5218805
09/04/2020,RIO VERDE,GO,10,0,5218805
10/04/2020,RIO VERDE,GO,11,0,5218805
11/04/2020,RIO VERDE,GO,11,1,5218805
12/04/2020,RIO VERDE,GO,13,1,5218805
13/04/2020,RIO VERDE,GO,13,1,5218805
14/04/2020,RIO VERDE,GO,13,1,5218805
15/04/2020,RIO VERDE,GO,13,1,5218805
16/04/2020,RIO VERDE,GO,13,1,5218805
17/04/2020,RIO VERDE,GO,13,1,5218805
18/04/2020,RIO VERDE,GO,13,1,5218805
19/04/2020,RIO VERDE,GO,13,1,5218805
20/04/2020,RIO VERDE,GO,13,1,5218805
21/04/2020,RIO VERDE,GO,13,1,5218805
22/04/2020,RIO VERDE,GO,13,1,5218805
23/04/2020,RIO VERDE,GO,13,1,5218805
24/04/2020,RIO VERDE,GO,14,1,5218805
25/04/2020,RIO VERDE,GO,14,1,5218805
26/04/2020,RIO VERDE,GO,14,1,5218805
27/04/2020,RIO VERDE,GO,15,1,5218805
28/04/2020,RIO VERDE,GO,15,1,5218805
29/04/2020,RIO VERDE,GO,19,1,5218805
30/04/2020,RIO VERDE,GO,19,1,5218805
01/05/2020,RIO VERDE,GO,19,1,5218805
02/05/2020,RIO VERDE,GO,19,1,5218805
03/05/2020,RIO VERDE,GO,19,1,5218805
04/05/2020,RIO VERDE,GO,19,1,5218805
30/04/2020,SANTA FE DE GOIAS,GO,1,0,5219258
01/05/2020,SANTA FE DE GOIAS,GO,1,0,5219258
02/05/2020,SANTA FE DE GOIAS,GO,1,0,5219258
03/05/2020,SANTA FE DE GOIAS,GO,1,0,5219258
04/05/2020,SANTA FE DE GOIAS,GO,0,0,5219258
25/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
26/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
27/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
28/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
29/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
30/04/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
01/05/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
02/05/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
03/05/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
04/05/2020,SANTA HELENA DE GOIAS,GO,1,0,5219308
15/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
16/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
17/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
18/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
19/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
20/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
21/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
22/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
23/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,3,0,5219753
24/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,3,0,5219753
25/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,3,0,5219753
26/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,3,0,5219753
27/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,4,0,5219753
28/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,4,0,5219753
29/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
30/04/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
01/05/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
02/05/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
03/05/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
04/05/2020,SANTO ANTONIO DO DESCOBERTO,GO,5,0,5219753
03/04/2020,SAO LUIS DE MONTES BELOS,GO,1,0,5220108
04/04/2020,SAO LUIS DE MONTES BELOS,GO,1,0,5220108
05/04/2020,SAO LUIS DE MONTES BELOS,GO,1,0,5220108
06/04/2020,SAO LUIS DE MONTES BELOS,GO,1,0,5220108
07/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
08/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
09/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
10/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
11/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
12/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
13/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
14/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
15/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
16/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
17/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
18/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
19/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
20/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
21/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
22/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
23/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
24/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
25/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
26/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
27/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
28/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
29/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
30/04/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
01/05/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
02/05/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
03/05/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
04/05/2020,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
03/04/2020,SENADOR CANEDO,GO,1,0,5220454
04/04/2020,SENADOR CANEDO,GO,1,0,5220454
05/04/2020,SENADOR CANEDO,GO,1,0,5220454
06/04/2020,SENADOR CANEDO,GO,1,0,5220454
07/04/2020,SENADOR CANEDO,GO,1,0,5220454
08/04/2020,SENADOR CANEDO,GO,1,0,5220454
09/04/2020,SENADOR CANEDO,GO,1,0,5220454
10/04/2020,SENADOR CANEDO,GO,1,0,5220454
11/04/2020,SENADOR CANEDO,GO,1,0,5220454
12/04/2020,SENADOR CANEDO,GO,1,0,5220454
13/04/2020,SENADOR CANEDO,GO,1,0,5220454
14/04/2020,SENADOR CANEDO,GO,1,0,5220454
15/04/2020,SENADOR CANEDO,GO,1,0,5220454
16/04/2020,SENADOR CANEDO,GO,2,0,5220454
17/04/2020,SENADOR CANEDO,GO,2,0,5220454
18/04/2020,SENADOR CANEDO,GO,2,0,5220454
19/04/2020,SENADOR CANEDO,GO,2,0,5220454
20/04/2020,SENADOR CANEDO,GO,2,0,5220454
21/04/2020,SENADOR CANEDO,GO,2,0,5220454
22/04/2020,SENADOR CANEDO,GO,3,0,5220454
23/04/2020,SENADOR CANEDO,GO,4,0,5220454
24/04/2020,SENADOR CANEDO,GO,4,0,5220454
25/04/2020,SENADOR CANEDO,GO,6,0,5220454
26/04/2020,SENADOR CANEDO,GO,6,0,5220454
27/04/2020,SENADOR CANEDO,GO,6,0,5220454
28/04/2020,SENADOR CANEDO,GO,8,0,5220454
29/04/2020,SENADOR CANEDO,GO,11,0,5220454
30/04/2020,SENADOR CANEDO,GO,11,0,5220454
01/05/2020,SENADOR CANEDO,GO,11,0,5220454
02/05/2020,SENADOR CANEDO,GO,11,0,5220454
03/05/2020,SENADOR CANEDO,GO,11,0,5220454
04/05/2020,SENADOR CANEDO,GO,11,0,5220454
25/03/2020,SILVANIA,GO,1,0,5220603
26/03/2020,SILVANIA,GO,1,0,5220603
27/03/2020,SILVANIA,GO,1,0,5220603
28/03/2020,SILVANIA,GO,1,0,5220603
29/03/2020,SILVANIA,GO,1,0,5220603
30/03/2020,SILVANIA,GO,1,0,5220603
31/03/2020,SILVANIA,GO,1,0,5220603
01/04/2020,SILVANIA,GO,1,0,5220603
02/04/2020,SILVANIA,GO,1,0,5220603
03/04/2020,SILVANIA,GO,1,0,5220603
04/04/2020,SILVANIA,GO,1,0,5220603
05/04/2020,SILVANIA,GO,1,0,5220603
06/04/2020,SILVANIA,GO,1,0,5220603
07/04/2020,SILVANIA,GO,1,0,5220603
08/04/2020,SILVANIA,GO,1,0,5220603
09/04/2020,SILVANIA,GO,1,0,5220603
10/04/2020,SILVANIA,GO,1,0,5220603
11/04/2020,SILVANIA,GO,1,0,5220603
12/04/2020,SILVANIA,GO,1,0,5220603
13/04/2020,SILVANIA,GO,1,0,5220603
14/04/2020,SILVANIA,GO,1,0,5220603
15/04/2020,SILVANIA,GO,1,0,5220603
16/04/2020,SILVANIA,GO,1,0,5220603
17/04/2020,SILVANIA,GO,1,0,5220603
18/04/2020,SILVANIA,GO,1,0,5220603
19/04/2020,SILVANIA,GO,1,0,5220603
20/04/2020,SILVANIA,GO,1,0,5220603
21/04/2020,SILVANIA,GO,1,0,5220603
22/04/2020,SILVANIA,GO,1,0,5220603
23/04/2020,SILVANIA,GO,1,0,5220603
24/04/2020,SILVANIA,GO,1,0,5220603
25/04/2020,SILVANIA,GO,1,0,5220603
26/04/2020,SILVANIA,GO,1,0,5220603
27/04/2020,SILVANIA,GO,1,0,5220603
28/04/2020,SILVANIA,GO,1,0,5220603
29/04/2020,SILVANIA,GO,1,0,5220603
30/04/2020,SILVANIA,GO,1,0,5220603
01/05/2020,SILVANIA,GO,1,0,5220603
02/05/2020,SILVANIA,GO,1,0,5220603
03/05/2020,SILVANIA,GO,1,0,5220603
04/05/2020,SILVANIA,GO,1,0,5220603
01/04/2020,TRINDADE,GO,1,0,5221403
02/04/2020,TRINDADE,GO,1,0,5221403
03/04/2020,TRINDADE,GO,1,0,5221403
04/04/2020,TRINDADE,GO,1,0,5221403
05/04/2020,TRINDADE,GO,1,0,5221403
06/04/2020,TRINDADE,GO,1,0,5221403
07/04/2020,TRINDADE,GO,1,0,5221403
08/04/2020,TRINDADE,GO,2,0,5221403
09/04/2020,TRINDADE,GO,2,0,5221403
10/04/2020,TRINDADE,GO,2,0,5221403
11/04/2020,TRINDADE,GO,3,0,5221403
12/04/2020,TRINDADE,GO,3,0,5221403
13/04/2020,TRINDADE,GO,3,0,5221403
14/04/2020,TRINDADE,GO,4,0,5221403
15/04/2020,TRINDADE,GO,5,0,5221403
16/04/2020,TRINDADE,GO,5,0,5221403
17/04/2020,TRINDADE,GO,5,0,5221403
18/04/2020,TRINDADE,GO,5,0,5221403
19/04/2020,TRINDADE,GO,5,0,5221403
20/04/2020,TRINDADE,GO,5,0,5221403
21/04/2020,TRINDADE,GO,7,0,5221403
22/04/2020,TRINDADE,GO,7,0,5221403
23/04/2020,TRINDADE,GO,7,0,5221403
24/04/2020,TRINDADE,GO,7,0,5221403
25/04/2020,TRINDADE,GO,7,0,5221403
26/04/2020,TRINDADE,GO,7,0,5221403
27/04/2020,TRINDADE,GO,9,0,5221403
28/04/2020,TRINDADE,GO,11,0,5221403
29/04/2020,TRINDADE,GO,11,0,5221403
30/04/2020,TRINDADE,GO,12,0,5221403
01/05/2020,TRINDADE,GO,12,0,5221403
02/05/2020,TRINDADE,GO,12,0,5221403
03/05/2020,TRINDADE,GO,13,0,5221403
04/05/2020,TRINDADE,GO,13,0,5221403
12/04/2020,URUACU,GO,1,0,5221601
13/04/2020,URUACU,GO,0,0,5221601
14/04/2020,URUACU,GO,0,0,5221601
15/04/2020,URUACU,GO,0,0,5221601
16/04/2020,URUACU,GO,0,0,5221601
17/04/2020,URUACU,GO,0,0,5221601
18/04/2020,URUACU,GO,0,0,5221601
19/04/2020,URUACU,GO,1,0,5221601
20/04/2020,URUACU,GO,0,0,5221601
21/04/2020,URUACU,GO,0,0,5221601
22/04/2020,URUACU,GO,0,0,5221601
23/04/2020,URUACU,GO,0,0,5221601
24/04/2020,URUACU,GO,0,0,5221601
25/04/2020,URUACU,GO,0,0,5221601
26/04/2020,URUACU,GO,0,0,5221601
27/04/2020,URUACU,GO,0,0,5221601
28/04/2020,URUACU,GO,0,0,5221601
29/04/2020,URUACU,GO,0,0,5221601
30/04/2020,URUACU,GO,2,0,5221601
01/05/2020,URUACU,GO,2,0,5221601
02/05/2020,URUACU,GO,2,0,5221601
03/05/2020,URUACU,GO,2,0,5221601
04/05/2020,URUACU,GO,2,0,5221601
27/04/2020,URUTAI,GO,1,0,5221809
28/04/2020,URUTAI,GO,0,0,5221809
29/04/2020,URUTAI,GO,0,0,5221809
30/04/2020,URUTAI,GO,0,0,5221809
01/05/2020,URUTAI,GO,0,0,5221809
02/05/2020,URUTAI,GO,0,0,5221809
03/05/2020,URUTAI,GO,0,0,5221809
04/05/2020,URUTAI,GO,0,0,5221809
24/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
25/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
26/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
27/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
28/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
29/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
30/03/2020,VALPARAISO DE GOIAS,GO,2,0,5221858
31/03/2020,VALPARAISO DE GOIAS,GO,3,0,5221858
01/04/2020,VALPARAISO DE GOIAS,GO,3,0,5221858
02/04/2020,VALPARAISO DE GOIAS,GO,4,0,5221858
03/04/2020,VALPARAISO DE GOIAS,GO,5,0,5221858
04/04/2020,VALPARAISO DE GOIAS,GO,5,0,5221858
05/04/2020,VALPARAISO DE GOIAS,GO,5,0,5221858
06/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
07/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
08/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
09/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
10/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
11/04/2020,VALPARAISO DE GOIAS,GO,6,0,5221858
12/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
13/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
14/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
15/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
16/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
17/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
18/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
19/04/2020,VALPARAISO DE GOIAS,GO,6,1,5221858
20/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
21/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
22/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
23/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
24/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
25/04/2020,VALPARAISO DE GOIAS,GO,7,1,5221858
26/04/2020,VALPARAISO DE GOIAS,GO,9,1,5221858
27/04/2020,VALPARAISO DE GOIAS,GO,10,1,5221858
28/04/2020,VALPARAISO DE GOIAS,GO,11,1,5221858
29/04/2020,VALPARAISO DE GOIAS,GO,11,1,5221858
30/04/2020,VALPARAISO DE GOIAS,GO,14,1,5221858
01/05/2020,VALPARAISO DE GOIAS,GO,14,1,5221858
02/05/2020,VALPARAISO DE GOIAS,GO,17,1,5221858
03/05/2020,VALPARAISO DE GOIAS,GO,17,1,5221858
04/05/2020,VALPARAISO DE GOIAS,GO,17,1,5221858
07/04/2020,VIANOPOLIS,GO,1,0,5222005
08/04/2020,VIANOPOLIS,GO,1,0,5222005
09/04/2020,VIANOPOLIS,GO,1,0,5222005
10/04/2020,VIANOPOLIS,GO,1,0,5222005
11/04/2020,VIANOPOLIS,GO,1,0,5222005
12/04/2020,VIANOPOLIS,GO,1,0,5222005
13/04/2020,VIANOPOLIS,GO,1,0,5222005
14/04/2020,VIANOPOLIS,GO,1,0,5222005
15/04/2020,VIANOPOLIS,GO,1,0,5222005
16/04/2020,VIANOPOLIS,GO,1,0,5222005
17/04/2020,VIANOPOLIS,GO,1,0,5222005
18/04/2020,VIANOPOLIS,GO,1,0,5222005
19/04/2020,VIANOPOLIS,GO,1,0,5222005
20/04/2020,VIANOPOLIS,GO,1,0,5222005
21/04/2020,VIANOPOLIS,GO,1,0,5222005
22/04/2020,VIANOPOLIS,GO,1,0,5222005
23/04/2020,VIANOPOLIS,GO,1,0,5222005
24/04/2020,VIANOPOLIS,GO,1,0,5222005
25/04/2020,VIANOPOLIS,GO,1,0,5222005
26/04/2020,VIANOPOLIS,GO,1,0,5222005
27/04/2020,VIANOPOLIS,GO,1,0,5222005
28/04/2020,VIANOPOLIS,GO,1,0,5222005
