;date;city;state;qty_cases;qty_deaths;ibge_id
2349;2020-03-29;SERAFINA CORREA;RS;3;0;4320404
2350;2020-03-30;SERAFINA CORREA;RS;2;0;4320404
2351;2020-03-31;SERAFINA CORREA;RS;2;0;4320404
2352;2020-03-31;SAO DOMINGOS DO SUL;RS;1;0;4318051
2353;2020-03-21;SAO LEOPOLDO;RS;1;0;4318705
2354;2020-03-22;SAO LEOPOLDO;RS;1;0;4318705
2355;2020-03-23;SAO LEOPOLDO;RS;1;0;4318705
2356;2020-03-24;SAO LEOPOLDO;RS;1;0;4318705
2357;2020-03-25;SAO LEOPOLDO;RS;1;0;4318705
2358;2020-03-26;SAO LEOPOLDO;RS;1;0;4318705
2359;2020-03-27;SAO LEOPOLDO;RS;2;0;4318705
2360;2020-03-28;SAO LEOPOLDO;RS;3;0;4318705
2361;2020-03-29;SAO LEOPOLDO;RS;3;0;4318705
2362;2020-03-30;SAO LEOPOLDO;RS;3;0;4318705
2363;2020-03-31;SAO LEOPOLDO;RS;4;0;4318705
2364;2020-03-21;TAQUARA;RS;1;0;4321204
2365;2020-03-22;TAQUARA;RS;1;0;4321204
2366;2020-03-23;TAQUARA;RS;1;0;4321204
2367;2020-03-24;TAQUARA;RS;1;0;4321204
2368;2020-03-25;TAQUARA;RS;1;0;4321204
2369;2020-03-26;TAQUARA;RS;1;0;4321204
2370;2020-03-27;TAQUARA;RS;1;0;4321204
2371;2020-03-28;TAQUARA;RS;1;0;4321204
2372;2020-03-29;TAQUARA;RS;1;0;4321204
2373;2020-03-30;TAQUARA;RS;1;0;4321204
2374;2020-03-30;TAQUARI;RS;1;0;4321303
2375;2020-03-18;TORRES;RS;1;0;4321501
2376;2020-03-19;TORRES;RS;1;0;4321501
2377;2020-03-20;TORRES;RS;1;0;4321501
2378;2020-03-21;TORRES;RS;2;0;4321501
2379;2020-03-22;TORRES;RS;2;0;4321501
2380;2020-03-23;TORRES;RS;3;0;4321501
2381;2020-03-24;TORRES;RS;4;0;4321501
2382;2020-03-25;TORRES;RS;6;0;4321501
2383;2020-03-26;TORRES;RS;6;0;4321501
2384;2020-03-27;TORRES;RS;6;0;4321501
2385;2020-03-28;TORRES;RS;6;0;4321501
2386;2020-03-29;TORRES;RS;7;0;4321501
2387;2020-03-30;TORRES;RS;7;0;4321501
2388;2020-03-31;TORRES;RS;7;0;4321501
2389;2020-03-21;VIAMAO;RS;1;0;4323002
2390;2020-03-22;VIAMAO;RS;1;0;4323002
2391;2020-03-23;VIAMAO;RS;1;0;4323002
2392;2020-03-24;VIAMAO;RS;1;0;4323002
2393;2020-03-25;VIAMAO;RS;1;0;4323002
2394;2020-03-26;VIAMAO;RS;1;0;4323002
2395;2020-03-27;VIAMAO;RS;1;0;4323002
2396;2020-03-28;VIAMAO;RS;1;0;4323002
2397;2020-03-29;VIAMAO;RS;1;0;4323002
2398;2020-03-30;VIAMAO;RS;1;0;4323002
2399;2020-03-27;ANTONIO CARLOS;SC;1;0;4201208
2400;2020-03-28;ANTONIO CARLOS;SC;1;0;4201208
2401;2020-03-29;ANTONIO CARLOS;SC;1;0;4201208
2402;2020-03-30;ANTONIO CARLOS;SC;1;0;4201208
2403;2020-03-31;ANTONIO CARLOS;SC;1;0;4201208
2404;2020-03-25;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2405;2020-03-26;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2406;2020-03-27;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2407;2020-03-28;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2408;2020-03-29;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2409;2020-03-30;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2410;2020-03-31;BALNEARIO ARROIO DO SILVA;SC;1;0;4201950
2411;2020-03-18;BALNEARIO CAMBORIU;SC;2;0;4202008
2412;2020-03-19;BALNEARIO CAMBORIU;SC;4;0;4202008
2413;2020-03-20;BALNEARIO CAMBORIU;SC;4;0;4202008
2414;2020-03-21;BALNEARIO CAMBORIU;SC;6;0;4202008
2415;2020-03-22;BALNEARIO CAMBORIU;SC;6;0;4202008
2416;2020-03-23;BALNEARIO CAMBORIU;SC;6;0;4202008
2417;2020-03-24;BALNEARIO CAMBORIU;SC;6;0;4202008
2418;2020-03-25;BALNEARIO CAMBORIU;SC;7;0;4202008
2419;2020-03-26;BALNEARIO CAMBORIU;SC;8;0;4202008
2420;2020-03-27;BALNEARIO CAMBORIU;SC;9;0;4202008
2421;2020-03-28;BALNEARIO CAMBORIU;SC;9;0;4202008
2422;2020-03-29;BALNEARIO CAMBORIU;SC;9;0;4202008
2423;2020-03-30;BALNEARIO CAMBORIU;SC;9;0;4202008
2424;2020-03-31;BALNEARIO CAMBORIU;SC;9;0;4202008
2425;2020-03-22;BLUMENAU;SC;6;0;4202404
2426;2020-03-23;BLUMENAU;SC;7;0;4202404
2427;2020-03-24;BLUMENAU;SC;7;0;4202404
2428;2020-03-25;BLUMENAU;SC;9;0;4202404
2429;2020-03-26;BLUMENAU;SC;12;0;4202404
2430;2020-03-27;BLUMENAU;SC;12;0;4202404
2431;2020-03-28;BLUMENAU;SC;12;0;4202404
2432;2020-03-29;BLUMENAU;SC;12;0;4202404
2433;2020-03-30;BLUMENAU;SC;14;0;4202404
2434;2020-03-31;BLUMENAU;SC;19;0;4202404
2435;2020-03-15;BRACO DO NORTE;SC;1;0;4202800
2436;2020-03-16;BRACO DO NORTE;SC;1;0;4202800
2437;2020-03-17;BRACO DO NORTE;SC;1;0;4202800
2438;2020-03-18;BRACO DO NORTE;SC;2;0;4202800
2439;2020-03-19;BRACO DO NORTE;SC;3;0;4202800
2440;2020-03-20;BRACO DO NORTE;SC;4;0;4202800
2441;2020-03-21;BRACO DO NORTE;SC;6;0;4202800
2442;2020-03-22;BRACO DO NORTE;SC;7;0;4202800
2443;2020-03-23;BRACO DO NORTE;SC;9;0;4202800
2444;2020-03-24;BRACO DO NORTE;SC;9;0;4202800
2445;2020-03-25;BRACO DO NORTE;SC;9;0;4202800
2446;2020-03-26;BRACO DO NORTE;SC;9;0;4202800
2447;2020-03-27;BRACO DO NORTE;SC;9;0;4202800
2448;2020-03-28;BRACO DO NORTE;SC;12;0;4202800
2449;2020-03-29;BRACO DO NORTE;SC;12;0;4202800
2450;2020-03-30;BRACO DO NORTE;SC;12;0;4202800
2451;2020-03-31;BRACO DO NORTE;SC;12;0;4202800
2452;2020-03-28;BRUSQUE;SC;2;0;4202909
2453;2020-03-29;BRUSQUE;SC;2;0;4202909
2454;2020-03-30;BRUSQUE;SC;2;0;4202909
2455;2020-03-31;BRUSQUE;SC;3;0;4202909
2456;2020-03-25;CAMBORIU;SC;2;0;4203204
2457;2020-03-26;CAMBORIU;SC;4;0;4203204
2458;2020-03-27;CAMBORIU;SC;4;0;4203204
2459;2020-03-28;CAMBORIU;SC;7;0;4203204
2460;2020-03-29;CAMBORIU;SC;7;0;4203204
2461;2020-03-30;CAMBORIU;SC;7;0;4203204
2462;2020-03-31;CAMBORIU;SC;7;0;4203204
2463;2020-03-25;CANELINHA;SC;1;0;4203709
2464;2020-03-26;CANELINHA;SC;1;0;4203709
2465;2020-03-27;CANELINHA;SC;1;0;4203709
2466;2020-03-28;CANELINHA;SC;1;0;4203709
2467;2020-03-29;CANELINHA;SC;1;0;4203709
2468;2020-03-30;CANELINHA;SC;1;0;4203709
2469;2020-03-31;CANELINHA;SC;1;0;4203709
2470;2020-03-20;CHAPECO;SC;1;0;4204202
2471;2020-03-21;CHAPECO;SC;2;0;4204202
2472;2020-03-22;CHAPECO;SC;2;0;4204202
2473;2020-03-23;CHAPECO;SC;2;0;4204202
2474;2020-03-24;CHAPECO;SC;2;0;4204202
2475;2020-03-25;CHAPECO;SC;2;0;4204202
2476;2020-03-26;CHAPECO;SC;4;0;4204202
2477;2020-03-27;CHAPECO;SC;4;0;4204202
2478;2020-03-28;CHAPECO;SC;5;0;4204202
2479;2020-03-29;CHAPECO;SC;5;0;4204202
2480;2020-03-30;CHAPECO;SC;5;0;4204202
2481;2020-03-31;CHAPECO;SC;5;0;4204202
2482;2020-03-20;CRICIUMA;SC;3;0;4204608
2483;2020-03-21;CRICIUMA;SC;6;0;4204608
2484;2020-03-22;CRICIUMA;SC;7;0;4204608
2485;2020-03-23;CRICIUMA;SC;9;0;4204608
2486;2020-03-24;CRICIUMA;SC;9;0;4204608
2487;2020-03-25;CRICIUMA;SC;11;0;4204608
2488;2020-03-26;CRICIUMA;SC;12;0;4204608
2489;2020-03-27;CRICIUMA;SC;12;0;4204608
2490;2020-03-28;CRICIUMA;SC;13;0;4204608
2491;2020-03-29;CRICIUMA;SC;13;0;4204608
2492;2020-03-30;CRICIUMA;SC;15;0;4204608
2493;2020-03-31;CRICIUMA;SC;17;0;4204608
2494;2020-03-12;FLORIANOPOLIS;SC;2;0;4205407
2495;2020-03-13;FLORIANOPOLIS;SC;2;0;4205407
2496;2020-03-14;FLORIANOPOLIS;SC;2;0;4205407
2497;2020-03-15;FLORIANOPOLIS;SC;2;0;4205407
2498;2020-03-16;FLORIANOPOLIS;SC;2;0;4205407
2499;2020-03-17;FLORIANOPOLIS;SC;3;0;4205407
2500;2020-03-18;FLORIANOPOLIS;SC;5;0;4205407
2501;2020-03-19;FLORIANOPOLIS;SC;6;0;4205407
2502;2020-03-20;FLORIANOPOLIS;SC;10;0;4205407
2503;2020-03-21;FLORIANOPOLIS;SC;10;0;4205407
2504;2020-03-22;FLORIANOPOLIS;SC;10;0;4205407
2505;2020-03-23;FLORIANOPOLIS;SC;15;0;4205407
2506;2020-03-24;FLORIANOPOLIS;SC;15;0;4205407
2507;2020-03-25;FLORIANOPOLIS;SC;16;1;4205407
2508;2020-03-26;FLORIANOPOLIS;SC;20;1;4205407
2509;2020-03-27;FLORIANOPOLIS;SC;27;1;4205407
2510;2020-03-28;FLORIANOPOLIS;SC;30;1;4205407
2511;2020-03-29;FLORIANOPOLIS;SC;48;1;4205407
2512;2020-03-30;FLORIANOPOLIS;SC;50;1;4205407
2513;2020-03-31;FLORIANOPOLIS;SC;58;1;4205407
2514;2020-03-23;GASPAR;SC;1;0;4205902
2515;2020-03-24;GASPAR;SC;1;0;4205902
2516;2020-03-25;GASPAR;SC;1;0;4205902
2517;2020-03-26;GASPAR;SC;1;0;4205902
2518;2020-03-27;GASPAR;SC;1;0;4205902
2519;2020-03-28;GASPAR;SC;2;0;4205902
2520;2020-03-29;GASPAR;SC;2;0;4205902
2521;2020-03-30;GASPAR;SC;2;0;4205902
2522;2020-03-31;GASPAR;SC;2;0;4205902
2523;2020-03-21;GRAVATAL;SC;1;0;4206207
2524;2020-03-22;GRAVATAL;SC;1;0;4206207
2525;2020-03-23;GRAVATAL;SC;2;0;4206207
2526;2020-03-24;GRAVATAL;SC;2;0;4206207
2527;2020-03-25;GRAVATAL;SC;3;0;4206207
2528;2020-03-26;GRAVATAL;SC;3;0;4206207
2529;2020-03-27;GRAVATAL;SC;3;0;4206207
2530;2020-03-28;GRAVATAL;SC;3;0;4206207
2531;2020-03-29;GRAVATAL;SC;3;0;4206207
2532;2020-03-30;GRAVATAL;SC;3;0;4206207
2533;2020-03-31;GRAVATAL;SC;3;0;4206207
2534;2020-03-20;IMBITUBA;SC;2;0;4207304
2535;2020-03-21;IMBITUBA;SC;2;0;4207304
2536;2020-03-22;IMBITUBA;SC;2;0;4207304
2537;2020-03-23;IMBITUBA;SC;2;0;4207304
2538;2020-03-24;IMBITUBA;SC;2;0;4207304
2539;2020-03-25;IMBITUBA;SC;4;0;4207304
2540;2020-03-26;IMBITUBA;SC;5;0;4207304
2541;2020-03-27;IMBITUBA;SC;5;0;4207304
2542;2020-03-28;IMBITUBA;SC;5;0;4207304
2543;2020-03-29;IMBITUBA;SC;5;0;4207304
2544;2020-03-30;IMBITUBA;SC;5;0;4207304
2545;2020-03-31;IMBITUBA;SC;5;0;4207304
2546;2020-03-29;INDAIAL;SC;1;0;4207502
2547;2020-03-30;INDAIAL;SC;1;0;4207502
2548;2020-03-31;INDAIAL;SC;1;0;4207502
2549;2020-03-20;ITAJAI;SC;1;0;4208203
2550;2020-03-21;ITAJAI;SC;6;0;4208203
2551;2020-03-22;ITAJAI;SC;7;0;4208203
2552;2020-03-23;ITAJAI;SC;7;0;4208203
2553;2020-03-24;ITAJAI;SC;7;0;4208203
2554;2020-03-25;ITAJAI;SC;12;0;4208203
2555;2020-03-26;ITAJAI;SC;16;0;4208203
2556;2020-03-27;ITAJAI;SC;18;0;4208203
2557;2020-03-28;ITAJAI;SC;18;0;4208203
2558;2020-03-29;ITAJAI;SC;18;0;4208203
2559;2020-03-30;ITAJAI;SC;18;0;4208203
2560;2020-03-31;ITAJAI;SC;18;0;4208203
2561;2020-03-26;ITAPEMA;SC;1;0;4208302
2562;2020-03-27;ITAPEMA;SC;1;0;4208302
2563;2020-03-28;ITAPEMA;SC;1;0;4208302
2564;2020-03-29;ITAPEMA;SC;1;0;4208302
2565;2020-03-30;ITAPEMA;SC;2;0;4208302
2566;2020-03-31;ITAPEMA;SC;2;0;4208302
2567;2020-03-23;ICARA;SC;1;0;4207007
2568;2020-03-24;ICARA;SC;1;0;4207007
2569;2020-03-25;ICARA;SC;1;0;4207007
2570;2020-03-26;ICARA;SC;1;0;4207007
2571;2020-03-27;ICARA;SC;1;0;4207007
2572;2020-03-28;ICARA;SC;1;0;4207007
2573;2020-03-29;ICARA;SC;1;0;4207007
2574;2020-03-30;ICARA;SC;1;0;4207007
2575;2020-03-31;ICARA;SC;1;0;4207007
2576;2020-03-21;JAGUARUNA;SC;1;0;4208807
2577;2020-03-22;JAGUARUNA;SC;2;0;4208807
2578;2020-03-23;JAGUARUNA;SC;2;0;4208807
2579;2020-03-24;JAGUARUNA;SC;2;0;4208807
2580;2020-03-25;JAGUARUNA;SC;3;0;4208807
2581;2020-03-26;JAGUARUNA;SC;3;0;4208807
2582;2020-03-27;JAGUARUNA;SC;2;0;4208807
2583;2020-03-28;JAGUARUNA;SC;2;0;4208807
2584;2020-03-29;JAGUARUNA;SC;2;0;4208807
2585;2020-03-30;JAGUARUNA;SC;2;0;4208807
2586;2020-03-31;JAGUARUNA;SC;2;0;4208807
2587;2020-03-20;JARAGUA DO SUL;SC;1;0;4208906
2588;2020-03-21;JARAGUA DO SUL;SC;1;0;4208906
2589;2020-03-22;JARAGUA DO SUL;SC;1;0;4208906
2590;2020-03-23;JARAGUA DO SUL;SC;2;0;4208906
2591;2020-03-24;JARAGUA DO SUL;SC;2;0;4208906
2592;2020-03-25;JARAGUA DO SUL;SC;2;0;4208906
2593;2020-03-26;JARAGUA DO SUL;SC;2;0;4208906
2594;2020-03-27;JARAGUA DO SUL;SC;2;0;4208906
2595;2020-03-28;JARAGUA DO SUL;SC;2;0;4208906
2596;2020-03-29;JARAGUA DO SUL;SC;2;0;4208906
2597;2020-03-30;JARAGUA DO SUL;SC;3;0;4208906
2598;2020-03-31;JARAGUA DO SUL;SC;3;0;4208906
2599;2020-03-13;JOINVILLE;SC;1;0;4209102
2600;2020-03-14;JOINVILLE;SC;1;0;4209102
2601;2020-03-15;JOINVILLE;SC;1;0;4209102
2602;2020-03-16;JOINVILLE;SC;1;0;4209102
2603;2020-03-17;JOINVILLE;SC;1;0;4209102
2604;2020-03-18;JOINVILLE;SC;1;0;4209102
2605;2020-03-19;JOINVILLE;SC;2;0;4209102
2606;2020-03-20;JOINVILLE;SC;3;0;4209102
2607;2020-03-21;JOINVILLE;SC;4;0;4209102
2608;2020-03-22;JOINVILLE;SC;4;0;4209102
2609;2020-03-23;JOINVILLE;SC;4;0;4209102
2610;2020-03-24;JOINVILLE;SC;4;0;4209102
2611;2020-03-25;JOINVILLE;SC;5;0;4209102
2612;2020-03-26;JOINVILLE;SC;7;0;4209102
2613;2020-03-27;JOINVILLE;SC;8;0;4209102
2614;2020-03-28;JOINVILLE;SC;9;0;4209102
2615;2020-03-29;JOINVILLE;SC;9;0;4209102
2616;2020-03-30;JOINVILLE;SC;14;0;4209102
2617;2020-03-31;JOINVILLE;SC;14;1;4209102
2618;2020-03-27;LAGES;SC;1;0;4209300
2619;2020-03-28;LAGES;SC;1;0;4209300
2620;2020-03-29;LAGES;SC;1;0;4209300
2621;2020-03-30;LAGES;SC;1;0;4209300
2622;2020-03-31;LAGES;SC;1;0;4209300
2623;2020-03-25;LAGUNA;SC;1;0;4209409
2624;2020-03-27;LAGUNA;SC;1;0;4209409
2625;2020-03-28;LAGUNA;SC;1;0;4209409
2626;2020-03-29;LAGUNA;SC;1;0;4209409
2627;2020-03-30;LAGUNA;SC;1;0;4209409
2628;2020-03-31;LAGUNA;SC;1;0;4209409
2629;2020-03-20;NAVEGANTES;SC;1;0;4211306
2630;2020-03-21;NAVEGANTES;SC;1;0;4211306
2631;2020-03-22;NAVEGANTES;SC;1;0;4211306
2632;2020-03-23;NAVEGANTES;SC;1;0;4211306
2633;2020-03-24;NAVEGANTES;SC;1;0;4211306
2634;2020-03-25;NAVEGANTES;SC;3;0;4211306
2635;2020-03-26;NAVEGANTES;SC;3;0;4211306
2636;2020-03-27;NAVEGANTES;SC;3;0;4211306
2637;2020-03-28;NAVEGANTES;SC;3;0;4211306
2638;2020-03-29;NAVEGANTES;SC;3;0;4211306
2639;2020-03-30;NAVEGANTES;SC;3;0;4211306
2640;2020-03-31;NAVEGANTES;SC;3;0;4211306
2641;2020-03-30;undefined;SC;8;0;-1
2642;2020-03-31;undefined;SC;8;0;-1
2643;2020-03-28;PAPANDUVA;SC;2;0;4212205
2644;2020-03-29;PAPANDUVA;SC;2;0;4212205
2645;2020-03-30;PAPANDUVA;SC;2;0;4212205
2646;2020-03-31;PAPANDUVA;SC;2;0;4212205
2647;2020-03-30;PESCARIA BRAVA;SC;1;0;4212650
2648;2020-03-31;PESCARIA BRAVA;SC;1;0;4212650
2649;2020-03-20;POMERODE;SC;1;0;4213203
2650;2020-03-21;POMERODE;SC;1;0;4213203
2651;2020-03-22;POMERODE;SC;1;0;4213203
2652;2020-03-23;POMERODE;SC;1;0;4213203
2653;2020-03-24;POMERODE;SC;1;0;4213203
2654;2020-03-25;POMERODE;SC;1;0;4213203
2655;2020-03-26;POMERODE;SC;1;0;4213203
2656;2020-03-27;POMERODE;SC;1;0;4213203
2657;2020-03-28;POMERODE;SC;1;0;4213203
2658;2020-03-29;POMERODE;SC;1;0;4213203
2659;2020-03-30;POMERODE;SC;1;0;4213203
2660;2020-03-31;POMERODE;SC;1;0;4213203
2661;2020-03-23;PORTO BELO;SC;2;0;4213500
2662;2020-03-24;PORTO BELO;SC;2;0;4213500
2663;2020-03-25;PORTO BELO;SC;2;0;4213500
2664;2020-03-26;PORTO BELO;SC;3;0;4213500
2665;2020-03-27;PORTO BELO;SC;3;0;4213500
2666;2020-03-28;PORTO BELO;SC;4;0;4213500
2667;2020-03-29;PORTO BELO;SC;4;0;4213500
2668;2020-03-30;PORTO BELO;SC;4;0;4213500
2669;2020-03-31;PORTO BELO;SC;4;0;4213500
2670;2020-03-14;RANCHO QUEIMADO;SC;2;0;4214300
2671;2020-03-15;RANCHO QUEIMADO;SC;2;0;4214300
2672;2020-03-16;RANCHO QUEIMADO;SC;2;0;4214300
2673;2020-03-17;RANCHO QUEIMADO;SC;2;0;4214300
2674;2020-03-18;RANCHO QUEIMADO;SC;2;0;4214300
2675;2020-03-19;RANCHO QUEIMADO;SC;3;0;4214300
2676;2020-03-20;RANCHO QUEIMADO;SC;2;0;4214300
2677;2020-03-21;RANCHO QUEIMADO;SC;2;0;4214300
2678;2020-03-22;RANCHO QUEIMADO;SC;2;0;4214300
2679;2020-03-23;RANCHO QUEIMADO;SC;2;0;4214300
2680;2020-03-24;RANCHO QUEIMADO;SC;2;0;4214300
2681;2020-03-25;RANCHO QUEIMADO;SC;2;0;4214300
2682;2020-03-26;RANCHO QUEIMADO;SC;2;0;4214300
2683;2020-03-27;RANCHO QUEIMADO;SC;2;0;4214300
2684;2020-03-28;RANCHO QUEIMADO;SC;2;0;4214300
2685;2020-03-29;RANCHO QUEIMADO;SC;2;0;4214300
2686;2020-03-30;RANCHO QUEIMADO;SC;2;0;4214300
2687;2020-03-31;RANCHO QUEIMADO;SC;2;0;4214300
2688;2020-03-26;SIDEROPOLIS;SC;2;0;4217600
2689;2020-03-27;SIDEROPOLIS;SC;2;0;4217600
2690;2020-03-28;SIDEROPOLIS;SC;2;0;4217600
2691;2020-03-29;SIDEROPOLIS;SC;2;0;4217600
2692;2020-03-30;SIDEROPOLIS;SC;2;0;4217600
2693;2020-03-31;SIDEROPOLIS;SC;2;0;4217600
2694;2020-03-28;SAO FRANCISCO DO SUL;SC;1;0;4216206
2695;2020-03-29;SAO FRANCISCO DO SUL;SC;1;0;4216206
2696;2020-03-30;SAO FRANCISCO DO SUL;SC;1;0;4216206
2697;2020-03-31;SAO FRANCISCO DO SUL;SC;1;0;4216206
2698;2020-03-19;SAO JOSE;SC;1;0;4216602
2699;2020-03-20;SAO JOSE;SC;1;0;4216602
2700;2020-03-21;SAO JOSE;SC;2;0;4216602
2701;2020-03-22;SAO JOSE;SC;3;0;4216602
2702;2020-03-23;SAO JOSE;SC;4;0;4216602
2703;2020-03-24;SAO JOSE;SC;4;0;4216602
2704;2020-03-25;SAO JOSE;SC;5;0;4216602
2705;2020-03-26;SAO JOSE;SC;8;0;4216602
2706;2020-03-27;SAO JOSE;SC;8;0;4216602
2707;2020-03-28;SAO JOSE;SC;9;0;4216602
2708;2020-03-29;SAO JOSE;SC;10;0;4216602
2709;2020-03-30;SAO JOSE;SC;10;0;4216602
2710;2020-03-31;SAO JOSE;SC;10;0;4216602
2711;2020-03-27;SAO LOURENCO DO OESTE;SC;1;0;4216909
2712;2020-03-28;SAO LOURENCO DO OESTE;SC;1;0;4216909
2713;2020-03-29;SAO LOURENCO DO OESTE;SC;1;0;4216909
2714;2020-03-30;SAO LOURENCO DO OESTE;SC;1;0;4216909
2715;2020-03-31;SAO LOURENCO DO OESTE;SC;1;0;4216909
2716;2020-03-25;SAO LUDGERO;SC;1;0;4217006
2717;2020-03-26;SAO LUDGERO;SC;1;0;4217006
2718;2020-03-27;SAO LUDGERO;SC;1;0;4217006
2719;2020-03-28;SAO LUDGERO;SC;1;0;4217006
2720;2020-03-29;SAO LUDGERO;SC;1;0;4217006
2721;2020-03-30;SAO LUDGERO;SC;1;0;4217006
2722;2020-03-31;SAO LUDGERO;SC;1;0;4217006
2723;2020-03-25;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2724;2020-03-26;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2725;2020-03-27;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2726;2020-03-28;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2727;2020-03-29;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2728;2020-03-30;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2729;2020-03-31;SAO PEDRO DE ALCANTARA;SC;1;0;4217253
2730;2020-03-25;TIJUCAS;SC;1;0;4218004
2731;2020-03-26;TIJUCAS;SC;1;0;4218004
2732;2020-03-27;TIJUCAS;SC;1;0;4218004
2733;2020-03-28;TIJUCAS;SC;1;0;4218004
2734;2020-03-29;TIJUCAS;SC;1;0;4218004
2735;2020-03-30;TIJUCAS;SC;1;0;4218004
2736;2020-03-31;TIJUCAS;SC;1;0;4218004
2737;2020-03-26;TIMBE DO SUL;SC;1;0;4218103
2738;2020-03-27;TIMBE DO SUL;SC;1;0;4218103
2739;2020-03-28;TIMBE DO SUL;SC;1;0;4218103
2740;2020-03-29;TIMBE DO SUL;SC;1;0;4218103
2741;2020-03-30;TIMBE DO SUL;SC;1;0;4218103
2742;2020-03-31;TIMBE DO SUL;SC;1;0;4218103
2743;2020-03-18;TUBARAO;SC;2;0;4218707
2744;2020-03-19;TUBARAO;SC;2;0;4218707
2745;2020-03-20;TUBARAO;SC;6;0;4218707
2746;2020-03-21;TUBARAO;SC;6;0;4218707
2747;2020-03-22;TUBARAO;SC;6;0;4218707
2748;2020-03-23;TUBARAO;SC;7;0;4218707
2749;2020-03-24;TUBARAO;SC;7;0;4218707
2750;2020-03-25;TUBARAO;SC;8;0;4218707
2751;2020-03-26;TUBARAO;SC;8;0;4218707
2752;2020-03-27;TUBARAO;SC;8;0;4218707
2753;2020-03-28;TUBARAO;SC;8;0;4218707
2754;2020-03-29;TUBARAO;SC;9;0;4218707
2755;2020-03-30;TUBARAO;SC;9;0;4218707
2756;2020-03-31;TUBARAO;SC;9;0;4218707
2757;2020-03-29;URUSSANGA;SC;1;0;4219002
2758;2020-03-30;URUSSANGA;SC;1;0;4219002
2759;2020-03-31;URUSSANGA;SC;1;0;4219002
2760;2020-03-14;ARACAJU;SE;1;0;2800308
2761;2020-03-15;ARACAJU;SE;1;0;2800308
2762;2020-03-16;ARACAJU;SE;5;0;2800308
2763;2020-03-17;ARACAJU;SE;5;0;2800308
2764;2020-03-18;ARACAJU;SE;5;0;2800308
2765;2020-03-19;ARACAJU;SE;5;0;2800308
2766;2020-03-20;ARACAJU;SE;5;0;2800308
2767;2020-03-21;ARACAJU;SE;7;0;2800308
2768;2020-03-22;ARACAJU;SE;7;0;2800308
2769;2020-03-23;ARACAJU;SE;7;0;2800308
2770;2020-03-24;ARACAJU;SE;12;0;2800308
2771;2020-03-25;ARACAJU;SE;13;0;2800308
2772;2020-03-26;ARACAJU;SE;13;0;2800308
2773;2020-03-27;ARACAJU;SE;13;0;2800308
2774;2020-03-28;ARACAJU;SE;13;0;2800308
2775;2020-03-29;ARACAJU;SE;13;0;2800308
2776;2020-03-30;ARACAJU;SE;15;0;2800308
2777;2020-03-31;ARACAJU;SE;17;0;2800308
2778;2020-03-21;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2779;2020-03-22;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2780;2020-03-23;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2781;2020-03-24;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2782;2020-03-25;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2783;2020-03-26;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2784;2020-03-27;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2785;2020-03-28;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2786;2020-03-29;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2787;2020-03-30;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2788;2020-03-31;NOSSA SENHORA DA GLORIA;SE;1;0;2804508
2789;2020-03-18;PROPRIA;SE;1;0;2805703
2790;2020-03-19;PROPRIA;SE;1;0;2805703
2791;2020-03-20;PROPRIA;SE;2;0;2805703
2792;2020-03-21;PROPRIA;SE;2;0;2805703
2793;2020-03-22;PROPRIA;SE;2;0;2805703
2794;2020-03-23;PROPRIA;SE;2;0;2805703
2795;2020-03-24;PROPRIA;SE;2;0;2805703
2796;2020-03-25;PROPRIA;SE;2;0;2805703
2797;2020-03-26;PROPRIA;SE;2;0;2805703
2798;2020-03-27;PROPRIA;SE;2;0;2805703
2799;2020-03-28;PROPRIA;SE;2;0;2805703
2800;2020-03-29;PROPRIA;SE;2;0;2805703
2801;2020-03-30;PROPRIA;SE;2;0;2805703
2802;2020-03-31;PROPRIA;SE;2;0;2805703
2803;2020-03-31;AMERICANA;SP;2;0;3501608
2804;2020-03-31;ARACATUBA;SP;1;0;3502804
2805;2020-03-26;ARUJA;SP;1;0;3503901
2806;2020-03-27;ARUJA;SP;1;0;3503901
2807;2020-03-28;ARUJA;SP;1;0;3503901
2808;2020-03-29;ARUJA;SP;1;0;3503901
