date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-13,IBIRITE,MG,2,0,3129806
2020-04-08,IPABA,MG,1,0,3131158
2020-04-09,IPABA,MG,1,0,3131158
2020-04-10,IPABA,MG,1,0,3131158
2020-04-11,IPABA,MG,1,0,3131158
2020-04-12,IPABA,MG,1,0,3131158
2020-04-13,IPABA,MG,2,0,3131158
2020-03-12,IPATINGA,MG,1,0,3131307
2020-03-13,IPATINGA,MG,1,0,3131307
2020-03-14,IPATINGA,MG,1,0,3131307
2020-03-15,IPATINGA,MG,1,0,3131307
2020-03-16,IPATINGA,MG,1,0,3131307
2020-03-17,IPATINGA,MG,1,0,3131307
2020-03-18,IPATINGA,MG,1,0,3131307
2020-03-19,IPATINGA,MG,1,0,3131307
2020-03-20,IPATINGA,MG,1,0,3131307
2020-03-21,IPATINGA,MG,1,0,3131307
2020-03-22,IPATINGA,MG,1,0,3131307
2020-03-23,IPATINGA,MG,1,0,3131307
2020-03-24,IPATINGA,MG,1,0,3131307
2020-03-25,IPATINGA,MG,1,0,3131307
2020-03-26,IPATINGA,MG,1,0,3131307
2020-03-27,IPATINGA,MG,1,0,3131307
2020-03-28,IPATINGA,MG,1,0,3131307
2020-03-29,IPATINGA,MG,1,0,3131307
2020-03-30,IPATINGA,MG,1,0,3131307
2020-03-31,IPATINGA,MG,1,0,3131307
2020-04-01,IPATINGA,MG,1,0,3131307
2020-04-02,IPATINGA,MG,1,0,3131307
2020-04-03,IPATINGA,MG,1,0,3131307
2020-04-04,IPATINGA,MG,1,0,3131307
2020-04-05,IPATINGA,MG,1,0,3131307
2020-04-06,IPATINGA,MG,1,0,3131307
2020-04-07,IPATINGA,MG,2,0,3131307
2020-04-08,IPATINGA,MG,3,0,3131307
2020-04-09,IPATINGA,MG,4,0,3131307
2020-04-10,IPATINGA,MG,5,0,3131307
2020-04-11,IPATINGA,MG,4,0,3131307
2020-04-12,IPATINGA,MG,4,0,3131307
2020-04-13,IPATINGA,MG,4,0,3131307
2020-04-11,IPUIUNA,MG,1,0,3131505
2020-04-12,IPUIUNA,MG,1,0,3131505
2020-04-13,IPUIUNA,MG,1,0,3131505
2020-04-03,ITABIRA,MG,1,0,3131703
2020-04-04,ITABIRA,MG,1,0,3131703
2020-04-05,ITABIRA,MG,1,0,3131703
2020-04-06,ITABIRA,MG,1,0,3131703
2020-04-07,ITABIRA,MG,1,0,3131703
2020-04-08,ITABIRA,MG,1,0,3131703
2020-04-09,ITABIRA,MG,1,0,3131703
2020-04-10,ITABIRA,MG,1,0,3131703
2020-04-11,ITABIRA,MG,1,0,3131703
2020-04-12,ITABIRA,MG,2,1,3131703
2020-04-13,ITABIRA,MG,2,1,3131703
2020-04-10,ITAJUBA,MG,1,0,3132404
2020-04-11,ITAJUBA,MG,2,0,3132404
2020-04-12,ITAJUBA,MG,2,0,3132404
2020-04-13,ITAJUBA,MG,2,0,3132404
2020-04-09,ITANHANDU,MG,1,0,3133105
2020-04-10,ITANHANDU,MG,1,0,3133105
2020-04-11,ITANHANDU,MG,1,0,3133105
2020-04-12,ITANHANDU,MG,1,0,3133105
2020-04-13,ITANHANDU,MG,1,0,3133105
2020-04-10,ITAPECERICA,MG,1,0,3133501
2020-04-11,ITAPECERICA,MG,1,0,3133501
2020-04-12,ITAPECERICA,MG,2,0,3133501
2020-04-13,ITAPECERICA,MG,2,0,3133501
2020-04-07,ITAPEVA,MG,1,0,3133600
2020-04-08,ITAPEVA,MG,1,0,3133600
2020-04-09,ITAPEVA,MG,1,0,3133600
2020-04-10,ITAPEVA,MG,1,0,3133600
2020-04-11,ITAPEVA,MG,1,0,3133600
2020-04-12,ITAPEVA,MG,1,0,3133600
2020-04-13,ITAPEVA,MG,1,0,3133600
2020-04-11,ITUIUTABA,MG,1,0,3134202
2020-04-12,ITUIUTABA,MG,1,0,3134202
2020-04-13,ITUIUTABA,MG,1,0,3134202
2020-04-11,JABOTICATUBAS,MG,1,0,3134608
2020-04-12,JABOTICATUBAS,MG,1,0,3134608
2020-04-13,JABOTICATUBAS,MG,1,0,3134608
2020-04-05,JANAUBA,MG,1,0,3135100
2020-04-06,JANAUBA,MG,2,0,3135100
2020-04-07,JANAUBA,MG,2,0,3135100
2020-04-08,JANAUBA,MG,2,0,3135100
2020-04-09,JANAUBA,MG,2,0,3135100
2020-04-10,JANAUBA,MG,2,0,3135100
2020-04-11,JANAUBA,MG,2,0,3135100
2020-04-12,JANAUBA,MG,2,0,3135100
2020-04-13,JANAUBA,MG,2,0,3135100
2020-04-06,JECEABA,MG,1,0,3135407
2020-04-07,JECEABA,MG,1,0,3135407
2020-04-08,JECEABA,MG,1,0,3135407
2020-04-09,JECEABA,MG,1,0,3135407
2020-04-10,JECEABA,MG,1,0,3135407
2020-04-11,JECEABA,MG,1,0,3135407
2020-04-12,JECEABA,MG,1,0,3135407
2020-04-13,JECEABA,MG,1,0,3135407
2020-04-09,JOAO MONLEVADE,MG,1,0,3136207
2020-04-10,JOAO MONLEVADE,MG,1,0,3136207
2020-04-11,JOAO MONLEVADE,MG,1,0,3136207
2020-04-12,JOAO MONLEVADE,MG,1,0,3136207
2020-04-13,JOAO MONLEVADE,MG,1,0,3136207
2020-03-14,JUIZ DE FORA,MG,1,0,3136702
2020-03-15,JUIZ DE FORA,MG,2,0,3136702
2020-03-16,JUIZ DE FORA,MG,2,0,3136702
2020-03-17,JUIZ DE FORA,MG,2,0,3136702
2020-03-18,JUIZ DE FORA,MG,2,0,3136702
2020-03-19,JUIZ DE FORA,MG,2,0,3136702
2020-03-20,JUIZ DE FORA,MG,5,0,3136702
2020-03-21,JUIZ DE FORA,MG,5,0,3136702
2020-03-22,JUIZ DE FORA,MG,5,0,3136702
2020-03-23,JUIZ DE FORA,MG,8,0,3136702
2020-03-24,JUIZ DE FORA,MG,8,0,3136702
2020-03-25,JUIZ DE FORA,MG,8,0,3136702
2020-03-26,JUIZ DE FORA,MG,8,0,3136702
2020-03-27,JUIZ DE FORA,MG,11,0,3136702
2020-03-28,JUIZ DE FORA,MG,11,0,3136702
2020-03-29,JUIZ DE FORA,MG,11,0,3136702
2020-03-30,JUIZ DE FORA,MG,13,0,3136702
2020-03-31,JUIZ DE FORA,MG,23,0,3136702
2020-04-01,JUIZ DE FORA,MG,24,0,3136702
2020-04-02,JUIZ DE FORA,MG,30,0,3136702
2020-04-03,JUIZ DE FORA,MG,30,0,3136702
2020-04-04,JUIZ DE FORA,MG,30,0,3136702
2020-04-05,JUIZ DE FORA,MG,37,0,3136702
2020-04-06,JUIZ DE FORA,MG,39,0,3136702
2020-04-07,JUIZ DE FORA,MG,42,0,3136702
2020-04-08,JUIZ DE FORA,MG,46,0,3136702
2020-04-09,JUIZ DE FORA,MG,51,1,3136702
2020-04-10,JUIZ DE FORA,MG,53,1,3136702
2020-04-11,JUIZ DE FORA,MG,58,1,3136702
2020-04-12,JUIZ DE FORA,MG,60,1,3136702
2020-04-13,JUIZ DE FORA,MG,61,2,3136702
2020-03-23,LAGOA DA PRATA,MG,1,0,3137205
2020-03-24,LAGOA DA PRATA,MG,1,0,3137205
2020-03-25,LAGOA DA PRATA,MG,1,0,3137205
2020-03-26,LAGOA DA PRATA,MG,2,0,3137205
2020-03-27,LAGOA DA PRATA,MG,2,0,3137205
2020-03-28,LAGOA DA PRATA,MG,2,0,3137205
2020-03-29,LAGOA DA PRATA,MG,2,0,3137205
2020-03-30,LAGOA DA PRATA,MG,2,0,3137205
2020-03-31,LAGOA DA PRATA,MG,2,0,3137205
2020-04-01,LAGOA DA PRATA,MG,5,0,3137205
2020-04-02,LAGOA DA PRATA,MG,5,0,3137205
2020-04-03,LAGOA DA PRATA,MG,5,0,3137205
2020-04-04,LAGOA DA PRATA,MG,5,0,3137205
2020-04-05,LAGOA DA PRATA,MG,5,0,3137205
2020-04-06,LAGOA DA PRATA,MG,5,0,3137205
2020-04-07,LAGOA DA PRATA,MG,11,0,3137205
2020-04-08,LAGOA DA PRATA,MG,11,0,3137205
2020-04-09,LAGOA DA PRATA,MG,11,0,3137205
2020-04-10,LAGOA DA PRATA,MG,11,0,3137205
2020-04-11,LAGOA DA PRATA,MG,11,0,3137205
2020-04-12,LAGOA DA PRATA,MG,14,0,3137205
2020-04-13,LAGOA DA PRATA,MG,14,0,3137205
2020-04-01,LAVRAS,MG,1,0,3138203
2020-04-02,LAVRAS,MG,1,0,3138203
2020-04-03,LAVRAS,MG,1,0,3138203
2020-04-04,LAVRAS,MG,2,0,3138203
2020-04-05,LAVRAS,MG,2,0,3138203
2020-04-06,LAVRAS,MG,3,0,3138203
2020-04-07,LAVRAS,MG,3,0,3138203
2020-04-08,LAVRAS,MG,3,0,3138203
2020-04-09,LAVRAS,MG,3,0,3138203
2020-04-10,LAVRAS,MG,3,0,3138203
2020-04-11,LAVRAS,MG,3,0,3138203
2020-04-12,LAVRAS,MG,3,0,3138203
2020-04-13,LAVRAS,MG,3,0,3138203
2020-04-06,MACHADO,MG,1,0,3139003
2020-04-07,MACHADO,MG,1,0,3139003
2020-04-08,MACHADO,MG,1,0,3139003
2020-04-09,MACHADO,MG,1,0,3139003
2020-04-10,MACHADO,MG,1,0,3139003
2020-04-11,MACHADO,MG,1,0,3139003
2020-04-12,MACHADO,MG,1,0,3139003
2020-04-13,MACHADO,MG,2,0,3139003
2020-03-31,MANHUACU,MG,1,0,3139409
2020-04-01,MANHUACU,MG,1,0,3139409
2020-04-02,MANHUACU,MG,1,0,3139409
2020-04-03,MANHUACU,MG,1,0,3139409
2020-04-04,MANHUACU,MG,1,0,3139409
2020-04-05,MANHUACU,MG,1,0,3139409
2020-04-06,MANHUACU,MG,1,0,3139409
2020-04-07,MANHUACU,MG,1,0,3139409
2020-04-08,MANHUACU,MG,1,0,3139409
2020-04-09,MANHUACU,MG,1,0,3139409
2020-04-10,MANHUACU,MG,1,0,3139409
2020-04-11,MANHUACU,MG,1,0,3139409
2020-04-12,MANHUACU,MG,2,0,3139409
2020-04-13,MANHUACU,MG,2,0,3139409
2020-03-20,MARIANA,MG,1,0,3140001
2020-03-21,MARIANA,MG,1,0,3140001
2020-03-22,MARIANA,MG,1,0,3140001
2020-03-23,MARIANA,MG,2,0,3140001
2020-03-24,MARIANA,MG,2,0,3140001
2020-03-25,MARIANA,MG,2,0,3140001
2020-03-26,MARIANA,MG,2,0,3140001
2020-03-27,MARIANA,MG,2,0,3140001
2020-03-28,MARIANA,MG,2,0,3140001
2020-03-29,MARIANA,MG,2,0,3140001
2020-03-30,MARIANA,MG,2,0,3140001
2020-03-31,MARIANA,MG,2,0,3140001
2020-04-01,MARIANA,MG,2,1,3140001
2020-04-02,MARIANA,MG,3,1,3140001
2020-04-03,MARIANA,MG,3,1,3140001
2020-04-04,MARIANA,MG,3,1,3140001
2020-04-05,MARIANA,MG,2,1,3140001
2020-04-06,MARIANA,MG,3,1,3140001
2020-04-07,MARIANA,MG,3,1,3140001
2020-04-08,MARIANA,MG,3,1,3140001
2020-04-09,MARIANA,MG,3,1,3140001
2020-04-10,MARIANA,MG,3,1,3140001
2020-04-11,MARIANA,MG,3,1,3140001
2020-04-12,MARIANA,MG,3,1,3140001
2020-04-13,MARIANA,MG,3,1,3140001
2020-04-09,MARIO CAMPOS,MG,1,0,3140159
2020-04-10,MARIO CAMPOS,MG,1,0,3140159
2020-04-11,MARIO CAMPOS,MG,1,0,3140159
2020-04-12,MARIO CAMPOS,MG,1,0,3140159
2020-04-13,MARIO CAMPOS,MG,1,0,3140159
2020-04-12,MARLIERIA,MG,1,0,3140308
2020-04-13,MARLIERIA,MG,1,0,3140308
2020-04-06,MATOZINHOS,MG,1,0,3141108
2020-04-07,MATOZINHOS,MG,1,0,3141108
2020-04-08,MATOZINHOS,MG,1,0,3141108
2020-04-09,MATOZINHOS,MG,1,0,3141108
2020-04-10,MATOZINHOS,MG,1,0,3141108
2020-04-11,MATOZINHOS,MG,1,0,3141108
2020-04-12,MATOZINHOS,MG,1,0,3141108
2020-04-13,MATOZINHOS,MG,1,0,3141108
2020-04-11,MONTE CARMELO,MG,4,0,3143104
2020-04-12,MONTE CARMELO,MG,4,0,3143104
2020-04-13,MONTE CARMELO,MG,4,0,3143104
2020-04-06,MONTES CLAROS,MG,1,1,3143302
2020-04-07,MONTES CLAROS,MG,1,1,3143302
2020-04-08,MONTES CLAROS,MG,1,1,3143302
2020-04-09,MONTES CLAROS,MG,1,1,3143302
2020-04-10,MONTES CLAROS,MG,1,1,3143302
2020-04-11,MONTES CLAROS,MG,1,1,3143302
2020-04-12,MONTES CLAROS,MG,1,1,3143302
2020-04-13,MONTES CLAROS,MG,1,1,3143302
2020-03-29,MURIAE,MG,1,0,3143906
2020-03-30,MURIAE,MG,1,0,3143906
2020-03-31,MURIAE,MG,1,0,3143906
2020-04-01,MURIAE,MG,1,0,3143906
2020-04-02,MURIAE,MG,3,0,3143906
2020-04-03,MURIAE,MG,3,0,3143906
2020-04-04,MURIAE,MG,3,0,3143906
2020-04-05,MURIAE,MG,4,0,3143906
2020-04-06,MURIAE,MG,4,0,3143906
2020-04-07,MURIAE,MG,4,0,3143906
2020-04-08,MURIAE,MG,4,0,3143906
2020-04-09,MURIAE,MG,4,0,3143906
2020-04-10,MURIAE,MG,4,0,3143906
2020-04-11,MURIAE,MG,4,0,3143906
2020-04-12,MURIAE,MG,4,0,3143906
2020-04-13,MURIAE,MG,4,0,3143906
2020-04-04,NANUQUE,MG,2,0,3144300
2020-04-05,NANUQUE,MG,2,0,3144300
2020-04-06,NANUQUE,MG,2,0,3144300
2020-04-07,NANUQUE,MG,2,0,3144300
2020-04-08,NANUQUE,MG,2,0,3144300
2020-04-09,NANUQUE,MG,2,0,3144300
2020-04-10,NANUQUE,MG,2,0,3144300
2020-04-11,NANUQUE,MG,2,0,3144300
2020-04-12,NANUQUE,MG,2,0,3144300
2020-04-13,NANUQUE,MG,2,0,3144300
2020-03-17,NOVA LIMA,MG,1,0,3144805
2020-03-18,NOVA LIMA,MG,1,0,3144805
2020-03-19,NOVA LIMA,MG,2,0,3144805
2020-03-20,NOVA LIMA,MG,4,0,3144805
2020-03-21,NOVA LIMA,MG,4,0,3144805
2020-03-22,NOVA LIMA,MG,4,0,3144805
2020-03-23,NOVA LIMA,MG,7,0,3144805
2020-03-24,NOVA LIMA,MG,7,0,3144805
2020-03-25,NOVA LIMA,MG,7,0,3144805
2020-03-26,NOVA LIMA,MG,11,0,3144805
2020-03-27,NOVA LIMA,MG,13,0,3144805
2020-03-28,NOVA LIMA,MG,16,0,3144805
2020-03-29,NOVA LIMA,MG,19,0,3144805
2020-03-30,NOVA LIMA,MG,19,1,3144805
2020-03-31,NOVA LIMA,MG,20,1,3144805
2020-04-01,NOVA LIMA,MG,19,1,3144805
2020-04-02,NOVA LIMA,MG,22,0,3144805
2020-04-03,NOVA LIMA,MG,30,0,3144805
2020-04-04,NOVA LIMA,MG,32,0,3144805
2020-04-05,NOVA LIMA,MG,37,0,3144805
2020-04-06,NOVA LIMA,MG,37,0,3144805
2020-04-07,NOVA LIMA,MG,37,0,3144805
2020-04-08,NOVA LIMA,MG,37,0,3144805
2020-04-09,NOVA LIMA,MG,38,0,3144805
2020-04-10,NOVA LIMA,MG,41,0,3144805
2020-04-11,NOVA LIMA,MG,44,0,3144805
2020-04-12,NOVA LIMA,MG,44,0,3144805
2020-04-13,NOVA LIMA,MG,44,0,3144805
2020-04-12,NOVA SERRANA,MG,1,0,3145208
2020-04-13,NOVA SERRANA,MG,1,0,3145208
2020-04-06,OURO FINO,MG,1,1,3146008
2020-04-07,OURO FINO,MG,1,1,3146008
2020-04-08,OURO FINO,MG,1,1,3146008
2020-04-09,OURO FINO,MG,1,1,3146008
2020-04-10,OURO FINO,MG,1,1,3146008
2020-04-11,OURO FINO,MG,1,1,3146008
2020-04-12,OURO FINO,MG,1,1,3146008
2020-04-13,OURO FINO,MG,1,1,3146008
2020-04-09,PARA DE MINAS,MG,1,0,3147105
2020-04-10,PARA DE MINAS,MG,1,0,3147105
2020-04-11,PARA DE MINAS,MG,1,0,3147105
2020-04-12,PARA DE MINAS,MG,1,0,3147105
2020-04-13,PARA DE MINAS,MG,3,0,3147105
2020-04-05,PARACATU,MG,1,0,3147006
2020-04-06,PARACATU,MG,1,0,3147006
2020-04-07,PARACATU,MG,1,0,3147006
2020-04-08,PARACATU,MG,1,0,3147006
2020-04-09,PARACATU,MG,1,0,3147006
2020-04-10,PARACATU,MG,1,0,3147006
2020-04-11,PARACATU,MG,1,0,3147006
2020-04-12,PARACATU,MG,1,0,3147006
2020-04-13,PARACATU,MG,1,0,3147006
2020-04-05,PARAISOPOLIS,MG,1,0,3147303
2020-04-06,PARAISOPOLIS,MG,1,0,3147303
2020-04-07,PARAISOPOLIS,MG,1,0,3147303
2020-04-08,PARAISOPOLIS,MG,2,1,3147303
2020-04-09,PARAISOPOLIS,MG,2,1,3147303
2020-04-10,PARAISOPOLIS,MG,2,1,3147303
2020-04-11,PARAISOPOLIS,MG,3,1,3147303
2020-04-12,PARAISOPOLIS,MG,4,2,3147303
2020-04-13,PARAISOPOLIS,MG,4,2,3147303
2020-03-27,PATOS DE MINAS,MG,1,0,3148004
2020-03-28,PATOS DE MINAS,MG,1,0,3148004
2020-03-29,PATOS DE MINAS,MG,1,0,3148004
2020-03-30,PATOS DE MINAS,MG,1,0,3148004
2020-03-31,PATOS DE MINAS,MG,1,0,3148004
2020-04-01,PATOS DE MINAS,MG,1,0,3148004
2020-04-02,PATOS DE MINAS,MG,1,0,3148004
2020-04-03,PATOS DE MINAS,MG,1,0,3148004
2020-04-04,PATOS DE MINAS,MG,1,0,3148004
2020-04-05,PATOS DE MINAS,MG,3,0,3148004
2020-04-06,PATOS DE MINAS,MG,4,0,3148004
2020-04-07,PATOS DE MINAS,MG,4,0,3148004
2020-04-08,PATOS DE MINAS,MG,5,0,3148004
2020-04-09,PATOS DE MINAS,MG,5,0,3148004
2020-04-10,PATOS DE MINAS,MG,6,1,3148004
2020-04-11,PATOS DE MINAS,MG,6,1,3148004
2020-04-12,PATOS DE MINAS,MG,6,1,3148004
2020-04-13,PATOS DE MINAS,MG,6,1,3148004
2020-03-14,PATROCINIO,MG,1,0,3148103
2020-03-15,PATROCINIO,MG,1,0,3148103
2020-03-16,PATROCINIO,MG,1,0,3148103
2020-03-17,PATROCINIO,MG,1,0,3148103
2020-03-18,PATROCINIO,MG,1,0,3148103
2020-03-19,PATROCINIO,MG,1,0,3148103
2020-03-20,PATROCINIO,MG,1,0,3148103
2020-03-21,PATROCINIO,MG,1,0,3148103
2020-03-22,PATROCINIO,MG,1,0,3148103
2020-03-23,PATROCINIO,MG,1,0,3148103
2020-03-24,PATROCINIO,MG,1,0,3148103
2020-03-25,PATROCINIO,MG,1,0,3148103
2020-03-26,PATROCINIO,MG,1,0,3148103
2020-03-27,PATROCINIO,MG,1,0,3148103
2020-03-28,PATROCINIO,MG,1,0,3148103
2020-03-29,PATROCINIO,MG,1,0,3148103
2020-03-30,PATROCINIO,MG,1,0,3148103
2020-03-31,PATROCINIO,MG,1,0,3148103
2020-04-01,PATROCINIO,MG,1,0,3148103
2020-04-02,PATROCINIO,MG,3,0,3148103
2020-04-03,PATROCINIO,MG,3,0,3148103
2020-04-04,PATROCINIO,MG,3,0,3148103
2020-04-05,PATROCINIO,MG,3,0,3148103
2020-04-06,PATROCINIO,MG,5,0,3148103
2020-04-07,PATROCINIO,MG,5,0,3148103
2020-04-08,PATROCINIO,MG,6,0,3148103
2020-04-09,PATROCINIO,MG,6,0,3148103
2020-04-10,PATROCINIO,MG,6,0,3148103
2020-04-11,PATROCINIO,MG,6,0,3148103
2020-04-12,PATROCINIO,MG,6,0,3148103
2020-04-13,PATROCINIO,MG,7,0,3148103
2020-04-12,PERDOES,MG,1,0,3149903
2020-04-13,PERDOES,MG,1,0,3149903
2020-04-12,PIRAPETINGA,MG,1,0,3151107
2020-04-13,PIRAPETINGA,MG,1,0,3151107
2020-04-10,PIRAPORA,MG,1,0,3151206
2020-04-11,PIRAPORA,MG,1,0,3151206
2020-04-12,PIRAPORA,MG,1,0,3151206
2020-04-13,PIRAPORA,MG,1,0,3151206
2020-04-07,PIUMHI,MG,1,0,3151503
2020-04-08,PIUMHI,MG,1,0,3151503
2020-04-09,PIUMHI,MG,1,0,3151503
2020-04-10,PIUMHI,MG,1,0,3151503
2020-04-11,PIUMHI,MG,1,0,3151503
2020-04-12,PIUMHI,MG,1,0,3151503
2020-04-13,PIUMHI,MG,1,0,3151503
2020-03-20,POCOS DE CALDAS,MG,1,0,3151800
2020-03-21,POCOS DE CALDAS,MG,1,0,3151800
2020-03-22,POCOS DE CALDAS,MG,1,0,3151800
2020-03-23,POCOS DE CALDAS,MG,1,0,3151800
2020-03-24,POCOS DE CALDAS,MG,1,0,3151800
2020-03-25,POCOS DE CALDAS,MG,1,0,3151800
2020-03-26,POCOS DE CALDAS,MG,1,0,3151800
2020-03-27,POCOS DE CALDAS,MG,1,0,3151800
2020-03-28,POCOS DE CALDAS,MG,1,0,3151800
2020-03-29,POCOS DE CALDAS,MG,2,0,3151800
2020-03-30,POCOS DE CALDAS,MG,2,0,3151800
2020-03-31,POCOS DE CALDAS,MG,2,0,3151800
2020-04-01,POCOS DE CALDAS,MG,2,0,3151800
2020-04-02,POCOS DE CALDAS,MG,2,0,3151800
2020-04-03,POCOS DE CALDAS,MG,2,0,3151800
2020-04-04,POCOS DE CALDAS,MG,2,0,3151800
2020-04-05,POCOS DE CALDAS,MG,2,0,3151800
2020-04-06,POCOS DE CALDAS,MG,2,0,3151800
2020-04-07,POCOS DE CALDAS,MG,2,0,3151800
2020-04-08,POCOS DE CALDAS,MG,2,0,3151800
2020-04-09,POCOS DE CALDAS,MG,3,0,3151800
2020-04-10,POCOS DE CALDAS,MG,3,0,3151800
2020-04-11,POCOS DE CALDAS,MG,4,0,3151800
2020-04-12,POCOS DE CALDAS,MG,4,0,3151800
2020-04-13,POCOS DE CALDAS,MG,4,0,3151800
2020-04-01,POUSO ALEGRE,MG,1,0,3152501
2020-04-02,POUSO ALEGRE,MG,3,0,3152501
2020-04-03,POUSO ALEGRE,MG,3,0,3152501
2020-04-04,POUSO ALEGRE,MG,3,0,3152501
2020-04-05,POUSO ALEGRE,MG,4,0,3152501
2020-04-06,POUSO ALEGRE,MG,5,0,3152501
2020-04-07,POUSO ALEGRE,MG,8,1,3152501
2020-04-08,POUSO ALEGRE,MG,9,1,3152501
2020-04-09,POUSO ALEGRE,MG,9,1,3152501
2020-04-10,POUSO ALEGRE,MG,9,1,3152501
2020-04-11,POUSO ALEGRE,MG,11,1,3152501
2020-04-12,POUSO ALEGRE,MG,12,1,3152501
2020-04-13,POUSO ALEGRE,MG,12,2,3152501
2020-04-02,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-03,RIBEIRAO DAS NEVES,MG,1,0,3154606
2020-04-04,RIBEIRAO DAS NEVES,MG,1,0,3154606
2020-04-05,RIBEIRAO DAS NEVES,MG,1,0,3154606
2020-04-06,RIBEIRAO DAS NEVES,MG,1,0,3154606
2020-04-07,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-08,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-09,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-10,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-11,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-12,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-13,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-03-27,SABARA,MG,1,0,3156700
2020-03-28,SABARA,MG,3,0,3156700
2020-03-29,SABARA,MG,3,0,3156700
2020-03-30,SABARA,MG,3,0,3156700
2020-03-31,SABARA,MG,3,0,3156700
2020-04-01,SABARA,MG,4,0,3156700
2020-04-02,SABARA,MG,4,0,3156700
2020-04-03,SABARA,MG,4,0,3156700
2020-04-04,SABARA,MG,4,0,3156700
2020-04-05,SABARA,MG,4,0,3156700
2020-04-06,SABARA,MG,4,0,3156700
2020-04-07,SABARA,MG,5,0,3156700
2020-04-08,SABARA,MG,5,0,3156700
2020-04-09,SABARA,MG,5,0,3156700
2020-04-10,SABARA,MG,7,0,3156700
2020-04-11,SABARA,MG,7,0,3156700
2020-04-12,SABARA,MG,7,0,3156700
2020-04-13,SABARA,MG,7,0,3156700
2020-03-29,SANTA LUZIA,MG,1,0,3157807
2020-03-30,SANTA LUZIA,MG,1,0,3157807
2020-03-31,SANTA LUZIA,MG,1,0,3157807
2020-04-01,SANTA LUZIA,MG,1,0,3157807
2020-04-02,SANTA LUZIA,MG,1,0,3157807
2020-04-03,SANTA LUZIA,MG,1,0,3157807
2020-04-04,SANTA LUZIA,MG,1,0,3157807
2020-04-05,SANTA LUZIA,MG,1,0,3157807
2020-04-06,SANTA LUZIA,MG,1,0,3157807
2020-04-07,SANTA LUZIA,MG,1,0,3157807
2020-04-08,SANTA LUZIA,MG,1,0,3157807
2020-04-09,SANTA LUZIA,MG,1,0,3157807
2020-04-10,SANTA LUZIA,MG,1,0,3157807
2020-04-11,SANTA LUZIA,MG,1,0,3157807
2020-04-12,SANTA LUZIA,MG,3,0,3157807
2020-04-13,SANTA LUZIA,MG,3,0,3157807
2020-04-09,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-10,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-11,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-12,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-13,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-02,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-03,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-04,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-05,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-06,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-07,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-08,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-09,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-10,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-11,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-12,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-13,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-02,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-03,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-04,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-05,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-06,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-07,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-08,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-09,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-10,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-11,SANTO ANTONIO DO MONTE,MG,4,0,3160405
2020-04-12,SANTO ANTONIO DO MONTE,MG,4,0,3160405
2020-04-13,SANTO ANTONIO DO MONTE,MG,3,0,3160405
2020-04-11,SAO BRAS DO SUACUI,MG,1,0,3160900
2020-04-12,SAO BRAS DO SUACUI,MG,1,0,3160900
2020-04-13,SAO BRAS DO SUACUI,MG,1,0,3160900
2020-04-11,SAO GOTARDO,MG,1,0,3162104
2020-04-12,SAO GOTARDO,MG,1,0,3162104
2020-04-13,SAO GOTARDO,MG,1,0,3162104
2020-03-21,SAO JOAO DEL REI,MG,1,0,3162500
2020-03-22,SAO JOAO DEL REI,MG,1,0,3162500
2020-03-23,SAO JOAO DEL REI,MG,1,0,3162500
