city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-12,253,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,254,24,195,real
JOAO PESSOA-PB,2507507,2020-04-24,280,26,216,prediction
JOAO PESSOA-PB,2507507,2020-04-25,308,28,230,prediction
JOAO PESSOA-PB,2507507,2020-04-26,338,30,252,prediction
JOAO PESSOA-PB,2507507,2020-04-27,371,33,268,prediction
JOAO PESSOA-PB,2507507,2020-04-28,407,36,292,prediction
JOAO PESSOA-PB,2507507,2020-04-29,446,39,322,prediction
JOAO PESSOA-PB,2507507,2020-04-30,488,42,346,prediction
JOAO PESSOA-PB,2507507,2020-05-01,534,46,386,prediction
JOAO PESSOA-PB,2507507,2020-05-02,584,50,421,prediction
JOAO PESSOA-PB,2507507,2020-05-03,639,55,467,prediction
JOAO PESSOA-PB,2507507,2020-05-04,699,60,514,prediction
JOAO PESSOA-PB,2507507,2020-05-05,765,66,560,prediction
JOAO PESSOA-PB,2507507,2020-05-06,837,72,607,prediction
JOAO PESSOA-PB,2507507,2020-05-07,916,79,662,prediction
JOAO PESSOA-PB,2507507,2020-05-08,1002,86,722,prediction
JOAO PESSOA-PB,2507507,2020-05-09,1096,94,788,prediction
JOAO PESSOA-PB,2507507,2020-05-10,1199,103,861,prediction
JOAO PESSOA-PB,2507507,2020-05-11,1312,113,941,prediction
JOAO PESSOA-PB,2507507,2020-05-12,1436,124,1029,prediction
JOAO PESSOA-PB,2507507,2020-05-13,1572,136,1126,prediction
JOAO PESSOA-PB,2507507,2020-05-14,1572,0,1084,prediction
JOAO PESSOA-PB,2507507,2020-05-15,1572,0,1038,prediction
JOAO PESSOA-PB,2507507,2020-05-16,1572,0,988,prediction
JOAO PESSOA-PB,2507507,2020-05-17,1572,0,933,prediction
JOAO PESSOA-PB,2507507,2020-05-18,1572,0,873,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1572,0,807,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1572,0,735,prediction
JOAO PESSOA-PB,2507507,2020-05-21,1572,0,656,prediction
JOAO PESSOA-PB,2507507,2020-05-22,1572,0,570,prediction
JOAO PESSOA-PB,2507507,2020-05-23,1572,0,476,prediction
JOAO PESSOA-PB,2507507,2020-05-24,1572,0,373,prediction
JOAO PESSOA-PB,2507507,2020-05-25,1572,0,260,prediction
JOAO PESSOA-PB,2507507,2020-05-26,1572,0,136,prediction
JOAO PESSOA-PB,2507507,2020-05-27,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-11,1572,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-12,1572,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,114,14,65,real
JOINVILLE-SC,4209102,2020-04-24,129,15,78,prediction
JOINVILLE-SC,4209102,2020-04-25,145,16,93,prediction
JOINVILLE-SC,4209102,2020-04-26,162,17,108,prediction
JOINVILLE-SC,4209102,2020-04-27,180,18,122,prediction
JOINVILLE-SC,4209102,2020-04-28,199,19,135,prediction
JOINVILLE-SC,4209102,2020-04-29,219,20,148,prediction
JOINVILLE-SC,4209102,2020-04-30,241,22,168,prediction
JOINVILLE-SC,4209102,2020-05-01,265,24,180,prediction
JOINVILLE-SC,4209102,2020-05-02,291,26,205,prediction
JOINVILLE-SC,4209102,2020-05-03,319,28,227,prediction
JOINVILLE-SC,4209102,2020-05-04,349,30,255,prediction
JOINVILLE-SC,4209102,2020-05-05,382,33,282,prediction
JOINVILLE-SC,4209102,2020-05-06,418,36,318,prediction
JOINVILLE-SC,4209102,2020-05-07,457,39,343,prediction
JOINVILLE-SC,4209102,2020-05-08,499,42,370,prediction
JOINVILLE-SC,4209102,2020-05-09,545,46,400,prediction
JOINVILLE-SC,4209102,2020-05-10,595,50,433,prediction
JOINVILLE-SC,4209102,2020-05-11,650,55,470,prediction
JOINVILLE-SC,4209102,2020-05-12,710,60,511,prediction
JOINVILLE-SC,4209102,2020-05-13,776,66,557,prediction
JOINVILLE-SC,4209102,2020-05-14,848,72,607,prediction
JOINVILLE-SC,4209102,2020-05-15,927,79,662,prediction
JOINVILLE-SC,4209102,2020-05-16,1013,86,722,prediction
JOINVILLE-SC,4209102,2020-05-17,1107,94,788,prediction
JOINVILLE-SC,4209102,2020-05-18,1178,71,829,prediction
JOINVILLE-SC,4209102,2020-05-19,1256,78,874,prediction
JOINVILLE-SC,4209102,2020-05-20,1341,85,923,prediction
JOINVILLE-SC,4209102,2020-05-21,1434,93,977,prediction
JOINVILLE-SC,4209102,2020-05-22,1536,102,1037,prediction
JOINVILLE-SC,4209102,2020-05-23,1648,112,1103,prediction
JOINVILLE-SC,4209102,2020-05-24,1648,0,1053,prediction
JOINVILLE-SC,4209102,2020-05-25,1648,0,998,prediction
JOINVILLE-SC,4209102,2020-05-26,1648,0,938,prediction
JOINVILLE-SC,4209102,2020-05-27,1648,0,872,prediction
JOINVILLE-SC,4209102,2020-05-28,1648,0,800,prediction
JOINVILLE-SC,4209102,2020-05-29,1648,0,721,prediction
JOINVILLE-SC,4209102,2020-05-30,1648,0,635,prediction
JOINVILLE-SC,4209102,2020-05-31,1648,0,541,prediction
JOINVILLE-SC,4209102,2020-06-01,1648,0,470,prediction
JOINVILLE-SC,4209102,2020-06-02,1648,0,392,prediction
JOINVILLE-SC,4209102,2020-06-03,1648,0,307,prediction
JOINVILLE-SC,4209102,2020-06-04,1648,0,214,prediction
JOINVILLE-SC,4209102,2020-06-05,1648,0,112,prediction
JOINVILLE-SC,4209102,2020-06-06,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-11,1648,0,0,prediction
JOINVILLE-SC,4209102,2020-06-12,1648,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,102,0,49,prediction
JUIZ DE FORA-MG,3136702,2020-04-25,102,0,44,prediction
JUIZ DE FORA-MG,3136702,2020-04-26,102,0,42,prediction
JUIZ DE FORA-MG,3136702,2020-04-27,102,0,41,prediction
JUIZ DE FORA-MG,3136702,2020-04-28,102,0,26,prediction
JUIZ DE FORA-MG,3136702,2020-04-29,102,0,25,prediction
JUIZ DE FORA-MG,3136702,2020-04-30,102,0,20,prediction
JUIZ DE FORA-MG,3136702,2020-05-01,102,0,18,prediction
JUIZ DE FORA-MG,3136702,2020-05-02,102,0,9,prediction
JUIZ DE FORA-MG,3136702,2020-05-03,102,0,7,prediction
JUIZ DE FORA-MG,3136702,2020-05-04,102,0,7,prediction
JUIZ DE FORA-MG,3136702,2020-05-05,102,0,3,prediction
JUIZ DE FORA-MG,3136702,2020-05-06,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-07,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-08,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-09,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-10,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-11,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-12,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-13,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-14,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-15,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-16,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-17,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-18,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,102,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-12,102,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,386,28,342,real
MACAPA-AP,1600303,2020-04-22,405,19,310,real
MACAPA-AP,1600303,2020-04-23,451,46,354,real
MACAPA-AP,1600303,2020-04-24,451,0,305,prediction
MACAPA-AP,1600303,2020-04-25,451,0,280,prediction
MACAPA-AP,1600303,2020-04-26,451,0,247,prediction
MACAPA-AP,1600303,2020-04-27,451,0,240,prediction
MACAPA-AP,1600303,2020-04-28,451,0,190,prediction
MACAPA-AP,1600303,2020-04-29,451,0,161,prediction
MACAPA-AP,1600303,2020-04-30,451,0,148,prediction
MACAPA-AP,1600303,2020-05-01,451,0,139,prediction
MACAPA-AP,1600303,2020-05-02,451,0,123,prediction
MACAPA-AP,1600303,2020-05-03,451,0,110,prediction
MACAPA-AP,1600303,2020-05-04,451,0,93,prediction
MACAPA-AP,1600303,2020-05-05,451,0,65,prediction
MACAPA-AP,1600303,2020-05-06,451,0,46,prediction
MACAPA-AP,1600303,2020-05-07,451,0,0,prediction
MACAPA-AP,1600303,2020-05-08,451,0,0,prediction
MACAPA-AP,1600303,2020-05-09,451,0,0,prediction
MACAPA-AP,1600303,2020-05-10,451,0,0,prediction
MACAPA-AP,1600303,2020-05-11,451,0,0,prediction
MACAPA-AP,1600303,2020-05-12,451,0,0,prediction
MACAPA-AP,1600303,2020-05-13,451,0,0,prediction
MACAPA-AP,1600303,2020-05-14,451,0,0,prediction
MACAPA-AP,1600303,2020-05-15,451,0,0,prediction
MACAPA-AP,1600303,2020-05-16,451,0,0,prediction
MACAPA-AP,1600303,2020-05-17,451,0,0,prediction
MACAPA-AP,1600303,2020-05-18,451,0,0,prediction
MACAPA-AP,1600303,2020-05-19,451,0,0,prediction
MACAPA-AP,1600303,2020-05-20,451,0,0,prediction
MACAPA-AP,1600303,2020-05-21,451,0,0,prediction
MACAPA-AP,1600303,2020-05-22,451,0,0,prediction
MACAPA-AP,1600303,2020-05-23,451,0,0,prediction
MACAPA-AP,1600303,2020-05-24,451,0,0,prediction
MACAPA-AP,1600303,2020-05-25,451,0,0,prediction
MACAPA-AP,1600303,2020-05-26,451,0,0,prediction
MACAPA-AP,1600303,2020-05-27,451,0,0,prediction
MACAPA-AP,1600303,2020-05-28,451,0,0,prediction
MACAPA-AP,1600303,2020-05-29,451,0,0,prediction
MACAPA-AP,1600303,2020-05-30,451,0,0,prediction
MACAPA-AP,1600303,2020-05-31,451,0,0,prediction
MACAPA-AP,1600303,2020-06-01,451,0,0,prediction
MACAPA-AP,1600303,2020-06-02,451,0,0,prediction
MACAPA-AP,1600303,2020-06-03,451,0,0,prediction
MACAPA-AP,1600303,2020-06-04,451,0,0,prediction
MACAPA-AP,1600303,2020-06-05,451,0,0,prediction
MACAPA-AP,1600303,2020-06-06,451,0,0,prediction
MACAPA-AP,1600303,2020-06-07,451,0,0,prediction
MACAPA-AP,1600303,2020-06-08,451,0,0,prediction
MACAPA-AP,1600303,2020-06-09,451,0,0,prediction
MACAPA-AP,1600303,2020-06-10,451,0,0,prediction
MACAPA-AP,1600303,2020-06-11,451,0,0,prediction
MACAPA-AP,1600303,2020-06-12,451,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,280,75,253,real
MACEIO-AL,2704302,2020-04-24,362,82,328,prediction
MACEIO-AL,2704302,2020-04-25,452,90,415,prediction
MACEIO-AL,2704302,2020-04-26,551,99,514,prediction
MACEIO-AL,2704302,2020-04-27,659,108,612,prediction
MACEIO-AL,2704302,2020-04-28,777,118,718,prediction
MACEIO-AL,2704302,2020-04-29,906,129,839,prediction
MACEIO-AL,2704302,2020-04-30,1047,141,977,prediction
MACEIO-AL,2704302,2020-05-01,1202,155,1112,prediction
MACEIO-AL,2704302,2020-05-02,1372,170,1265,prediction
MACEIO-AL,2704302,2020-05-03,1559,187,1428,prediction
MACEIO-AL,2704302,2020-05-04,1764,205,1624,prediction
MACEIO-AL,2704302,2020-05-05,1989,225,1813,prediction
MACEIO-AL,2704302,2020-05-06,2101,112,1896,prediction
MACEIO-AL,2704302,2020-05-07,2192,91,1912,prediction
MACEIO-AL,2704302,2020-05-08,2259,67,1897,prediction
MACEIO-AL,2704302,2020-05-09,2317,58,1865,prediction
MACEIO-AL,2704302,2020-05-10,2338,21,1787,prediction
MACEIO-AL,2704302,2020-05-11,2350,12,1691,prediction
MACEIO-AL,2704302,2020-05-12,2355,5,1578,prediction
MACEIO-AL,2704302,2020-05-13,2355,0,1449,prediction
MACEIO-AL,2704302,2020-05-14,2355,0,1308,prediction
MACEIO-AL,2704302,2020-05-15,2355,0,1153,prediction
MACEIO-AL,2704302,2020-05-16,2355,0,983,prediction
MACEIO-AL,2704302,2020-05-17,2355,0,796,prediction
MACEIO-AL,2704302,2020-05-18,2355,0,591,prediction
MACEIO-AL,2704302,2020-05-19,2355,0,366,prediction
MACEIO-AL,2704302,2020-05-20,2355,0,254,prediction
MACEIO-AL,2704302,2020-05-21,2355,0,163,prediction
MACEIO-AL,2704302,2020-05-22,2355,0,96,prediction
MACEIO-AL,2704302,2020-05-23,2355,0,38,prediction
MACEIO-AL,2704302,2020-05-24,2355,0,17,prediction
MACEIO-AL,2704302,2020-05-25,2355,0,5,prediction
MACEIO-AL,2704302,2020-05-26,2355,0,0,prediction
MACEIO-AL,2704302,2020-05-27,2355,0,0,prediction
MACEIO-AL,2704302,2020-05-28,2355,0,0,prediction
MACEIO-AL,2704302,2020-05-29,2355,0,0,prediction
MACEIO-AL,2704302,2020-05-30,2355,0,0,prediction
MACEIO-AL,2704302,2020-05-31,2355,0,0,prediction
