city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,1370,0,770,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,1370,0,701,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,1370,0,626,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,1370,0,544,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,1370,0,454,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,1370,0,355,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,1370,0,247,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,1370,0,129,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,1370,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,1370,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,257,27,198,prediction
JOAO PESSOA-PB,2507507,2020-04-24,286,29,222,prediction
JOAO PESSOA-PB,2507507,2020-04-25,317,31,239,prediction
JOAO PESSOA-PB,2507507,2020-04-26,351,34,265,prediction
JOAO PESSOA-PB,2507507,2020-04-27,388,37,285,prediction
JOAO PESSOA-PB,2507507,2020-04-28,428,40,313,prediction
JOAO PESSOA-PB,2507507,2020-04-29,472,44,348,prediction
JOAO PESSOA-PB,2507507,2020-04-30,520,48,378,prediction
JOAO PESSOA-PB,2507507,2020-05-01,572,52,424,prediction
JOAO PESSOA-PB,2507507,2020-05-02,629,57,466,prediction
JOAO PESSOA-PB,2507507,2020-05-03,691,62,519,prediction
JOAO PESSOA-PB,2507507,2020-05-04,759,68,574,prediction
JOAO PESSOA-PB,2507507,2020-05-05,833,74,628,prediction
JOAO PESSOA-PB,2507507,2020-05-06,914,81,684,prediction
JOAO PESSOA-PB,2507507,2020-05-07,1003,89,746,prediction
JOAO PESSOA-PB,2507507,2020-05-08,1100,97,814,prediction
JOAO PESSOA-PB,2507507,2020-05-09,1206,106,889,prediction
JOAO PESSOA-PB,2507507,2020-05-10,1322,116,971,prediction
JOAO PESSOA-PB,2507507,2020-05-11,1449,127,1061,prediction
JOAO PESSOA-PB,2507507,2020-05-12,1449,0,1021,prediction
JOAO PESSOA-PB,2507507,2020-05-13,1449,0,977,prediction
JOAO PESSOA-PB,2507507,2020-05-14,1449,0,929,prediction
JOAO PESSOA-PB,2507507,2020-05-15,1449,0,877,prediction
JOAO PESSOA-PB,2507507,2020-05-16,1449,0,820,prediction
JOAO PESSOA-PB,2507507,2020-05-17,1449,0,758,prediction
JOAO PESSOA-PB,2507507,2020-05-18,1449,0,690,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1449,0,616,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1449,0,535,prediction
JOAO PESSOA-PB,2507507,2020-05-21,1449,0,446,prediction
JOAO PESSOA-PB,2507507,2020-05-22,1449,0,349,prediction
JOAO PESSOA-PB,2507507,2020-05-23,1449,0,243,prediction
JOAO PESSOA-PB,2507507,2020-05-24,1449,0,127,prediction
JOAO PESSOA-PB,2507507,2020-05-25,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,1449,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-11,1449,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,100,0,51,prediction
JOINVILLE-SC,4209102,2020-04-24,100,0,49,prediction
JOINVILLE-SC,4209102,2020-04-25,100,0,48,prediction
JOINVILLE-SC,4209102,2020-04-26,100,0,46,prediction
JOINVILLE-SC,4209102,2020-04-27,100,0,42,prediction
JOINVILLE-SC,4209102,2020-04-28,100,0,36,prediction
JOINVILLE-SC,4209102,2020-04-29,100,0,29,prediction
JOINVILLE-SC,4209102,2020-04-30,100,0,27,prediction
JOINVILLE-SC,4209102,2020-05-01,100,0,15,prediction
JOINVILLE-SC,4209102,2020-05-02,100,0,14,prediction
JOINVILLE-SC,4209102,2020-05-03,100,0,8,prediction
JOINVILLE-SC,4209102,2020-05-04,100,0,6,prediction
JOINVILLE-SC,4209102,2020-05-05,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-06,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-07,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-08,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-09,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-10,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-11,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-12,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-13,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-14,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-15,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,100,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,100,0,0,prediction
JOINVILLE-SC,4209102,2020-06-11,100,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,105,3,54,prediction
JUIZ DE FORA-MG,3136702,2020-04-24,108,3,55,prediction
JUIZ DE FORA-MG,3136702,2020-04-25,111,3,53,prediction
JUIZ DE FORA-MG,3136702,2020-04-26,114,3,54,prediction
JUIZ DE FORA-MG,3136702,2020-04-27,117,3,56,prediction
JUIZ DE FORA-MG,3136702,2020-04-28,120,3,44,prediction
JUIZ DE FORA-MG,3136702,2020-04-29,123,3,46,prediction
JUIZ DE FORA-MG,3136702,2020-04-30,126,3,44,prediction
JUIZ DE FORA-MG,3136702,2020-05-01,129,3,45,prediction
JUIZ DE FORA-MG,3136702,2020-05-02,132,3,39,prediction
JUIZ DE FORA-MG,3136702,2020-05-03,135,3,40,prediction
JUIZ DE FORA-MG,3136702,2020-05-04,138,3,43,prediction
JUIZ DE FORA-MG,3136702,2020-05-05,141,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-06,144,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-07,147,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-08,150,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-09,153,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-10,156,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-11,159,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-12,162,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-13,165,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-14,168,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-15,171,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-16,174,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-17,177,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-18,180,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,183,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,186,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,189,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,192,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,195,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,198,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,201,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,204,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,207,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,210,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,213,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,216,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,219,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,222,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,225,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,228,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,231,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,234,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,237,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,240,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,243,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,246,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,249,3,42,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,252,3,42,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,386,28,342,real
MACAPA-AP,1600303,2020-04-22,405,19,310,real
MACAPA-AP,1600303,2020-04-23,405,0,308,prediction
MACAPA-AP,1600303,2020-04-24,405,0,259,prediction
MACAPA-AP,1600303,2020-04-25,405,0,234,prediction
MACAPA-AP,1600303,2020-04-26,405,0,201,prediction
MACAPA-AP,1600303,2020-04-27,405,0,194,prediction
MACAPA-AP,1600303,2020-04-28,405,0,144,prediction
MACAPA-AP,1600303,2020-04-29,405,0,115,prediction
MACAPA-AP,1600303,2020-04-30,405,0,102,prediction
MACAPA-AP,1600303,2020-05-01,405,0,93,prediction
MACAPA-AP,1600303,2020-05-02,405,0,77,prediction
MACAPA-AP,1600303,2020-05-03,405,0,64,prediction
MACAPA-AP,1600303,2020-05-04,405,0,47,prediction
MACAPA-AP,1600303,2020-05-05,405,0,19,prediction
MACAPA-AP,1600303,2020-05-06,405,0,0,prediction
MACAPA-AP,1600303,2020-05-07,405,0,0,prediction
MACAPA-AP,1600303,2020-05-08,405,0,0,prediction
MACAPA-AP,1600303,2020-05-09,405,0,0,prediction
MACAPA-AP,1600303,2020-05-10,405,0,0,prediction
MACAPA-AP,1600303,2020-05-11,405,0,0,prediction
MACAPA-AP,1600303,2020-05-12,405,0,0,prediction
MACAPA-AP,1600303,2020-05-13,405,0,0,prediction
MACAPA-AP,1600303,2020-05-14,405,0,0,prediction
MACAPA-AP,1600303,2020-05-15,405,0,0,prediction
MACAPA-AP,1600303,2020-05-16,405,0,0,prediction
MACAPA-AP,1600303,2020-05-17,405,0,0,prediction
MACAPA-AP,1600303,2020-05-18,405,0,0,prediction
MACAPA-AP,1600303,2020-05-19,405,0,0,prediction
MACAPA-AP,1600303,2020-05-20,405,0,0,prediction
MACAPA-AP,1600303,2020-05-21,405,0,0,prediction
MACAPA-AP,1600303,2020-05-22,405,0,0,prediction
MACAPA-AP,1600303,2020-05-23,405,0,0,prediction
MACAPA-AP,1600303,2020-05-24,405,0,0,prediction
MACAPA-AP,1600303,2020-05-25,405,0,0,prediction
MACAPA-AP,1600303,2020-05-26,405,0,0,prediction
MACAPA-AP,1600303,2020-05-27,405,0,0,prediction
MACAPA-AP,1600303,2020-05-28,405,0,0,prediction
MACAPA-AP,1600303,2020-05-29,405,0,0,prediction
MACAPA-AP,1600303,2020-05-30,405,0,0,prediction
MACAPA-AP,1600303,2020-05-31,405,0,0,prediction
MACAPA-AP,1600303,2020-06-01,405,0,0,prediction
MACAPA-AP,1600303,2020-06-02,405,0,0,prediction
MACAPA-AP,1600303,2020-06-03,405,0,0,prediction
MACAPA-AP,1600303,2020-06-04,405,0,0,prediction
MACAPA-AP,1600303,2020-06-05,405,0,0,prediction
MACAPA-AP,1600303,2020-06-06,405,0,0,prediction
MACAPA-AP,1600303,2020-06-07,405,0,0,prediction
MACAPA-AP,1600303,2020-06-08,405,0,0,prediction
MACAPA-AP,1600303,2020-06-09,405,0,0,prediction
MACAPA-AP,1600303,2020-06-10,405,0,0,prediction
MACAPA-AP,1600303,2020-06-11,405,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,236,31,209,prediction
MACEIO-AL,2704302,2020-04-24,270,34,236,prediction
MACEIO-AL,2704302,2020-04-25,307,37,270,prediction
MACEIO-AL,2704302,2020-04-26,347,40,310,prediction
MACEIO-AL,2704302,2020-04-27,391,44,344,prediction
