city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,892,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,342,137,302,prediction
JOAO PESSOA-PB,2507507,2020-04-23,532,190,473,prediction
JOAO PESSOA-PB,2507507,2020-04-24,795,263,731,prediction
JOAO PESSOA-PB,2507507,2020-04-25,795,0,717,prediction
JOAO PESSOA-PB,2507507,2020-04-26,795,0,709,prediction
JOAO PESSOA-PB,2507507,2020-04-27,795,0,692,prediction
JOAO PESSOA-PB,2507507,2020-04-28,795,0,680,prediction
JOAO PESSOA-PB,2507507,2020-04-29,795,0,671,prediction
JOAO PESSOA-PB,2507507,2020-04-30,795,0,653,prediction
JOAO PESSOA-PB,2507507,2020-05-01,795,0,647,prediction
JOAO PESSOA-PB,2507507,2020-05-02,795,0,632,prediction
JOAO PESSOA-PB,2507507,2020-05-03,795,0,623,prediction
JOAO PESSOA-PB,2507507,2020-05-04,795,0,610,prediction
JOAO PESSOA-PB,2507507,2020-05-05,795,0,590,prediction
JOAO PESSOA-PB,2507507,2020-05-06,795,0,453,prediction
JOAO PESSOA-PB,2507507,2020-05-07,795,0,263,prediction
JOAO PESSOA-PB,2507507,2020-05-08,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-09,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-10,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-11,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-12,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-13,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-14,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-15,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-16,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-17,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-18,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-19,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-20,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-21,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-22,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-23,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-24,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-25,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,795,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,795,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,256,156,226,prediction
JOINVILLE-SC,4209102,2020-04-23,479,223,430,prediction
JOINVILLE-SC,4209102,2020-04-24,817,338,766,prediction
JOINVILLE-SC,4209102,2020-04-25,849,32,797,prediction
JOINVILLE-SC,4209102,2020-04-26,856,7,802,prediction
JOINVILLE-SC,4209102,2020-04-27,856,0,798,prediction
JOINVILLE-SC,4209102,2020-04-28,856,0,792,prediction
JOINVILLE-SC,4209102,2020-04-29,856,0,785,prediction
JOINVILLE-SC,4209102,2020-04-30,856,0,783,prediction
JOINVILLE-SC,4209102,2020-05-01,856,0,771,prediction
JOINVILLE-SC,4209102,2020-05-02,856,0,770,prediction
JOINVILLE-SC,4209102,2020-05-03,856,0,764,prediction
JOINVILLE-SC,4209102,2020-05-04,856,0,762,prediction
JOINVILLE-SC,4209102,2020-05-05,856,0,756,prediction
JOINVILLE-SC,4209102,2020-05-06,856,0,600,prediction
JOINVILLE-SC,4209102,2020-05-07,856,0,377,prediction
JOINVILLE-SC,4209102,2020-05-08,856,0,39,prediction
JOINVILLE-SC,4209102,2020-05-09,856,0,7,prediction
JOINVILLE-SC,4209102,2020-05-10,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-11,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-12,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-13,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-14,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-15,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,856,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,856,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,856,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,386,28,342,real
MACAPA-AP,1600303,2020-04-22,519,133,424,prediction
MACAPA-AP,1600303,2020-04-23,519,0,422,prediction
MACAPA-AP,1600303,2020-04-24,519,0,373,prediction
MACAPA-AP,1600303,2020-04-25,519,0,348,prediction
MACAPA-AP,1600303,2020-04-26,519,0,315,prediction
MACAPA-AP,1600303,2020-04-27,519,0,308,prediction
MACAPA-AP,1600303,2020-04-28,519,0,258,prediction
MACAPA-AP,1600303,2020-04-29,519,0,229,prediction
MACAPA-AP,1600303,2020-04-30,519,0,216,prediction
MACAPA-AP,1600303,2020-05-01,519,0,207,prediction
MACAPA-AP,1600303,2020-05-02,519,0,191,prediction
MACAPA-AP,1600303,2020-05-03,519,0,178,prediction
MACAPA-AP,1600303,2020-05-04,519,0,161,prediction
MACAPA-AP,1600303,2020-05-05,519,0,133,prediction
MACAPA-AP,1600303,2020-05-06,519,0,0,prediction
MACAPA-AP,1600303,2020-05-07,519,0,0,prediction
MACAPA-AP,1600303,2020-05-08,519,0,0,prediction
MACAPA-AP,1600303,2020-05-09,519,0,0,prediction
MACAPA-AP,1600303,2020-05-10,519,0,0,prediction
MACAPA-AP,1600303,2020-05-11,519,0,0,prediction
MACAPA-AP,1600303,2020-05-12,519,0,0,prediction
MACAPA-AP,1600303,2020-05-13,519,0,0,prediction
MACAPA-AP,1600303,2020-05-14,519,0,0,prediction
MACAPA-AP,1600303,2020-05-15,519,0,0,prediction
MACAPA-AP,1600303,2020-05-16,519,0,0,prediction
MACAPA-AP,1600303,2020-05-17,519,0,0,prediction
MACAPA-AP,1600303,2020-05-18,519,0,0,prediction
MACAPA-AP,1600303,2020-05-19,519,0,0,prediction
MACAPA-AP,1600303,2020-05-20,519,0,0,prediction
MACAPA-AP,1600303,2020-05-21,519,0,0,prediction
MACAPA-AP,1600303,2020-05-22,519,0,0,prediction
MACAPA-AP,1600303,2020-05-23,519,0,0,prediction
MACAPA-AP,1600303,2020-05-24,519,0,0,prediction
MACAPA-AP,1600303,2020-05-25,519,0,0,prediction
MACAPA-AP,1600303,2020-05-26,519,0,0,prediction
MACAPA-AP,1600303,2020-05-27,519,0,0,prediction
MACAPA-AP,1600303,2020-05-28,519,0,0,prediction
MACAPA-AP,1600303,2020-05-29,519,0,0,prediction
MACAPA-AP,1600303,2020-05-30,519,0,0,prediction
MACAPA-AP,1600303,2020-05-31,519,0,0,prediction
MACAPA-AP,1600303,2020-06-01,519,0,0,prediction
MACAPA-AP,1600303,2020-06-02,519,0,0,prediction
MACAPA-AP,1600303,2020-06-03,519,0,0,prediction
MACAPA-AP,1600303,2020-06-04,519,0,0,prediction
MACAPA-AP,1600303,2020-06-05,519,0,0,prediction
MACAPA-AP,1600303,2020-06-06,519,0,0,prediction
MACAPA-AP,1600303,2020-06-07,519,0,0,prediction
MACAPA-AP,1600303,2020-06-08,519,0,0,prediction
MACAPA-AP,1600303,2020-06-09,519,0,0,prediction
MACAPA-AP,1600303,2020-06-10,519,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,392,216,365,prediction
MACEIO-AL,2704302,2020-04-23,696,304,669,prediction
MACEIO-AL,2704302,2020-04-24,1116,420,1082,prediction
MACEIO-AL,2704302,2020-04-25,1261,145,1224,prediction
MACEIO-AL,2704302,2020-04-26,1411,150,1374,prediction
MACEIO-AL,2704302,2020-04-27,1512,101,1465,prediction
MACEIO-AL,2704302,2020-04-28,1597,85,1538,prediction
MACEIO-AL,2704302,2020-04-29,1605,8,1538,prediction
MACEIO-AL,2704302,2020-04-30,1626,21,1556,prediction
MACEIO-AL,2704302,2020-05-01,1626,0,1536,prediction
MACEIO-AL,2704302,2020-05-02,1626,0,1519,prediction
MACEIO-AL,2704302,2020-05-03,1626,0,1495,prediction
MACEIO-AL,2704302,2020-05-04,1626,0,1486,prediction
MACEIO-AL,2704302,2020-05-05,1626,0,1450,prediction
MACEIO-AL,2704302,2020-05-06,1626,0,1234,prediction
MACEIO-AL,2704302,2020-05-07,1626,0,930,prediction
MACEIO-AL,2704302,2020-05-08,1626,0,510,prediction
MACEIO-AL,2704302,2020-05-09,1626,0,365,prediction
MACEIO-AL,2704302,2020-05-10,1626,0,215,prediction
MACEIO-AL,2704302,2020-05-11,1626,0,114,prediction
MACEIO-AL,2704302,2020-05-12,1626,0,29,prediction
MACEIO-AL,2704302,2020-05-13,1626,0,21,prediction
MACEIO-AL,2704302,2020-05-14,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-15,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-16,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-17,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-18,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-19,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-20,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-21,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-22,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-23,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-24,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-25,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-26,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-27,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-28,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-29,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-30,1626,0,0,prediction
MACEIO-AL,2704302,2020-05-31,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-01,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-02,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-03,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-04,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-05,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-06,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-07,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-08,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-09,1626,0,0,prediction
MACEIO-AL,2704302,2020-06-10,1626,0,0,prediction
MANACAPURU-AM,1302504,2020-03-27,2,2,2,real
MANACAPURU-AM,1302504,2020-03-28,2,0,2,real
MANACAPURU-AM,1302504,2020-03-29,2,0,2,real
MANACAPURU-AM,1302504,2020-03-30,2,0,2,real
MANACAPURU-AM,1302504,2020-03-31,4,2,4,real
MANACAPURU-AM,1302504,2020-04-01,6,2,6,real
MANACAPURU-AM,1302504,2020-04-02,6,0,6,real
MANACAPURU-AM,1302504,2020-04-03,10,4,10,real
MANACAPURU-AM,1302504,2020-04-04,10,0,10,real
MANACAPURU-AM,1302504,2020-04-05,16,6,16,real
MANACAPURU-AM,1302504,2020-04-06,28,12,28,real
MANACAPURU-AM,1302504,2020-04-07,42,14,42,real
MANACAPURU-AM,1302504,2020-04-08,44,2,44,real
MANACAPURU-AM,1302504,2020-04-09,48,4,48,real
MANACAPURU-AM,1302504,2020-04-10,62,14,60,real
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,218,0,174,prediction
MANACAPURU-AM,1302504,2020-04-23,218,0,170,prediction
MANACAPURU-AM,1302504,2020-04-24,218,0,156,prediction
MANACAPURU-AM,1302504,2020-04-25,218,0,154,prediction
MANACAPURU-AM,1302504,2020-04-26,218,0,131,prediction
MANACAPURU-AM,1302504,2020-04-27,218,0,126,prediction
MANACAPURU-AM,1302504,2020-04-28,218,0,118,prediction
MANACAPURU-AM,1302504,2020-04-29,218,0,107,prediction
MANACAPURU-AM,1302504,2020-04-30,218,0,69,prediction
MANACAPURU-AM,1302504,2020-05-01,218,0,59,prediction
MANACAPURU-AM,1302504,2020-05-02,218,0,41,prediction
MANACAPURU-AM,1302504,2020-05-03,218,0,17,prediction
MANACAPURU-AM,1302504,2020-05-04,218,0,17,prediction
MANACAPURU-AM,1302504,2020-05-05,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-06,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-07,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-08,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-09,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-10,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-11,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-12,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-13,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-14,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-15,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-16,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-17,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-18,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-19,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-20,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-21,218,0,0,prediction
MANACAPURU-AM,1302504,2020-05-22,218,0,0,prediction
