city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JOAO PESSOA-PB,2507507,2020-05-30,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-11,1610,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,341,241,292,prediction
JOINVILLE-SC,4209102,2020-04-24,685,344,634,prediction
JOINVILLE-SC,4209102,2020-04-25,978,293,926,prediction
JOINVILLE-SC,4209102,2020-04-26,1268,290,1214,prediction
JOINVILLE-SC,4209102,2020-04-27,1368,100,1310,prediction
JOINVILLE-SC,4209102,2020-04-28,1462,94,1398,prediction
JOINVILLE-SC,4209102,2020-04-29,1462,0,1391,prediction
JOINVILLE-SC,4209102,2020-04-30,1462,0,1389,prediction
JOINVILLE-SC,4209102,2020-05-01,1462,0,1377,prediction
JOINVILLE-SC,4209102,2020-05-02,1462,0,1376,prediction
JOINVILLE-SC,4209102,2020-05-03,1462,0,1370,prediction
JOINVILLE-SC,4209102,2020-05-04,1462,0,1368,prediction
JOINVILLE-SC,4209102,2020-05-05,1462,0,1362,prediction
JOINVILLE-SC,4209102,2020-05-06,1462,0,1362,prediction
JOINVILLE-SC,4209102,2020-05-07,1462,0,1121,prediction
JOINVILLE-SC,4209102,2020-05-08,1462,0,777,prediction
JOINVILLE-SC,4209102,2020-05-09,1462,0,484,prediction
JOINVILLE-SC,4209102,2020-05-10,1462,0,194,prediction
JOINVILLE-SC,4209102,2020-05-11,1462,0,94,prediction
JOINVILLE-SC,4209102,2020-05-12,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-13,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-14,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-15,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,1462,0,0,prediction
JOINVILLE-SC,4209102,2020-06-11,1462,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,334,232,283,prediction
JUIZ DE FORA-MG,3136702,2020-04-24,662,328,609,prediction
JUIZ DE FORA-MG,3136702,2020-04-25,929,267,871,prediction
JUIZ DE FORA-MG,3136702,2020-04-26,1192,263,1132,prediction
JUIZ DE FORA-MG,3136702,2020-04-27,1257,65,1196,prediction
JUIZ DE FORA-MG,3136702,2020-04-28,1305,48,1229,prediction
JUIZ DE FORA-MG,3136702,2020-04-29,1305,0,1228,prediction
JUIZ DE FORA-MG,3136702,2020-04-30,1305,0,1223,prediction
JUIZ DE FORA-MG,3136702,2020-05-01,1305,0,1221,prediction
JUIZ DE FORA-MG,3136702,2020-05-02,1305,0,1212,prediction
JUIZ DE FORA-MG,3136702,2020-05-03,1305,0,1210,prediction
JUIZ DE FORA-MG,3136702,2020-05-04,1305,0,1210,prediction
JUIZ DE FORA-MG,3136702,2020-05-05,1305,0,1206,prediction
JUIZ DE FORA-MG,3136702,2020-05-06,1305,0,1203,prediction
JUIZ DE FORA-MG,3136702,2020-05-07,1305,0,971,prediction
JUIZ DE FORA-MG,3136702,2020-05-08,1305,0,643,prediction
JUIZ DE FORA-MG,3136702,2020-05-09,1305,0,376,prediction
JUIZ DE FORA-MG,3136702,2020-05-10,1305,0,113,prediction
JUIZ DE FORA-MG,3136702,2020-05-11,1305,0,48,prediction
JUIZ DE FORA-MG,3136702,2020-05-12,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-13,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-14,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-15,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-16,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-17,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-18,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,1305,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,1305,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,386,28,342,real
MACAPA-AP,1600303,2020-04-22,405,19,310,real
MACAPA-AP,1600303,2020-04-23,405,0,308,prediction
MACAPA-AP,1600303,2020-04-24,405,0,259,prediction
MACAPA-AP,1600303,2020-04-25,405,0,234,prediction
MACAPA-AP,1600303,2020-04-26,405,0,201,prediction
MACAPA-AP,1600303,2020-04-27,405,0,194,prediction
MACAPA-AP,1600303,2020-04-28,405,0,144,prediction
MACAPA-AP,1600303,2020-04-29,405,0,115,prediction
MACAPA-AP,1600303,2020-04-30,405,0,102,prediction
MACAPA-AP,1600303,2020-05-01,405,0,93,prediction
MACAPA-AP,1600303,2020-05-02,405,0,77,prediction
MACAPA-AP,1600303,2020-05-03,405,0,64,prediction
MACAPA-AP,1600303,2020-05-04,405,0,47,prediction
MACAPA-AP,1600303,2020-05-05,405,0,19,prediction
MACAPA-AP,1600303,2020-05-06,405,0,0,prediction
MACAPA-AP,1600303,2020-05-07,405,0,0,prediction
MACAPA-AP,1600303,2020-05-08,405,0,0,prediction
MACAPA-AP,1600303,2020-05-09,405,0,0,prediction
MACAPA-AP,1600303,2020-05-10,405,0,0,prediction
MACAPA-AP,1600303,2020-05-11,405,0,0,prediction
MACAPA-AP,1600303,2020-05-12,405,0,0,prediction
MACAPA-AP,1600303,2020-05-13,405,0,0,prediction
MACAPA-AP,1600303,2020-05-14,405,0,0,prediction
MACAPA-AP,1600303,2020-05-15,405,0,0,prediction
MACAPA-AP,1600303,2020-05-16,405,0,0,prediction
MACAPA-AP,1600303,2020-05-17,405,0,0,prediction
MACAPA-AP,1600303,2020-05-18,405,0,0,prediction
MACAPA-AP,1600303,2020-05-19,405,0,0,prediction
MACAPA-AP,1600303,2020-05-20,405,0,0,prediction
MACAPA-AP,1600303,2020-05-21,405,0,0,prediction
MACAPA-AP,1600303,2020-05-22,405,0,0,prediction
MACAPA-AP,1600303,2020-05-23,405,0,0,prediction
MACAPA-AP,1600303,2020-05-24,405,0,0,prediction
MACAPA-AP,1600303,2020-05-25,405,0,0,prediction
MACAPA-AP,1600303,2020-05-26,405,0,0,prediction
MACAPA-AP,1600303,2020-05-27,405,0,0,prediction
MACAPA-AP,1600303,2020-05-28,405,0,0,prediction
MACAPA-AP,1600303,2020-05-29,405,0,0,prediction
MACAPA-AP,1600303,2020-05-30,405,0,0,prediction
MACAPA-AP,1600303,2020-05-31,405,0,0,prediction
MACAPA-AP,1600303,2020-06-01,405,0,0,prediction
MACAPA-AP,1600303,2020-06-02,405,0,0,prediction
MACAPA-AP,1600303,2020-06-03,405,0,0,prediction
MACAPA-AP,1600303,2020-06-04,405,0,0,prediction
MACAPA-AP,1600303,2020-06-05,405,0,0,prediction
MACAPA-AP,1600303,2020-06-06,405,0,0,prediction
MACAPA-AP,1600303,2020-06-07,405,0,0,prediction
MACAPA-AP,1600303,2020-06-08,405,0,0,prediction
MACAPA-AP,1600303,2020-06-09,405,0,0,prediction
MACAPA-AP,1600303,2020-06-10,405,0,0,prediction
MACAPA-AP,1600303,2020-06-11,405,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,531,326,504,prediction
MACEIO-AL,2704302,2020-04-24,988,457,954,prediction
MACEIO-AL,2704302,2020-04-25,1398,410,1361,prediction
MACEIO-AL,2704302,2020-04-26,1847,449,1810,prediction
MACEIO-AL,2704302,2020-04-27,2393,546,2346,prediction
MACEIO-AL,2704302,2020-04-28,2789,396,2730,prediction
MACEIO-AL,2704302,2020-04-29,3147,358,3080,prediction
MACEIO-AL,2704302,2020-04-30,3266,119,3196,prediction
MACEIO-AL,2704302,2020-05-01,3363,97,3273,prediction
MACEIO-AL,2704302,2020-05-02,3363,0,3256,prediction
MACEIO-AL,2704302,2020-05-03,3363,0,3232,prediction
MACEIO-AL,2704302,2020-05-04,3363,0,3223,prediction
MACEIO-AL,2704302,2020-05-05,3363,0,3187,prediction
MACEIO-AL,2704302,2020-05-06,3363,0,3158,prediction
MACEIO-AL,2704302,2020-05-07,3363,0,2832,prediction
MACEIO-AL,2704302,2020-05-08,3363,0,2375,prediction
MACEIO-AL,2704302,2020-05-09,3363,0,1965,prediction
MACEIO-AL,2704302,2020-05-10,3363,0,1516,prediction
MACEIO-AL,2704302,2020-05-11,3363,0,970,prediction
MACEIO-AL,2704302,2020-05-12,3363,0,574,prediction
MACEIO-AL,2704302,2020-05-13,3363,0,216,prediction
MACEIO-AL,2704302,2020-05-14,3363,0,97,prediction
MACEIO-AL,2704302,2020-05-15,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-16,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-17,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-18,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-19,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-20,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-21,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-22,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-23,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-24,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-25,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-26,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-27,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-28,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-29,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-30,3363,0,0,prediction
MACEIO-AL,2704302,2020-05-31,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-01,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-02,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-03,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-04,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-05,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-06,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-07,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-08,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-09,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-10,3363,0,0,prediction
MACEIO-AL,2704302,2020-06-11,3363,0,0,prediction
MANACAPURU-AM,1302504,2020-03-27,2,2,2,real
MANACAPURU-AM,1302504,2020-03-28,2,0,2,real
MANACAPURU-AM,1302504,2020-03-29,2,0,2,real
MANACAPURU-AM,1302504,2020-03-30,2,0,2,real
MANACAPURU-AM,1302504,2020-03-31,4,2,4,real
MANACAPURU-AM,1302504,2020-04-01,6,2,6,real
MANACAPURU-AM,1302504,2020-04-02,6,0,6,real
MANACAPURU-AM,1302504,2020-04-03,10,4,10,real
MANACAPURU-AM,1302504,2020-04-04,10,0,10,real
MANACAPURU-AM,1302504,2020-04-05,16,6,16,real
MANACAPURU-AM,1302504,2020-04-06,28,12,28,real
MANACAPURU-AM,1302504,2020-04-07,42,14,42,real
MANACAPURU-AM,1302504,2020-04-08,44,2,44,real
MANACAPURU-AM,1302504,2020-04-09,48,4,48,real
MANACAPURU-AM,1302504,2020-04-10,62,14,60,real
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,230,12,186,real
MANACAPURU-AM,1302504,2020-04-23,230,0,182,prediction
MANACAPURU-AM,1302504,2020-04-24,230,0,168,prediction
MANACAPURU-AM,1302504,2020-04-25,230,0,166,prediction
MANACAPURU-AM,1302504,2020-04-26,230,0,143,prediction
MANACAPURU-AM,1302504,2020-04-27,230,0,138,prediction
MANACAPURU-AM,1302504,2020-04-28,230,0,130,prediction
MANACAPURU-AM,1302504,2020-04-29,230,0,119,prediction
MANACAPURU-AM,1302504,2020-04-30,230,0,81,prediction
MANACAPURU-AM,1302504,2020-05-01,230,0,71,prediction
MANACAPURU-AM,1302504,2020-05-02,230,0,53,prediction
MANACAPURU-AM,1302504,2020-05-03,230,0,29,prediction
MANACAPURU-AM,1302504,2020-05-04,230,0,29,prediction
MANACAPURU-AM,1302504,2020-05-05,230,0,12,prediction
MANACAPURU-AM,1302504,2020-05-06,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-07,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-08,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-09,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-10,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-11,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-12,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-13,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-14,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-15,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-16,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-17,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-18,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-19,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-20,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-21,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-22,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-23,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-24,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-25,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-26,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-27,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-28,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-29,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-30,230,0,0,prediction
MANACAPURU-AM,1302504,2020-05-31,230,0,0,prediction
MANACAPURU-AM,1302504,2020-06-01,230,0,0,prediction
MANACAPURU-AM,1302504,2020-06-02,230,0,0,prediction
MANACAPURU-AM,1302504,2020-06-03,230,0,0,prediction
