city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
VILA VELHA,3205200,2020-04-22,170,0,88,prediction
VILA VELHA,3205200,2020-04-23,170,0,83,prediction
VILA VELHA,3205200,2020-04-24,170,0,70,prediction
VILA VELHA,3205200,2020-04-25,170,0,56,prediction
VILA VELHA,3205200,2020-04-26,170,0,45,prediction
VILA VELHA,3205200,2020-04-27,170,0,37,prediction
VILA VELHA,3205200,2020-04-28,170,0,0,prediction
VILA VELHA,3205200,2020-04-29,170,0,0,prediction
VILA VELHA,3205200,2020-04-30,170,0,0,prediction
VILA VELHA,3205200,2020-05-01,170,0,0,prediction
VILA VELHA,3205200,2020-05-02,170,0,0,prediction
VILA VELHA,3205200,2020-05-03,170,0,0,prediction
VILA VELHA,3205200,2020-05-04,170,0,0,prediction
VILA VELHA,3205200,2020-05-05,170,0,0,prediction
VILA VELHA,3205200,2020-05-06,170,0,0,prediction
VILA VELHA,3205200,2020-05-07,170,0,0,prediction
VILA VELHA,3205200,2020-05-08,170,0,0,prediction
VILA VELHA,3205200,2020-05-09,170,0,0,prediction
VILA VELHA,3205200,2020-05-10,170,0,0,prediction
VILA VELHA,3205200,2020-05-11,170,0,0,prediction
VILA VELHA,3205200,2020-05-12,170,0,0,prediction
VILA VELHA,3205200,2020-05-13,170,0,0,prediction
VILA VELHA,3205200,2020-05-14,170,0,0,prediction
VILA VELHA,3205200,2020-05-15,170,0,0,prediction
VILA VELHA,3205200,2020-05-16,170,0,0,prediction
VILA VELHA,3205200,2020-05-17,170,0,0,prediction
VILA VELHA,3205200,2020-05-18,170,0,0,prediction
VILA VELHA,3205200,2020-05-19,170,0,0,prediction
VILA VELHA,3205200,2020-05-20,170,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,36,2,31,real
VITORIA,3205309,2020-04-03,39,3,33,real
VITORIA,3205309,2020-04-04,43,4,32,real
VITORIA,3205309,2020-04-05,62,19,51,real
VITORIA,3205309,2020-04-06,64,2,51,real
VITORIA,3205309,2020-04-07,65,1,50,real
VITORIA,3205309,2020-04-08,77,12,61,real
VITORIA,3205309,2020-04-09,81,4,63,real
VITORIA,3205309,2020-04-10,96,15,78,real
VITORIA,3205309,2020-04-11,101,5,80,real
VITORIA,3205309,2020-04-12,111,10,89,real
VITORIA,3205309,2020-04-13,119,8,93,real
VITORIA,3205309,2020-04-14,135,16,107,real
VITORIA,3205309,2020-04-15,135,0,101,real
VITORIA,3205309,2020-04-16,135,0,99,prediction
VITORIA,3205309,2020-04-17,135,0,96,prediction
VITORIA,3205309,2020-04-18,135,0,92,prediction
VITORIA,3205309,2020-04-19,135,0,73,prediction
VITORIA,3205309,2020-04-20,135,0,71,prediction
VITORIA,3205309,2020-04-21,135,0,70,prediction
VITORIA,3205309,2020-04-22,135,0,58,prediction
VITORIA,3205309,2020-04-23,135,0,54,prediction
VITORIA,3205309,2020-04-24,135,0,39,prediction
VITORIA,3205309,2020-04-25,135,0,34,prediction
VITORIA,3205309,2020-04-26,135,0,24,prediction
VITORIA,3205309,2020-04-27,135,0,16,prediction
VITORIA,3205309,2020-04-28,135,0,0,prediction
VITORIA,3205309,2020-04-29,135,0,0,prediction
VITORIA,3205309,2020-04-30,135,0,0,prediction
VITORIA,3205309,2020-05-01,135,0,0,prediction
VITORIA,3205309,2020-05-02,135,0,0,prediction
VITORIA,3205309,2020-05-03,135,0,0,prediction
VITORIA,3205309,2020-05-04,135,0,0,prediction
VITORIA,3205309,2020-05-05,135,0,0,prediction
VITORIA,3205309,2020-05-06,135,0,0,prediction
VITORIA,3205309,2020-05-07,135,0,0,prediction
VITORIA,3205309,2020-05-08,135,0,0,prediction
VITORIA,3205309,2020-05-09,135,0,0,prediction
VITORIA,3205309,2020-05-10,135,0,0,prediction
VITORIA,3205309,2020-05-11,135,0,0,prediction
VITORIA,3205309,2020-05-12,135,0,0,prediction
VITORIA,3205309,2020-05-13,135,0,0,prediction
VITORIA,3205309,2020-05-14,135,0,0,prediction
VITORIA,3205309,2020-05-15,135,0,0,prediction
VITORIA,3205309,2020-05-16,135,0,0,prediction
VITORIA,3205309,2020-05-17,135,0,0,prediction
VITORIA,3205309,2020-05-18,135,0,0,prediction
VITORIA,3205309,2020-05-19,135,0,0,prediction
VITORIA,3205309,2020-05-20,135,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA,3306305,2020-04-13,112,5,101,real
VOLTA REDONDA,3306305,2020-04-14,113,1,101,real
VOLTA REDONDA,3306305,2020-04-15,122,9,110,real
VOLTA REDONDA,3306305,2020-04-16,187,65,144,prediction
VOLTA REDONDA,3306305,2020-04-17,289,102,245,prediction
VOLTA REDONDA,3306305,2020-04-18,289,0,244,prediction
VOLTA REDONDA,3306305,2020-04-19,289,0,244,prediction
VOLTA REDONDA,3306305,2020-04-20,289,0,234,prediction
VOLTA REDONDA,3306305,2020-04-21,289,0,231,prediction
VOLTA REDONDA,3306305,2020-04-22,289,0,231,prediction
VOLTA REDONDA,3306305,2020-04-23,289,0,226,prediction
VOLTA REDONDA,3306305,2020-04-24,289,0,218,prediction
VOLTA REDONDA,3306305,2020-04-25,289,0,218,prediction
VOLTA REDONDA,3306305,2020-04-26,289,0,182,prediction
VOLTA REDONDA,3306305,2020-04-27,289,0,177,prediction
VOLTA REDONDA,3306305,2020-04-28,289,0,176,prediction
VOLTA REDONDA,3306305,2020-04-29,289,0,167,prediction
VOLTA REDONDA,3306305,2020-04-30,289,0,102,prediction
VOLTA REDONDA,3306305,2020-05-01,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-02,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,289,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,289,0,0,prediction
