city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO LUIS,2111300,2020-05-04,1156,0,0,prediction
SAO LUIS,2111300,2020-05-05,1156,0,0,prediction
SAO LUIS,2111300,2020-05-06,1156,0,0,prediction
SAO LUIS,2111300,2020-05-07,1156,0,0,prediction
SAO LUIS,2111300,2020-05-08,1156,0,0,prediction
SAO LUIS,2111300,2020-05-09,1156,0,0,prediction
SAO LUIS,2111300,2020-05-10,1156,0,0,prediction
SAO LUIS,2111300,2020-05-11,1156,0,0,prediction
SAO LUIS,2111300,2020-05-12,1156,0,0,prediction
SAO LUIS,2111300,2020-05-13,1156,0,0,prediction
SAO LUIS,2111300,2020-05-14,1156,0,0,prediction
SAO LUIS,2111300,2020-05-15,1156,0,0,prediction
SAO LUIS,2111300,2020-05-16,1156,0,0,prediction
SAO LUIS,2111300,2020-05-17,1156,0,0,prediction
SAO LUIS,2111300,2020-05-18,1156,0,0,prediction
SAO LUIS,2111300,2020-05-19,1156,0,0,prediction
SAO LUIS,2111300,2020-05-20,1156,0,0,prediction
SAO LUIS,2111300,2020-05-21,1156,0,0,prediction
SAO LUIS,2111300,2020-05-22,1156,0,0,prediction
SAO LUIS,2111300,2020-05-23,1156,0,0,prediction
SAO LUIS,2111300,2020-05-24,1156,0,0,prediction
SAO LUIS,2111300,2020-05-25,1156,0,0,prediction
SAO LUIS,2111300,2020-05-26,1156,0,0,prediction
SAO LUIS,2111300,2020-05-27,1156,0,0,prediction
SAO LUIS,2111300,2020-05-28,1156,0,0,prediction
SAO LUIS,2111300,2020-05-29,1156,0,0,prediction
SAO LUIS,2111300,2020-05-30,1156,0,0,prediction
SAO LUIS,2111300,2020-05-31,1156,0,0,prediction
SAO LUIS,2111300,2020-06-01,1156,0,0,prediction
SAO LUIS,2111300,2020-06-02,1156,0,0,prediction
SAO LUIS,2111300,2020-06-03,1156,0,0,prediction
SAO PAULO,3550308,2020-02-26,1,1,1,real
SAO PAULO,3550308,2020-02-27,1,0,1,real
SAO PAULO,3550308,2020-02-28,1,0,1,real
SAO PAULO,3550308,2020-02-29,2,1,2,real
SAO PAULO,3550308,2020-03-01,2,0,2,real
SAO PAULO,3550308,2020-03-02,2,0,2,real
SAO PAULO,3550308,2020-03-03,2,0,2,real
SAO PAULO,3550308,2020-03-04,3,1,3,real
SAO PAULO,3550308,2020-03-05,6,3,6,real
SAO PAULO,3550308,2020-03-06,10,4,10,real
SAO PAULO,3550308,2020-03-07,12,2,12,real
SAO PAULO,3550308,2020-03-08,15,3,15,real
SAO PAULO,3550308,2020-03-09,15,0,15,real
SAO PAULO,3550308,2020-03-10,18,3,18,real
SAO PAULO,3550308,2020-03-11,29,11,28,real
SAO PAULO,3550308,2020-03-12,44,15,43,real
SAO PAULO,3550308,2020-03-13,54,10,53,real
SAO PAULO,3550308,2020-03-14,62,8,60,real
SAO PAULO,3550308,2020-03-15,108,46,106,real
SAO PAULO,3550308,2020-03-16,145,37,143,real
SAO PAULO,3550308,2020-03-17,156,11,154,real
SAO PAULO,3550308,2020-03-18,214,58,211,real
SAO PAULO,3550308,2020-03-19,259,45,253,real
SAO PAULO,3550308,2020-03-20,358,99,348,real
SAO PAULO,3550308,2020-03-21,431,73,419,real
SAO PAULO,3550308,2020-03-22,504,73,489,real
SAO PAULO,3550308,2020-03-23,577,73,562,real
SAO PAULO,3550308,2020-03-24,650,73,632,real
SAO PAULO,3550308,2020-03-25,722,72,693,real
SAO PAULO,3550308,2020-03-26,899,177,855,real
SAO PAULO,3550308,2020-03-27,1044,145,990,real
SAO PAULO,3550308,2020-03-28,1107,63,1045,real
SAO PAULO,3550308,2020-03-29,1170,63,1062,real
SAO PAULO,3550308,2020-03-30,1233,63,1088,real
SAO PAULO,3550308,2020-03-31,1885,652,1729,real
SAO PAULO,3550308,2020-04-01,2418,533,2204,real
SAO PAULO,3550308,2020-04-02,2815,397,2556,real
SAO PAULO,3550308,2020-04-03,3202,387,2844,real
SAO PAULO,3550308,2020-04-04,3496,294,3065,real
SAO PAULO,3550308,2020-04-05,3617,121,3113,real
SAO PAULO,3550308,2020-04-06,3754,137,3177,real
SAO PAULO,3550308,2020-04-07,4258,504,3608,real
SAO PAULO,3550308,2020-04-08,4947,689,4225,real
SAO PAULO,3550308,2020-04-09,5477,530,4578,real
SAO PAULO,3550308,2020-04-10,5982,505,4938,real
SAO PAULO,3550308,2020-04-11,6131,149,5024,real
SAO PAULO,3550308,2020-04-12,6352,221,5182,real
SAO PAULO,3550308,2020-04-13,6418,66,5185,real
SAO PAULO,3550308,2020-04-14,6705,287,4820,real
SAO PAULO,3550308,2020-04-15,7512,807,5094,prediction
SAO PAULO,3550308,2020-04-16,8428,916,5613,prediction
SAO PAULO,3550308,2020-04-17,9315,887,6113,prediction
SAO PAULO,3550308,2020-04-18,10357,1042,6861,prediction
SAO PAULO,3550308,2020-04-19,11699,1342,8082,prediction
SAO PAULO,3550308,2020-04-20,12814,1115,9060,prediction
SAO PAULO,3550308,2020-04-21,14192,1378,9934,prediction
SAO PAULO,3550308,2020-04-22,15806,1614,10859,prediction
SAO PAULO,3550308,2020-04-23,17532,1726,12055,prediction
SAO PAULO,3550308,2020-04-24,19382,1850,13400,prediction
SAO PAULO,3550308,2020-04-25,21244,1862,15113,prediction
SAO PAULO,3550308,2020-04-26,23235,1991,16883,prediction
SAO PAULO,3550308,2020-04-27,24997,1762,18579,prediction
SAO PAULO,3550308,2020-04-28,26712,1715,20007,prediction
SAO PAULO,3550308,2020-04-29,28342,1630,20830,prediction
SAO PAULO,3550308,2020-04-30,30026,1684,21598,prediction
SAO PAULO,3550308,2020-05-01,31604,1578,22289,prediction
SAO PAULO,3550308,2020-05-02,32976,1372,22619,prediction
SAO PAULO,3550308,2020-05-03,34260,1284,22561,prediction
SAO PAULO,3550308,2020-05-04,34937,677,22123,prediction
SAO PAULO,3550308,2020-05-05,35287,350,21095,prediction
SAO PAULO,3550308,2020-05-06,35318,31,19512,prediction
SAO PAULO,3550308,2020-05-07,35318,0,17786,prediction
SAO PAULO,3550308,2020-05-08,35318,0,15936,prediction
SAO PAULO,3550308,2020-05-09,35318,0,14074,prediction
SAO PAULO,3550308,2020-05-10,35318,0,12083,prediction
SAO PAULO,3550308,2020-05-11,35318,0,10321,prediction
SAO PAULO,3550308,2020-05-12,35318,0,8606,prediction
SAO PAULO,3550308,2020-05-13,35318,0,6976,prediction
SAO PAULO,3550308,2020-05-14,35318,0,5292,prediction
SAO PAULO,3550308,2020-05-15,35318,0,3714,prediction
SAO PAULO,3550308,2020-05-16,35318,0,2342,prediction
SAO PAULO,3550308,2020-05-17,35318,0,1058,prediction
SAO PAULO,3550308,2020-05-18,35318,0,381,prediction
SAO PAULO,3550308,2020-05-19,35318,0,31,prediction
SAO PAULO,3550308,2020-05-20,35318,0,0,prediction
SAO PAULO,3550308,2020-05-21,35318,0,0,prediction
SAO PAULO,3550308,2020-05-22,35318,0,0,prediction
SAO PAULO,3550308,2020-05-23,35318,0,0,prediction
SAO PAULO,3550308,2020-05-24,35318,0,0,prediction
SAO PAULO,3550308,2020-05-25,35318,0,0,prediction
SAO PAULO,3550308,2020-05-26,35318,0,0,prediction
SAO PAULO,3550308,2020-05-27,35318,0,0,prediction
SAO PAULO,3550308,2020-05-28,35318,0,0,prediction
SAO PAULO,3550308,2020-05-29,35318,0,0,prediction
SAO PAULO,3550308,2020-05-30,35318,0,0,prediction
SAO PAULO,3550308,2020-05-31,35318,0,0,prediction
SAO PAULO,3550308,2020-06-01,35318,0,0,prediction
SAO PAULO,3550308,2020-06-02,35318,0,0,prediction
SAO PAULO,3550308,2020-06-03,35318,0,0,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,23,1,23,real
SERRA,3205002,2020-04-03,27,4,27,real
SERRA,3205002,2020-04-04,28,1,28,real
SERRA,3205002,2020-04-05,31,3,31,real
SERRA,3205002,2020-04-06,33,2,33,real
SERRA,3205002,2020-04-07,41,8,40,real
SERRA,3205002,2020-04-08,53,12,52,real
SERRA,3205002,2020-04-09,64,11,61,real
SERRA,3205002,2020-04-10,76,12,71,real
SERRA,3205002,2020-04-11,80,4,75,real
SERRA,3205002,2020-04-12,97,17,88,real
SERRA,3205002,2020-04-13,109,12,95,real
SERRA,3205002,2020-04-14,109,0,94,real
SERRA,3205002,2020-04-15,109,0,87,prediction
SERRA,3205002,2020-04-16,109,0,86,prediction
SERRA,3205002,2020-04-17,109,0,82,prediction
SERRA,3205002,2020-04-18,109,0,81,prediction
SERRA,3205002,2020-04-19,109,0,78,prediction
SERRA,3205002,2020-04-20,109,0,76,prediction
SERRA,3205002,2020-04-21,109,0,68,prediction
SERRA,3205002,2020-04-22,109,0,56,prediction
SERRA,3205002,2020-04-23,109,0,45,prediction
SERRA,3205002,2020-04-24,109,0,33,prediction
SERRA,3205002,2020-04-25,109,0,29,prediction
SERRA,3205002,2020-04-26,109,0,12,prediction
SERRA,3205002,2020-04-27,109,0,0,prediction
SERRA,3205002,2020-04-28,109,0,0,prediction
SERRA,3205002,2020-04-29,109,0,0,prediction
SERRA,3205002,2020-04-30,109,0,0,prediction
SERRA,3205002,2020-05-01,109,0,0,prediction
SERRA,3205002,2020-05-02,109,0,0,prediction
SERRA,3205002,2020-05-03,109,0,0,prediction
SERRA,3205002,2020-05-04,109,0,0,prediction
SERRA,3205002,2020-05-05,109,0,0,prediction
SERRA,3205002,2020-05-06,109,0,0,prediction
SERRA,3205002,2020-05-07,109,0,0,prediction
SERRA,3205002,2020-05-08,109,0,0,prediction
SERRA,3205002,2020-05-09,109,0,0,prediction
SERRA,3205002,2020-05-10,109,0,0,prediction
SERRA,3205002,2020-05-11,109,0,0,prediction
SERRA,3205002,2020-05-12,109,0,0,prediction
SERRA,3205002,2020-05-13,109,0,0,prediction
SERRA,3205002,2020-05-14,109,0,0,prediction
SERRA,3205002,2020-05-15,109,0,0,prediction
SERRA,3205002,2020-05-16,109,0,0,prediction
SERRA,3205002,2020-05-17,109,0,0,prediction
SERRA,3205002,2020-05-18,109,0,0,prediction
SERRA,3205002,2020-05-19,109,0,0,prediction
SERRA,3205002,2020-05-20,109,0,0,prediction
SERRA,3205002,2020-05-21,109,0,0,prediction
SERRA,3205002,2020-05-22,109,0,0,prediction
SERRA,3205002,2020-05-23,109,0,0,prediction
SERRA,3205002,2020-05-24,109,0,0,prediction
SERRA,3205002,2020-05-25,109,0,0,prediction
SERRA,3205002,2020-05-26,109,0,0,prediction
SERRA,3205002,2020-05-27,109,0,0,prediction
SERRA,3205002,2020-05-28,109,0,0,prediction
SERRA,3205002,2020-05-29,109,0,0,prediction
SERRA,3205002,2020-05-30,109,0,0,prediction
SERRA,3205002,2020-05-31,109,0,0,prediction
SERRA,3205002,2020-06-01,109,0,0,prediction
SERRA,3205002,2020-06-02,109,0,0,prediction
SERRA,3205002,2020-06-03,109,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,44,8,37,real
VILA VELHA,3205200,2020-04-03,46,2,39,real
VILA VELHA,3205200,2020-04-04,50,4,39,real
VILA VELHA,3205200,2020-04-05,53,3,42,real
VILA VELHA,3205200,2020-04-06,62,9,50,real
VILA VELHA,3205200,2020-04-07,67,5,50,real
VILA VELHA,3205200,2020-04-08,82,15,65,real
VILA VELHA,3205200,2020-04-09,87,5,67,real
VILA VELHA,3205200,2020-04-10,100,13,78,real
VILA VELHA,3205200,2020-04-11,114,14,90,real
VILA VELHA,3205200,2020-04-12,125,11,97,real
VILA VELHA,3205200,2020-04-13,133,8,102,real
VILA VELHA,3205200,2020-04-14,133,0,98,real
VILA VELHA,3205200,2020-04-15,133,0,97,prediction
VILA VELHA,3205200,2020-04-16,133,0,89,prediction
VILA VELHA,3205200,2020-04-17,133,0,87,prediction
VILA VELHA,3205200,2020-04-18,133,0,83,prediction
VILA VELHA,3205200,2020-04-19,133,0,80,prediction
VILA VELHA,3205200,2020-04-20,133,0,71,prediction
VILA VELHA,3205200,2020-04-21,133,0,66,prediction
VILA VELHA,3205200,2020-04-22,133,0,51,prediction
VILA VELHA,3205200,2020-04-23,133,0,46,prediction
VILA VELHA,3205200,2020-04-24,133,0,33,prediction
VILA VELHA,3205200,2020-04-25,133,0,19,prediction
VILA VELHA,3205200,2020-04-26,133,0,8,prediction
VILA VELHA,3205200,2020-04-27,133,0,0,prediction
VILA VELHA,3205200,2020-04-28,133,0,0,prediction
VILA VELHA,3205200,2020-04-29,133,0,0,prediction
VILA VELHA,3205200,2020-04-30,133,0,0,prediction
VILA VELHA,3205200,2020-05-01,133,0,0,prediction
VILA VELHA,3205200,2020-05-02,133,0,0,prediction
VILA VELHA,3205200,2020-05-03,133,0,0,prediction
VILA VELHA,3205200,2020-05-04,133,0,0,prediction
VILA VELHA,3205200,2020-05-05,133,0,0,prediction
VILA VELHA,3205200,2020-05-06,133,0,0,prediction
VILA VELHA,3205200,2020-05-07,133,0,0,prediction
VILA VELHA,3205200,2020-05-08,133,0,0,prediction
VILA VELHA,3205200,2020-05-09,133,0,0,prediction
VILA VELHA,3205200,2020-05-10,133,0,0,prediction
VILA VELHA,3205200,2020-05-11,133,0,0,prediction
VILA VELHA,3205200,2020-05-12,133,0,0,prediction
VILA VELHA,3205200,2020-05-13,133,0,0,prediction
VILA VELHA,3205200,2020-05-14,133,0,0,prediction
VILA VELHA,3205200,2020-05-15,133,0,0,prediction
VILA VELHA,3205200,2020-05-16,133,0,0,prediction
VILA VELHA,3205200,2020-05-17,133,0,0,prediction
VILA VELHA,3205200,2020-05-18,133,0,0,prediction
VILA VELHA,3205200,2020-05-19,133,0,0,prediction
VILA VELHA,3205200,2020-05-20,133,0,0,prediction
VILA VELHA,3205200,2020-05-21,133,0,0,prediction
VILA VELHA,3205200,2020-05-22,133,0,0,prediction
VILA VELHA,3205200,2020-05-23,133,0,0,prediction
VILA VELHA,3205200,2020-05-24,133,0,0,prediction
VILA VELHA,3205200,2020-05-25,133,0,0,prediction
VILA VELHA,3205200,2020-05-26,133,0,0,prediction
VILA VELHA,3205200,2020-05-27,133,0,0,prediction
VILA VELHA,3205200,2020-05-28,133,0,0,prediction
VILA VELHA,3205200,2020-05-29,133,0,0,prediction
VILA VELHA,3205200,2020-05-30,133,0,0,prediction
VILA VELHA,3205200,2020-05-31,133,0,0,prediction
VILA VELHA,3205200,2020-06-01,133,0,0,prediction
VILA VELHA,3205200,2020-06-02,133,0,0,prediction
VILA VELHA,3205200,2020-06-03,133,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,36,2,31,real
VITORIA,3205309,2020-04-03,39,3,33,real
VITORIA,3205309,2020-04-04,43,4,32,real
VITORIA,3205309,2020-04-05,62,19,51,real
VITORIA,3205309,2020-04-06,64,2,51,real
VITORIA,3205309,2020-04-07,65,1,50,real
VITORIA,3205309,2020-04-08,77,12,61,real
VITORIA,3205309,2020-04-09,81,4,63,real
VITORIA,3205309,2020-04-10,96,15,78,real
VITORIA,3205309,2020-04-11,101,5,80,real
VITORIA,3205309,2020-04-12,111,10,89,real
VITORIA,3205309,2020-04-13,119,8,93,real
VITORIA,3205309,2020-04-14,119,0,91,real
VITORIA,3205309,2020-04-15,119,0,85,prediction
VITORIA,3205309,2020-04-16,119,0,83,prediction
VITORIA,3205309,2020-04-17,119,0,80,prediction
VITORIA,3205309,2020-04-18,119,0,76,prediction
VITORIA,3205309,2020-04-19,119,0,57,prediction
VITORIA,3205309,2020-04-20,119,0,55,prediction
VITORIA,3205309,2020-04-21,119,0,54,prediction
VITORIA,3205309,2020-04-22,119,0,42,prediction
VITORIA,3205309,2020-04-23,119,0,38,prediction
VITORIA,3205309,2020-04-24,119,0,23,prediction
VITORIA,3205309,2020-04-25,119,0,18,prediction
VITORIA,3205309,2020-04-26,119,0,8,prediction
VITORIA,3205309,2020-04-27,119,0,0,prediction
VITORIA,3205309,2020-04-28,119,0,0,prediction
VITORIA,3205309,2020-04-29,119,0,0,prediction
VITORIA,3205309,2020-04-30,119,0,0,prediction
VITORIA,3205309,2020-05-01,119,0,0,prediction
VITORIA,3205309,2020-05-02,119,0,0,prediction
VITORIA,3205309,2020-05-03,119,0,0,prediction
VITORIA,3205309,2020-05-04,119,0,0,prediction
VITORIA,3205309,2020-05-05,119,0,0,prediction
VITORIA,3205309,2020-05-06,119,0,0,prediction
VITORIA,3205309,2020-05-07,119,0,0,prediction
VITORIA,3205309,2020-05-08,119,0,0,prediction
VITORIA,3205309,2020-05-09,119,0,0,prediction
VITORIA,3205309,2020-05-10,119,0,0,prediction
VITORIA,3205309,2020-05-11,119,0,0,prediction
VITORIA,3205309,2020-05-12,119,0,0,prediction
VITORIA,3205309,2020-05-13,119,0,0,prediction
VITORIA,3205309,2020-05-14,119,0,0,prediction
VITORIA,3205309,2020-05-15,119,0,0,prediction
VITORIA,3205309,2020-05-16,119,0,0,prediction
VITORIA,3205309,2020-05-17,119,0,0,prediction
VITORIA,3205309,2020-05-18,119,0,0,prediction
VITORIA,3205309,2020-05-19,119,0,0,prediction
VITORIA,3205309,2020-05-20,119,0,0,prediction
VITORIA,3205309,2020-05-21,119,0,0,prediction
VITORIA,3205309,2020-05-22,119,0,0,prediction
VITORIA,3205309,2020-05-23,119,0,0,prediction
VITORIA,3205309,2020-05-24,119,0,0,prediction
VITORIA,3205309,2020-05-25,119,0,0,prediction
VITORIA,3205309,2020-05-26,119,0,0,prediction
VITORIA,3205309,2020-05-27,119,0,0,prediction
VITORIA,3205309,2020-05-28,119,0,0,prediction
VITORIA,3205309,2020-05-29,119,0,0,prediction
VITORIA,3205309,2020-05-30,119,0,0,prediction
VITORIA,3205309,2020-05-31,119,0,0,prediction
VITORIA,3205309,2020-06-01,119,0,0,prediction
VITORIA,3205309,2020-06-02,119,0,0,prediction
VITORIA,3205309,2020-06-03,119,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA,3306305,2020-04-13,112,5,101,real
VOLTA REDONDA,3306305,2020-04-14,113,1,101,real
VOLTA REDONDA,3306305,2020-04-15,113,0,101,prediction
VOLTA REDONDA,3306305,2020-04-16,113,0,70,prediction
VOLTA REDONDA,3306305,2020-04-17,113,0,69,prediction
VOLTA REDONDA,3306305,2020-04-18,113,0,68,prediction
VOLTA REDONDA,3306305,2020-04-19,113,0,68,prediction
VOLTA REDONDA,3306305,2020-04-20,113,0,58,prediction
VOLTA REDONDA,3306305,2020-04-21,113,0,55,prediction
VOLTA REDONDA,3306305,2020-04-22,113,0,55,prediction
VOLTA REDONDA,3306305,2020-04-23,113,0,50,prediction
VOLTA REDONDA,3306305,2020-04-24,113,0,42,prediction
VOLTA REDONDA,3306305,2020-04-25,113,0,42,prediction
VOLTA REDONDA,3306305,2020-04-26,113,0,6,prediction
VOLTA REDONDA,3306305,2020-04-27,113,0,1,prediction
VOLTA REDONDA,3306305,2020-04-28,113,0,0,prediction
VOLTA REDONDA,3306305,2020-04-29,113,0,0,prediction
VOLTA REDONDA,3306305,2020-04-30,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-01,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-02,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-21,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-22,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-23,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-24,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-25,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-26,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-27,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-28,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-29,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-30,113,0,0,prediction
VOLTA REDONDA,3306305,2020-05-31,113,0,0,prediction
VOLTA REDONDA,3306305,2020-06-01,113,0,0,prediction
VOLTA REDONDA,3306305,2020-06-02,113,0,0,prediction
VOLTA REDONDA,3306305,2020-06-03,113,0,0,prediction
