city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,356,25,202,real
GUARULHOS-SP,3518800,2020-04-24,399,43,221,real
GUARULHOS-SP,3518800,2020-04-25,446,47,255,prediction
GUARULHOS-SP,3518800,2020-04-26,497,51,299,prediction
GUARULHOS-SP,3518800,2020-04-27,553,56,353,prediction
GUARULHOS-SP,3518800,2020-04-28,614,61,400,prediction
GUARULHOS-SP,3518800,2020-04-29,681,67,428,prediction
GUARULHOS-SP,3518800,2020-04-30,754,73,485,prediction
GUARULHOS-SP,3518800,2020-05-01,834,80,539,prediction
GUARULHOS-SP,3518800,2020-05-02,922,88,617,prediction
GUARULHOS-SP,3518800,2020-05-03,1018,96,710,prediction
GUARULHOS-SP,3518800,2020-05-04,1123,105,807,prediction
GUARULHOS-SP,3518800,2020-05-05,1238,115,908,prediction
GUARULHOS-SP,3518800,2020-05-06,1364,126,1033,prediction
GUARULHOS-SP,3518800,2020-05-07,1502,138,1146,prediction
GUARULHOS-SP,3518800,2020-05-08,1653,151,1254,prediction
GUARULHOS-SP,3518800,2020-05-09,1819,166,1373,prediction
GUARULHOS-SP,3518800,2020-05-10,2001,182,1504,prediction
GUARULHOS-SP,3518800,2020-05-11,2201,200,1648,prediction
GUARULHOS-SP,3518800,2020-05-12,2421,220,1807,prediction
GUARULHOS-SP,3518800,2020-05-13,2663,242,1982,prediction
GUARULHOS-SP,3518800,2020-05-14,2765,102,2011,prediction
GUARULHOS-SP,3518800,2020-05-15,2837,72,2003,prediction
GUARULHOS-SP,3518800,2020-05-16,2877,40,1955,prediction
GUARULHOS-SP,3518800,2020-05-17,2900,23,1882,prediction
GUARULHOS-SP,3518800,2020-05-18,2900,0,1777,prediction
GUARULHOS-SP,3518800,2020-05-19,2900,0,1662,prediction
GUARULHOS-SP,3518800,2020-05-20,2900,0,1536,prediction
GUARULHOS-SP,3518800,2020-05-21,2900,0,1398,prediction
GUARULHOS-SP,3518800,2020-05-22,2900,0,1247,prediction
GUARULHOS-SP,3518800,2020-05-23,2900,0,1081,prediction
GUARULHOS-SP,3518800,2020-05-24,2900,0,899,prediction
GUARULHOS-SP,3518800,2020-05-25,2900,0,699,prediction
GUARULHOS-SP,3518800,2020-05-26,2900,0,479,prediction
GUARULHOS-SP,3518800,2020-05-27,2900,0,237,prediction
GUARULHOS-SP,3518800,2020-05-28,2900,0,135,prediction
GUARULHOS-SP,3518800,2020-05-29,2900,0,63,prediction
GUARULHOS-SP,3518800,2020-05-30,2900,0,23,prediction
GUARULHOS-SP,3518800,2020-05-31,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-12,2900,0,0,prediction
GUARULHOS-SP,3518800,2020-06-13,2900,0,0,prediction
ILHEUS-BA,2913606,2020-03-25,1,1,1,real
ILHEUS-BA,2913606,2020-03-26,1,0,1,real
ILHEUS-BA,2913606,2020-03-27,2,1,2,real
ILHEUS-BA,2913606,2020-03-28,2,0,2,real
ILHEUS-BA,2913606,2020-03-29,2,0,2,real
ILHEUS-BA,2913606,2020-03-30,2,0,2,real
ILHEUS-BA,2913606,2020-03-31,6,4,6,real
ILHEUS-BA,2913606,2020-04-01,7,1,7,real
ILHEUS-BA,2913606,2020-04-02,8,1,8,real
ILHEUS-BA,2913606,2020-04-03,8,0,8,real
ILHEUS-BA,2913606,2020-04-04,10,2,10,real
ILHEUS-BA,2913606,2020-04-05,12,2,12,real
ILHEUS-BA,2913606,2020-04-06,14,2,14,real
ILHEUS-BA,2913606,2020-04-07,18,4,18,real
ILHEUS-BA,2913606,2020-04-08,22,4,21,real
ILHEUS-BA,2913606,2020-04-09,25,3,24,real
ILHEUS-BA,2913606,2020-04-10,29,4,27,real
ILHEUS-BA,2913606,2020-04-11,29,0,27,real
ILHEUS-BA,2913606,2020-04-12,39,10,37,real
ILHEUS-BA,2913606,2020-04-13,44,5,42,real
ILHEUS-BA,2913606,2020-04-14,47,3,41,real
ILHEUS-BA,2913606,2020-04-15,49,2,42,real
ILHEUS-BA,2913606,2020-04-16,55,6,47,real
ILHEUS-BA,2913606,2020-04-17,60,5,52,real
ILHEUS-BA,2913606,2020-04-18,60,0,50,real
ILHEUS-BA,2913606,2020-04-19,66,6,54,real
ILHEUS-BA,2913606,2020-04-20,79,13,65,real
ILHEUS-BA,2913606,2020-04-21,92,13,74,real
ILHEUS-BA,2913606,2020-04-22,95,3,73,real
ILHEUS-BA,2913606,2020-04-23,127,32,102,real
ILHEUS-BA,2913606,2020-04-24,134,7,105,real
ILHEUS-BA,2913606,2020-04-25,141,7,112,prediction
ILHEUS-BA,2913606,2020-04-26,148,7,109,prediction
ILHEUS-BA,2913606,2020-04-27,155,7,111,prediction
ILHEUS-BA,2913606,2020-04-28,162,7,115,prediction
ILHEUS-BA,2913606,2020-04-29,169,7,120,prediction
ILHEUS-BA,2913606,2020-04-30,176,7,121,prediction
ILHEUS-BA,2913606,2020-05-01,183,7,123,prediction
ILHEUS-BA,2913606,2020-05-02,183,0,123,prediction
ILHEUS-BA,2913606,2020-05-03,183,0,117,prediction
ILHEUS-BA,2913606,2020-05-04,183,0,104,prediction
ILHEUS-BA,2913606,2020-05-05,183,0,91,prediction
ILHEUS-BA,2913606,2020-05-06,183,0,88,prediction
ILHEUS-BA,2913606,2020-05-07,183,0,56,prediction
ILHEUS-BA,2913606,2020-05-08,183,0,49,prediction
ILHEUS-BA,2913606,2020-05-09,183,0,42,prediction
ILHEUS-BA,2913606,2020-05-10,183,0,35,prediction
ILHEUS-BA,2913606,2020-05-11,183,0,28,prediction
ILHEUS-BA,2913606,2020-05-12,183,0,21,prediction
ILHEUS-BA,2913606,2020-05-13,183,0,14,prediction
ILHEUS-BA,2913606,2020-05-14,183,0,7,prediction
ILHEUS-BA,2913606,2020-05-15,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-16,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-17,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-18,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-19,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-20,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-21,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-22,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-23,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-24,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-25,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-26,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-27,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-28,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-29,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-30,183,0,0,prediction
ILHEUS-BA,2913606,2020-05-31,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-01,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-02,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-03,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-04,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-05,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-06,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-07,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-08,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-09,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-10,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-11,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-12,183,0,0,prediction
ILHEUS-BA,2913606,2020-06-13,183,0,0,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,109,5,89,prediction
ITABUNA-BA,2914802,2020-04-26,114,5,93,prediction
ITABUNA-BA,2914802,2020-04-27,119,5,93,prediction
ITABUNA-BA,2914802,2020-04-28,124,5,96,prediction
ITABUNA-BA,2914802,2020-04-29,129,5,101,prediction
ITABUNA-BA,2914802,2020-04-30,134,5,102,prediction
ITABUNA-BA,2914802,2020-05-01,139,5,107,prediction
ITABUNA-BA,2914802,2020-05-02,144,5,112,prediction
ITABUNA-BA,2914802,2020-05-03,149,5,109,prediction
ITABUNA-BA,2914802,2020-05-04,154,5,101,prediction
ITABUNA-BA,2914802,2020-05-05,159,5,101,prediction
ITABUNA-BA,2914802,2020-05-06,164,5,94,prediction
ITABUNA-BA,2914802,2020-05-07,169,5,70,prediction
ITABUNA-BA,2914802,2020-05-08,174,5,70,prediction
ITABUNA-BA,2914802,2020-05-09,179,5,70,prediction
ITABUNA-BA,2914802,2020-05-10,184,5,70,prediction
ITABUNA-BA,2914802,2020-05-11,189,5,70,prediction
ITABUNA-BA,2914802,2020-05-12,194,5,70,prediction
ITABUNA-BA,2914802,2020-05-13,199,5,70,prediction
ITABUNA-BA,2914802,2020-05-14,204,5,70,prediction
ITABUNA-BA,2914802,2020-05-15,209,5,70,prediction
ITABUNA-BA,2914802,2020-05-16,214,5,70,prediction
ITABUNA-BA,2914802,2020-05-17,219,5,70,prediction
ITABUNA-BA,2914802,2020-05-18,224,5,70,prediction
ITABUNA-BA,2914802,2020-05-19,229,5,70,prediction
ITABUNA-BA,2914802,2020-05-20,234,5,70,prediction
ITABUNA-BA,2914802,2020-05-21,239,5,70,prediction
ITABUNA-BA,2914802,2020-05-22,244,5,70,prediction
ITABUNA-BA,2914802,2020-05-23,249,5,70,prediction
ITABUNA-BA,2914802,2020-05-24,254,5,70,prediction
ITABUNA-BA,2914802,2020-05-25,259,5,70,prediction
ITABUNA-BA,2914802,2020-05-26,264,5,70,prediction
ITABUNA-BA,2914802,2020-05-27,269,5,70,prediction
ITABUNA-BA,2914802,2020-05-28,274,5,70,prediction
ITABUNA-BA,2914802,2020-05-29,279,5,70,prediction
ITABUNA-BA,2914802,2020-05-30,284,5,70,prediction
ITABUNA-BA,2914802,2020-05-31,289,5,70,prediction
ITABUNA-BA,2914802,2020-06-01,294,5,70,prediction
ITABUNA-BA,2914802,2020-06-02,299,5,70,prediction
ITABUNA-BA,2914802,2020-06-03,304,5,70,prediction
ITABUNA-BA,2914802,2020-06-04,309,5,70,prediction
ITABUNA-BA,2914802,2020-06-05,314,5,70,prediction
ITABUNA-BA,2914802,2020-06-06,319,5,70,prediction
ITABUNA-BA,2914802,2020-06-07,324,5,70,prediction
ITABUNA-BA,2914802,2020-06-08,329,5,70,prediction
ITABUNA-BA,2914802,2020-06-09,334,5,70,prediction
ITABUNA-BA,2914802,2020-06-10,339,5,70,prediction
ITABUNA-BA,2914802,2020-06-11,344,5,70,prediction
ITABUNA-BA,2914802,2020-06-12,349,5,70,prediction
ITABUNA-BA,2914802,2020-06-13,354,5,70,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,253,35,227,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,282,29,247,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,282,0,231,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,282,0,225,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,282,0,215,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,282,0,203,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,282,0,188,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,282,0,179,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,282,0,161,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,282,0,143,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,282,0,123,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,282,0,93,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,282,0,78,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,282,0,64,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,282,0,29,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-12,282,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-13,282,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,254,24,195,real
JOAO PESSOA-PB,2507507,2020-04-24,286,32,222,real
JOAO PESSOA-PB,2507507,2020-04-25,321,35,243,prediction
JOAO PESSOA-PB,2507507,2020-04-26,359,38,273,prediction
JOAO PESSOA-PB,2507507,2020-04-27,400,41,297,prediction
JOAO PESSOA-PB,2507507,2020-04-28,445,45,330,prediction
JOAO PESSOA-PB,2507507,2020-04-29,494,49,370,prediction
JOAO PESSOA-PB,2507507,2020-04-30,547,53,405,prediction
JOAO PESSOA-PB,2507507,2020-05-01,605,58,457,prediction
JOAO PESSOA-PB,2507507,2020-05-02,668,63,505,prediction
JOAO PESSOA-PB,2507507,2020-05-03,737,69,565,prediction
JOAO PESSOA-PB,2507507,2020-05-04,812,75,627,prediction
JOAO PESSOA-PB,2507507,2020-05-05,894,82,689,prediction
JOAO PESSOA-PB,2507507,2020-05-06,984,90,754,prediction
JOAO PESSOA-PB,2507507,2020-05-07,1083,99,829,prediction
JOAO PESSOA-PB,2507507,2020-05-08,1191,108,905,prediction
JOAO PESSOA-PB,2507507,2020-05-09,1309,118,988,prediction
JOAO PESSOA-PB,2507507,2020-05-10,1438,129,1079,prediction
JOAO PESSOA-PB,2507507,2020-05-11,1579,141,1179,prediction
JOAO PESSOA-PB,2507507,2020-05-12,1579,0,1134,prediction
JOAO PESSOA-PB,2507507,2020-05-13,1579,0,1085,prediction
JOAO PESSOA-PB,2507507,2020-05-14,1579,0,1032,prediction
JOAO PESSOA-PB,2507507,2020-05-15,1579,0,974,prediction
JOAO PESSOA-PB,2507507,2020-05-16,1579,0,911,prediction
JOAO PESSOA-PB,2507507,2020-05-17,1579,0,842,prediction
JOAO PESSOA-PB,2507507,2020-05-18,1579,0,767,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1579,0,685,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1579,0,595,prediction
JOAO PESSOA-PB,2507507,2020-05-21,1579,0,496,prediction
JOAO PESSOA-PB,2507507,2020-05-22,1579,0,388,prediction
JOAO PESSOA-PB,2507507,2020-05-23,1579,0,270,prediction
JOAO PESSOA-PB,2507507,2020-05-24,1579,0,141,prediction
JOAO PESSOA-PB,2507507,2020-05-25,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,1579,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,1579,0,0,prediction
