city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FORTALEZA-CE,2304400,2020-05-28,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,3018,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,415,175,330,prediction
GOIANIA-GO,5208707,2020-04-23,651,236,549,prediction
GOIANIA-GO,5208707,2020-04-24,973,322,864,prediction
GOIANIA-GO,5208707,2020-04-25,1383,410,1269,prediction
GOIANIA-GO,5208707,2020-04-26,1544,161,1418,prediction
GOIANIA-GO,5208707,2020-04-27,1673,129,1543,prediction
GOIANIA-GO,5208707,2020-04-28,1729,56,1569,prediction
GOIANIA-GO,5208707,2020-04-29,1788,59,1612,prediction
GOIANIA-GO,5208707,2020-04-30,1788,0,1606,prediction
GOIANIA-GO,5208707,2020-05-01,1788,0,1600,prediction
GOIANIA-GO,5208707,2020-05-02,1788,0,1562,prediction
GOIANIA-GO,5208707,2020-05-03,1788,0,1562,prediction
GOIANIA-GO,5208707,2020-05-04,1788,0,1558,prediction
GOIANIA-GO,5208707,2020-05-05,1788,0,1548,prediction
GOIANIA-GO,5208707,2020-05-06,1788,0,1373,prediction
GOIANIA-GO,5208707,2020-05-07,1788,0,1137,prediction
GOIANIA-GO,5208707,2020-05-08,1788,0,815,prediction
GOIANIA-GO,5208707,2020-05-09,1788,0,405,prediction
GOIANIA-GO,5208707,2020-05-10,1788,0,244,prediction
GOIANIA-GO,5208707,2020-05-11,1788,0,115,prediction
GOIANIA-GO,5208707,2020-05-12,1788,0,59,prediction
GOIANIA-GO,5208707,2020-05-13,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-14,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-15,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-16,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-17,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-18,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-19,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-20,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-21,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-22,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-23,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-24,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-25,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-26,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-27,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-28,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-29,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-30,1788,0,0,prediction
GOIANIA-GO,5208707,2020-05-31,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-01,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-02,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-03,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-04,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-05,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-06,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-07,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-08,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-09,1788,0,0,prediction
GOIANIA-GO,5208707,2020-06-10,1788,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,477,147,358,prediction
GUARULHOS-SP,3518800,2020-04-23,676,199,522,prediction
GUARULHOS-SP,3518800,2020-04-24,946,270,768,prediction
GUARULHOS-SP,3518800,2020-04-25,1267,321,1076,prediction
GUARULHOS-SP,3518800,2020-04-26,1316,49,1118,prediction
GUARULHOS-SP,3518800,2020-04-27,1316,0,1116,prediction
GUARULHOS-SP,3518800,2020-04-28,1316,0,1102,prediction
GUARULHOS-SP,3518800,2020-04-29,1316,0,1063,prediction
GUARULHOS-SP,3518800,2020-04-30,1316,0,1047,prediction
GUARULHOS-SP,3518800,2020-05-01,1316,0,1021,prediction
GUARULHOS-SP,3518800,2020-05-02,1316,0,1011,prediction
GUARULHOS-SP,3518800,2020-05-03,1316,0,1008,prediction
GUARULHOS-SP,3518800,2020-05-04,1316,0,1000,prediction
GUARULHOS-SP,3518800,2020-05-05,1316,0,986,prediction
GUARULHOS-SP,3518800,2020-05-06,1316,0,839,prediction
GUARULHOS-SP,3518800,2020-05-07,1316,0,640,prediction
GUARULHOS-SP,3518800,2020-05-08,1316,0,370,prediction
GUARULHOS-SP,3518800,2020-05-09,1316,0,49,prediction
GUARULHOS-SP,3518800,2020-05-10,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-11,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-12,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-13,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-14,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-15,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-16,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-17,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,1316,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,377,159,351,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,596,219,561,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,896,300,845,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,896,0,839,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,896,0,829,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,896,0,817,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,896,0,802,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,896,0,793,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,896,0,775,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,896,0,757,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,896,0,737,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,896,0,707,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,896,0,692,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,896,0,678,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,896,0,519,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,896,0,300,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,896,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,343,138,303,prediction
JOAO PESSOA-PB,2507507,2020-04-23,534,191,475,prediction
JOAO PESSOA-PB,2507507,2020-04-24,799,265,735,prediction
JOAO PESSOA-PB,2507507,2020-04-25,799,0,721,prediction
JOAO PESSOA-PB,2507507,2020-04-26,799,0,713,prediction
JOAO PESSOA-PB,2507507,2020-04-27,799,0,696,prediction
JOAO PESSOA-PB,2507507,2020-04-28,799,0,684,prediction
JOAO PESSOA-PB,2507507,2020-04-29,799,0,675,prediction
JOAO PESSOA-PB,2507507,2020-04-30,799,0,657,prediction
JOAO PESSOA-PB,2507507,2020-05-01,799,0,651,prediction
JOAO PESSOA-PB,2507507,2020-05-02,799,0,636,prediction
JOAO PESSOA-PB,2507507,2020-05-03,799,0,627,prediction
JOAO PESSOA-PB,2507507,2020-05-04,799,0,614,prediction
JOAO PESSOA-PB,2507507,2020-05-05,799,0,594,prediction
JOAO PESSOA-PB,2507507,2020-05-06,799,0,456,prediction
JOAO PESSOA-PB,2507507,2020-05-07,799,0,265,prediction
JOAO PESSOA-PB,2507507,2020-05-08,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-09,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-10,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-11,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-12,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-13,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-14,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-15,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-16,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-17,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-18,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-19,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-20,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-21,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-22,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-23,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-24,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-25,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,799,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,799,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,257,157,227,prediction
JOINVILLE-SC,4209102,2020-04-23,481,224,432,prediction
JOINVILLE-SC,4209102,2020-04-24,821,340,770,prediction
JOINVILLE-SC,4209102,2020-04-25,855,34,803,prediction
JOINVILLE-SC,4209102,2020-04-26,865,10,811,prediction
JOINVILLE-SC,4209102,2020-04-27,865,0,807,prediction
JOINVILLE-SC,4209102,2020-04-28,865,0,801,prediction
JOINVILLE-SC,4209102,2020-04-29,865,0,794,prediction
JOINVILLE-SC,4209102,2020-04-30,865,0,792,prediction
JOINVILLE-SC,4209102,2020-05-01,865,0,780,prediction
JOINVILLE-SC,4209102,2020-05-02,865,0,779,prediction
JOINVILLE-SC,4209102,2020-05-03,865,0,773,prediction
JOINVILLE-SC,4209102,2020-05-04,865,0,771,prediction
