city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO,3550308,2020-05-01,38475,3421,29881,prediction
SAO PAULO,3550308,2020-05-02,42040,3565,32819,prediction
SAO PAULO,3550308,2020-05-03,45799,3759,35499,prediction
SAO PAULO,3550308,2020-05-04,49524,3725,38113,prediction
SAO PAULO,3550308,2020-05-05,53510,3986,40602,prediction
SAO PAULO,3550308,2020-05-06,57385,3875,42968,prediction
SAO PAULO,3550308,2020-05-07,61099,3714,44760,prediction
SAO PAULO,3550308,2020-05-08,64901,3802,46583,prediction
SAO PAULO,3550308,2020-05-09,68686,3785,48331,prediction
SAO PAULO,3550308,2020-05-10,72165,3479,49253,prediction
SAO PAULO,3550308,2020-05-11,75581,3416,49802,prediction
SAO PAULO,3550308,2020-05-12,78793,3212,50189,prediction
SAO PAULO,3550308,2020-05-13,81636,2843,49885,prediction
SAO PAULO,3550308,2020-05-14,84212,2576,49158,prediction
SAO PAULO,3550308,2020-05-15,86444,2232,47969,prediction
SAO PAULO,3550308,2020-05-16,88336,1892,46296,prediction
SAO PAULO,3550308,2020-05-17,89999,1663,44200,prediction
SAO PAULO,3550308,2020-05-18,91195,1196,41671,prediction
SAO PAULO,3550308,2020-05-19,91750,555,38240,prediction
SAO PAULO,3550308,2020-05-20,91906,156,34521,prediction
SAO PAULO,3550308,2020-05-21,91906,0,30807,prediction
SERRA,3205002,2020-03-24,1,1,1,real
SERRA,3205002,2020-03-25,1,0,1,real
SERRA,3205002,2020-03-26,3,2,3,real
SERRA,3205002,2020-03-27,5,2,5,real
SERRA,3205002,2020-03-28,5,0,5,real
SERRA,3205002,2020-03-29,9,4,9,real
SERRA,3205002,2020-03-30,14,5,14,real
SERRA,3205002,2020-03-31,15,1,15,real
SERRA,3205002,2020-04-01,22,7,22,real
SERRA,3205002,2020-04-02,23,1,23,real
SERRA,3205002,2020-04-03,27,4,27,real
SERRA,3205002,2020-04-04,28,1,28,real
SERRA,3205002,2020-04-05,31,3,31,real
SERRA,3205002,2020-04-06,33,2,33,real
SERRA,3205002,2020-04-07,41,8,40,real
SERRA,3205002,2020-04-08,53,12,52,real
SERRA,3205002,2020-04-09,64,11,61,real
SERRA,3205002,2020-04-10,76,12,71,real
SERRA,3205002,2020-04-11,80,4,75,real
SERRA,3205002,2020-04-12,97,17,88,real
SERRA,3205002,2020-04-13,109,12,95,real
SERRA,3205002,2020-04-14,132,23,117,real
SERRA,3205002,2020-04-15,183,51,161,real
SERRA,3205002,2020-04-16,183,0,160,real
SERRA,3205002,2020-04-17,183,0,156,prediction
SERRA,3205002,2020-04-18,183,0,155,prediction
SERRA,3205002,2020-04-19,183,0,152,prediction
SERRA,3205002,2020-04-20,183,0,150,prediction
SERRA,3205002,2020-04-21,183,0,142,prediction
SERRA,3205002,2020-04-22,183,0,130,prediction
SERRA,3205002,2020-04-23,183,0,119,prediction
SERRA,3205002,2020-04-24,183,0,107,prediction
SERRA,3205002,2020-04-25,183,0,103,prediction
SERRA,3205002,2020-04-26,183,0,86,prediction
SERRA,3205002,2020-04-27,183,0,74,prediction
SERRA,3205002,2020-04-28,183,0,51,prediction
SERRA,3205002,2020-04-29,183,0,0,prediction
SERRA,3205002,2020-04-30,183,0,0,prediction
SERRA,3205002,2020-05-01,183,0,0,prediction
SERRA,3205002,2020-05-02,183,0,0,prediction
SERRA,3205002,2020-05-03,183,0,0,prediction
SERRA,3205002,2020-05-04,183,0,0,prediction
SERRA,3205002,2020-05-05,183,0,0,prediction
SERRA,3205002,2020-05-06,183,0,0,prediction
SERRA,3205002,2020-05-07,183,0,0,prediction
SERRA,3205002,2020-05-08,183,0,0,prediction
SERRA,3205002,2020-05-09,183,0,0,prediction
SERRA,3205002,2020-05-10,183,0,0,prediction
SERRA,3205002,2020-05-11,183,0,0,prediction
SERRA,3205002,2020-05-12,183,0,0,prediction
SERRA,3205002,2020-05-13,183,0,0,prediction
SERRA,3205002,2020-05-14,183,0,0,prediction
SERRA,3205002,2020-05-15,183,0,0,prediction
SERRA,3205002,2020-05-16,183,0,0,prediction
SERRA,3205002,2020-05-17,183,0,0,prediction
SERRA,3205002,2020-05-18,183,0,0,prediction
SERRA,3205002,2020-05-19,183,0,0,prediction
SERRA,3205002,2020-05-20,183,0,0,prediction
SERRA,3205002,2020-05-21,183,0,0,prediction
TABOAO DA SERRA,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA,3552809,2020-04-17,143,43,109,prediction
TABOAO DA SERRA,3552809,2020-04-18,214,71,175,prediction
TABOAO DA SERRA,3552809,2020-04-19,331,117,291,prediction
TABOAO DA SERRA,3552809,2020-04-20,333,2,288,prediction
TABOAO DA SERRA,3552809,2020-04-21,333,0,283,prediction
TABOAO DA SERRA,3552809,2020-04-22,333,0,274,prediction
TABOAO DA SERRA,3552809,2020-04-23,333,0,266,prediction
TABOAO DA SERRA,3552809,2020-04-24,333,0,261,prediction
TABOAO DA SERRA,3552809,2020-04-25,333,0,262,prediction
TABOAO DA SERRA,3552809,2020-04-26,333,0,260,prediction
TABOAO DA SERRA,3552809,2020-04-27,333,0,258,prediction
TABOAO DA SERRA,3552809,2020-04-28,333,0,255,prediction
TABOAO DA SERRA,3552809,2020-04-29,333,0,241,prediction
TABOAO DA SERRA,3552809,2020-04-30,333,0,233,prediction
TABOAO DA SERRA,3552809,2020-05-01,333,0,190,prediction
TABOAO DA SERRA,3552809,2020-05-02,333,0,119,prediction
TABOAO DA SERRA,3552809,2020-05-03,333,0,2,prediction
TABOAO DA SERRA,3552809,2020-05-04,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-05,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-06,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-07,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-08,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-09,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-10,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-11,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-12,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-13,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-14,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-15,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-16,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-17,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-18,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-19,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-20,333,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-21,333,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,44,8,37,real
VILA VELHA,3205200,2020-04-03,46,2,39,real
VILA VELHA,3205200,2020-04-04,50,4,39,real
VILA VELHA,3205200,2020-04-05,53,3,42,real
VILA VELHA,3205200,2020-04-06,62,9,50,real
VILA VELHA,3205200,2020-04-07,67,5,50,real
VILA VELHA,3205200,2020-04-08,82,15,65,real
VILA VELHA,3205200,2020-04-09,87,5,67,real
VILA VELHA,3205200,2020-04-10,100,13,78,real
VILA VELHA,3205200,2020-04-11,114,14,90,real
VILA VELHA,3205200,2020-04-12,125,11,97,real
VILA VELHA,3205200,2020-04-13,133,8,102,real
VILA VELHA,3205200,2020-04-14,170,37,135,real
VILA VELHA,3205200,2020-04-15,216,46,180,real
VILA VELHA,3205200,2020-04-16,216,0,172,real
VILA VELHA,3205200,2020-04-17,216,0,170,prediction
VILA VELHA,3205200,2020-04-18,216,0,166,prediction
VILA VELHA,3205200,2020-04-19,216,0,163,prediction
VILA VELHA,3205200,2020-04-20,216,0,154,prediction
VILA VELHA,3205200,2020-04-21,216,0,149,prediction
VILA VELHA,3205200,2020-04-22,216,0,134,prediction
VILA VELHA,3205200,2020-04-23,216,0,129,prediction
VILA VELHA,3205200,2020-04-24,216,0,116,prediction
VILA VELHA,3205200,2020-04-25,216,0,102,prediction
VILA VELHA,3205200,2020-04-26,216,0,91,prediction
VILA VELHA,3205200,2020-04-27,216,0,83,prediction
VILA VELHA,3205200,2020-04-28,216,0,46,prediction
VILA VELHA,3205200,2020-04-29,216,0,0,prediction
VILA VELHA,3205200,2020-04-30,216,0,0,prediction
VILA VELHA,3205200,2020-05-01,216,0,0,prediction
VILA VELHA,3205200,2020-05-02,216,0,0,prediction
VILA VELHA,3205200,2020-05-03,216,0,0,prediction
VILA VELHA,3205200,2020-05-04,216,0,0,prediction
VILA VELHA,3205200,2020-05-05,216,0,0,prediction
VILA VELHA,3205200,2020-05-06,216,0,0,prediction
VILA VELHA,3205200,2020-05-07,216,0,0,prediction
VILA VELHA,3205200,2020-05-08,216,0,0,prediction
VILA VELHA,3205200,2020-05-09,216,0,0,prediction
VILA VELHA,3205200,2020-05-10,216,0,0,prediction
VILA VELHA,3205200,2020-05-11,216,0,0,prediction
VILA VELHA,3205200,2020-05-12,216,0,0,prediction
VILA VELHA,3205200,2020-05-13,216,0,0,prediction
VILA VELHA,3205200,2020-05-14,216,0,0,prediction
VILA VELHA,3205200,2020-05-15,216,0,0,prediction
VILA VELHA,3205200,2020-05-16,216,0,0,prediction
VILA VELHA,3205200,2020-05-17,216,0,0,prediction
VILA VELHA,3205200,2020-05-18,216,0,0,prediction
VILA VELHA,3205200,2020-05-19,216,0,0,prediction
VILA VELHA,3205200,2020-05-20,216,0,0,prediction
VILA VELHA,3205200,2020-05-21,216,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,36,2,31,real
VITORIA,3205309,2020-04-03,39,3,33,real
VITORIA,3205309,2020-04-04,43,4,32,real
VITORIA,3205309,2020-04-05,62,19,51,real
VITORIA,3205309,2020-04-06,64,2,51,real
VITORIA,3205309,2020-04-07,65,1,50,real
VITORIA,3205309,2020-04-08,77,12,61,real
VITORIA,3205309,2020-04-09,81,4,63,real
VITORIA,3205309,2020-04-10,96,15,78,real
VITORIA,3205309,2020-04-11,101,5,80,real
VITORIA,3205309,2020-04-12,111,10,89,real
VITORIA,3205309,2020-04-13,119,8,93,real
VITORIA,3205309,2020-04-14,135,16,107,real
VITORIA,3205309,2020-04-15,175,40,141,real
VITORIA,3205309,2020-04-16,175,0,139,real
VITORIA,3205309,2020-04-17,175,0,136,prediction
VITORIA,3205309,2020-04-18,175,0,132,prediction
VITORIA,3205309,2020-04-19,175,0,113,prediction
VITORIA,3205309,2020-04-20,175,0,111,prediction
VITORIA,3205309,2020-04-21,175,0,110,prediction
VITORIA,3205309,2020-04-22,175,0,98,prediction
VITORIA,3205309,2020-04-23,175,0,94,prediction
VITORIA,3205309,2020-04-24,175,0,79,prediction
VITORIA,3205309,2020-04-25,175,0,74,prediction
VITORIA,3205309,2020-04-26,175,0,64,prediction
VITORIA,3205309,2020-04-27,175,0,56,prediction
VITORIA,3205309,2020-04-28,175,0,40,prediction
VITORIA,3205309,2020-04-29,175,0,0,prediction
VITORIA,3205309,2020-04-30,175,0,0,prediction
VITORIA,3205309,2020-05-01,175,0,0,prediction
VITORIA,3205309,2020-05-02,175,0,0,prediction
VITORIA,3205309,2020-05-03,175,0,0,prediction
VITORIA,3205309,2020-05-04,175,0,0,prediction
VITORIA,3205309,2020-05-05,175,0,0,prediction
VITORIA,3205309,2020-05-06,175,0,0,prediction
VITORIA,3205309,2020-05-07,175,0,0,prediction
VITORIA,3205309,2020-05-08,175,0,0,prediction
VITORIA,3205309,2020-05-09,175,0,0,prediction
VITORIA,3205309,2020-05-10,175,0,0,prediction
VITORIA,3205309,2020-05-11,175,0,0,prediction
VITORIA,3205309,2020-05-12,175,0,0,prediction
VITORIA,3205309,2020-05-13,175,0,0,prediction
VITORIA,3205309,2020-05-14,175,0,0,prediction
VITORIA,3205309,2020-05-15,175,0,0,prediction
VITORIA,3205309,2020-05-16,175,0,0,prediction
VITORIA,3205309,2020-05-17,175,0,0,prediction
VITORIA,3205309,2020-05-18,175,0,0,prediction
VITORIA,3205309,2020-05-19,175,0,0,prediction
VITORIA,3205309,2020-05-20,175,0,0,prediction
VITORIA,3205309,2020-05-21,175,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA,3306305,2020-04-13,112,5,101,real
VOLTA REDONDA,3306305,2020-04-14,113,1,101,real
VOLTA REDONDA,3306305,2020-04-15,122,9,110,real
VOLTA REDONDA,3306305,2020-04-16,121,-1,78,real
VOLTA REDONDA,3306305,2020-04-17,121,0,77,prediction
VOLTA REDONDA,3306305,2020-04-18,121,0,76,prediction
VOLTA REDONDA,3306305,2020-04-19,121,0,76,prediction
VOLTA REDONDA,3306305,2020-04-20,121,0,66,prediction
VOLTA REDONDA,3306305,2020-04-21,121,0,63,prediction
VOLTA REDONDA,3306305,2020-04-22,121,0,63,prediction
VOLTA REDONDA,3306305,2020-04-23,121,0,58,prediction
VOLTA REDONDA,3306305,2020-04-24,121,0,50,prediction
VOLTA REDONDA,3306305,2020-04-25,121,0,50,prediction
VOLTA REDONDA,3306305,2020-04-26,121,0,14,prediction
VOLTA REDONDA,3306305,2020-04-27,121,0,9,prediction
VOLTA REDONDA,3306305,2020-04-28,121,0,8,prediction
VOLTA REDONDA,3306305,2020-04-29,121,0,-1,prediction
VOLTA REDONDA,3306305,2020-04-30,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-01,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-02,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,121,0,0,prediction
VOLTA REDONDA,3306305,2020-05-21,121,0,0,prediction
