city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
VILA VELHA,3205200,2020-05-16,651,0,0,prediction
VILA VELHA,3205200,2020-05-17,651,0,0,prediction
VILA VELHA,3205200,2020-05-18,651,0,0,prediction
VILA VELHA,3205200,2020-05-19,651,0,0,prediction
VILA VELHA,3205200,2020-05-20,651,0,0,prediction
VILA VELHA,3205200,2020-05-21,651,0,0,prediction
VILA VELHA,3205200,2020-05-22,651,0,0,prediction
VILA VELHA,3205200,2020-05-23,651,0,0,prediction
VILA VELHA,3205200,2020-05-24,651,0,0,prediction
VILA VELHA,3205200,2020-05-25,651,0,0,prediction
VILA VELHA,3205200,2020-05-26,651,0,0,prediction
VILA VELHA,3205200,2020-05-27,651,0,0,prediction
VILA VELHA,3205200,2020-05-28,651,0,0,prediction
VILA VELHA,3205200,2020-05-29,651,0,0,prediction
VILA VELHA,3205200,2020-05-30,651,0,0,prediction
VILA VELHA,3205200,2020-05-31,651,0,0,prediction
VILA VELHA,3205200,2020-06-01,651,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,36,2,31,real
VITORIA,3205309,2020-04-03,39,3,33,real
VITORIA,3205309,2020-04-04,43,4,32,real
VITORIA,3205309,2020-04-05,62,19,51,real
VITORIA,3205309,2020-04-06,64,2,51,real
VITORIA,3205309,2020-04-07,65,1,50,real
VITORIA,3205309,2020-04-08,77,12,61,real
VITORIA,3205309,2020-04-09,81,4,63,real
VITORIA,3205309,2020-04-10,96,15,78,real
VITORIA,3205309,2020-04-11,101,5,80,real
VITORIA,3205309,2020-04-12,111,10,89,real
VITORIA,3205309,2020-04-13,221,110,195,prediction
VITORIA,3205309,2020-04-14,385,164,357,prediction
VITORIA,3205309,2020-04-15,385,0,351,prediction
VITORIA,3205309,2020-04-16,385,0,349,prediction
VITORIA,3205309,2020-04-17,385,0,346,prediction
VITORIA,3205309,2020-04-18,385,0,342,prediction
VITORIA,3205309,2020-04-19,385,0,323,prediction
VITORIA,3205309,2020-04-20,385,0,321,prediction
VITORIA,3205309,2020-04-21,385,0,320,prediction
VITORIA,3205309,2020-04-22,385,0,308,prediction
VITORIA,3205309,2020-04-23,385,0,304,prediction
VITORIA,3205309,2020-04-24,385,0,289,prediction
VITORIA,3205309,2020-04-25,385,0,284,prediction
VITORIA,3205309,2020-04-26,385,0,274,prediction
VITORIA,3205309,2020-04-27,385,0,164,prediction
VITORIA,3205309,2020-04-28,385,0,0,prediction
VITORIA,3205309,2020-04-29,385,0,0,prediction
VITORIA,3205309,2020-04-30,385,0,0,prediction
VITORIA,3205309,2020-05-01,385,0,0,prediction
VITORIA,3205309,2020-05-02,385,0,0,prediction
VITORIA,3205309,2020-05-03,385,0,0,prediction
VITORIA,3205309,2020-05-04,385,0,0,prediction
VITORIA,3205309,2020-05-05,385,0,0,prediction
VITORIA,3205309,2020-05-06,385,0,0,prediction
VITORIA,3205309,2020-05-07,385,0,0,prediction
VITORIA,3205309,2020-05-08,385,0,0,prediction
VITORIA,3205309,2020-05-09,385,0,0,prediction
VITORIA,3205309,2020-05-10,385,0,0,prediction
VITORIA,3205309,2020-05-11,385,0,0,prediction
VITORIA,3205309,2020-05-12,385,0,0,prediction
VITORIA,3205309,2020-05-13,385,0,0,prediction
VITORIA,3205309,2020-05-14,385,0,0,prediction
VITORIA,3205309,2020-05-15,385,0,0,prediction
VITORIA,3205309,2020-05-16,385,0,0,prediction
VITORIA,3205309,2020-05-17,385,0,0,prediction
VITORIA,3205309,2020-05-18,385,0,0,prediction
VITORIA,3205309,2020-05-19,385,0,0,prediction
VITORIA,3205309,2020-05-20,385,0,0,prediction
VITORIA,3205309,2020-05-21,385,0,0,prediction
VITORIA,3205309,2020-05-22,385,0,0,prediction
VITORIA,3205309,2020-05-23,385,0,0,prediction
VITORIA,3205309,2020-05-24,385,0,0,prediction
VITORIA,3205309,2020-05-25,385,0,0,prediction
VITORIA,3205309,2020-05-26,385,0,0,prediction
VITORIA,3205309,2020-05-27,385,0,0,prediction
VITORIA,3205309,2020-05-28,385,0,0,prediction
VITORIA,3205309,2020-05-29,385,0,0,prediction
VITORIA,3205309,2020-05-30,385,0,0,prediction
VITORIA,3205309,2020-05-31,385,0,0,prediction
VITORIA,3205309,2020-06-01,385,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA,3306305,2020-04-13,136,29,125,prediction
VOLTA REDONDA,3306305,2020-04-14,195,59,183,prediction
VOLTA REDONDA,3306305,2020-04-15,283,88,271,prediction
VOLTA REDONDA,3306305,2020-04-16,283,0,240,prediction
VOLTA REDONDA,3306305,2020-04-17,283,0,239,prediction
VOLTA REDONDA,3306305,2020-04-18,283,0,238,prediction
VOLTA REDONDA,3306305,2020-04-19,283,0,238,prediction
VOLTA REDONDA,3306305,2020-04-20,283,0,228,prediction
VOLTA REDONDA,3306305,2020-04-21,283,0,225,prediction
VOLTA REDONDA,3306305,2020-04-22,283,0,225,prediction
VOLTA REDONDA,3306305,2020-04-23,283,0,220,prediction
VOLTA REDONDA,3306305,2020-04-24,283,0,212,prediction
VOLTA REDONDA,3306305,2020-04-25,283,0,212,prediction
VOLTA REDONDA,3306305,2020-04-26,283,0,176,prediction
VOLTA REDONDA,3306305,2020-04-27,283,0,147,prediction
VOLTA REDONDA,3306305,2020-04-28,283,0,88,prediction
VOLTA REDONDA,3306305,2020-04-29,283,0,0,prediction
VOLTA REDONDA,3306305,2020-04-30,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-01,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-02,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-21,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-22,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-23,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-24,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-25,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-26,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-27,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-28,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-29,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-30,283,0,0,prediction
VOLTA REDONDA,3306305,2020-05-31,283,0,0,prediction
VOLTA REDONDA,3306305,2020-06-01,283,0,0,prediction
