city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITABUNA-BA,2914802,2020-05-12,432,0,282,prediction
ITABUNA-BA,2914802,2020-05-13,432,0,268,prediction
ITABUNA-BA,2914802,2020-05-14,432,0,253,prediction
ITABUNA-BA,2914802,2020-05-15,432,0,237,prediction
ITABUNA-BA,2914802,2020-05-16,432,0,220,prediction
ITABUNA-BA,2914802,2020-05-17,432,0,202,prediction
ITABUNA-BA,2914802,2020-05-18,432,0,183,prediction
ITABUNA-BA,2914802,2020-05-19,432,0,163,prediction
ITABUNA-BA,2914802,2020-05-20,432,0,141,prediction
ITABUNA-BA,2914802,2020-05-21,432,0,117,prediction
ITABUNA-BA,2914802,2020-05-22,432,0,91,prediction
ITABUNA-BA,2914802,2020-05-23,432,0,63,prediction
ITABUNA-BA,2914802,2020-05-24,432,0,33,prediction
ITABUNA-BA,2914802,2020-05-25,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-26,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-27,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-28,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-29,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-30,432,0,0,prediction
ITABUNA-BA,2914802,2020-05-31,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-01,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-02,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-03,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-04,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-05,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-06,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-07,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-08,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-09,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-10,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-11,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-12,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-13,432,0,0,prediction
ITABUNA-BA,2914802,2020-06-14,432,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,253,35,227,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,282,29,247,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,261,-21,210,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,282,21,225,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,305,23,238,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,330,25,251,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,357,27,263,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,386,29,283,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,417,31,296,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,451,34,312,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,488,37,329,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,528,40,339,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,572,44,368,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,620,48,402,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,672,52,419,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,729,57,447,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,791,62,530,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,859,68,577,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,933,74,628,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,1014,81,684,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,1103,89,746,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,1200,97,814,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,1306,106,889,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,1306,0,855,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,1306,0,818,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,1306,0,778,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,1306,0,734,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,1306,0,686,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,1306,0,634,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,1306,0,577,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,1306,0,515,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,1306,0,447,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,1306,0,373,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,1306,0,292,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,1306,0,203,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,1306,0,106,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-12,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-13,1306,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-14,1306,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,254,24,195,real
JOAO PESSOA-PB,2507507,2020-04-24,286,32,222,real
JOAO PESSOA-PB,2507507,2020-04-25,313,27,235,real
JOAO PESSOA-PB,2507507,2020-04-26,342,29,256,prediction
JOAO PESSOA-PB,2507507,2020-04-27,373,31,270,prediction
JOAO PESSOA-PB,2507507,2020-04-28,407,34,292,prediction
JOAO PESSOA-PB,2507507,2020-04-29,444,37,320,prediction
JOAO PESSOA-PB,2507507,2020-04-30,484,40,342,prediction
JOAO PESSOA-PB,2507507,2020-05-01,528,44,380,prediction
JOAO PESSOA-PB,2507507,2020-05-02,576,48,413,prediction
JOAO PESSOA-PB,2507507,2020-05-03,628,52,456,prediction
JOAO PESSOA-PB,2507507,2020-05-04,685,57,500,prediction
JOAO PESSOA-PB,2507507,2020-05-05,747,62,542,prediction
JOAO PESSOA-PB,2507507,2020-05-06,815,68,585,prediction
JOAO PESSOA-PB,2507507,2020-05-07,889,74,635,prediction
JOAO PESSOA-PB,2507507,2020-05-08,970,81,684,prediction
JOAO PESSOA-PB,2507507,2020-05-09,1059,89,746,prediction
JOAO PESSOA-PB,2507507,2020-05-10,1156,97,814,prediction
JOAO PESSOA-PB,2507507,2020-05-11,1262,106,889,prediction
JOAO PESSOA-PB,2507507,2020-05-12,1378,116,971,prediction
JOAO PESSOA-PB,2507507,2020-05-13,1505,127,1061,prediction
JOAO PESSOA-PB,2507507,2020-05-14,1505,0,1021,prediction
JOAO PESSOA-PB,2507507,2020-05-15,1505,0,977,prediction
JOAO PESSOA-PB,2507507,2020-05-16,1505,0,929,prediction
JOAO PESSOA-PB,2507507,2020-05-17,1505,0,877,prediction
JOAO PESSOA-PB,2507507,2020-05-18,1505,0,820,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1505,0,758,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1505,0,690,prediction
JOAO PESSOA-PB,2507507,2020-05-21,1505,0,616,prediction
JOAO PESSOA-PB,2507507,2020-05-22,1505,0,535,prediction
JOAO PESSOA-PB,2507507,2020-05-23,1505,0,446,prediction
JOAO PESSOA-PB,2507507,2020-05-24,1505,0,349,prediction
JOAO PESSOA-PB,2507507,2020-05-25,1505,0,243,prediction
JOAO PESSOA-PB,2507507,2020-05-26,1505,0,127,prediction
JOAO PESSOA-PB,2507507,2020-05-27,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-11,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-12,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-13,1505,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-14,1505,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,114,14,65,real
JOINVILLE-SC,4209102,2020-04-24,127,13,76,real
JOINVILLE-SC,4209102,2020-04-25,127,0,75,real
JOINVILLE-SC,4209102,2020-04-26,127,0,73,prediction
JOINVILLE-SC,4209102,2020-04-27,127,0,69,prediction
JOINVILLE-SC,4209102,2020-04-28,127,0,63,prediction
JOINVILLE-SC,4209102,2020-04-29,127,0,56,prediction
JOINVILLE-SC,4209102,2020-04-30,127,0,54,prediction
JOINVILLE-SC,4209102,2020-05-01,127,0,42,prediction
JOINVILLE-SC,4209102,2020-05-02,127,0,41,prediction
JOINVILLE-SC,4209102,2020-05-03,127,0,35,prediction
JOINVILLE-SC,4209102,2020-05-04,127,0,33,prediction
JOINVILLE-SC,4209102,2020-05-05,127,0,27,prediction
JOINVILLE-SC,4209102,2020-05-06,127,0,27,prediction
JOINVILLE-SC,4209102,2020-05-07,127,0,13,prediction
JOINVILLE-SC,4209102,2020-05-08,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-09,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-10,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-11,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-12,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-13,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-14,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-15,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,127,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-11,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-12,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-13,127,0,0,prediction
JOINVILLE-SC,4209102,2020-06-14,127,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,136,16,76,prediction
JUIZ DE FORA-MG,3136702,2020-04-27,153,17,92,prediction
JUIZ DE FORA-MG,3136702,2020-04-28,171,18,95,prediction
JUIZ DE FORA-MG,3136702,2020-04-29,190,19,113,prediction
JUIZ DE FORA-MG,3136702,2020-04-30,210,20,128,prediction
JUIZ DE FORA-MG,3136702,2020-05-01,232,22,148,prediction
JUIZ DE FORA-MG,3136702,2020-05-02,256,24,163,prediction
JUIZ DE FORA-MG,3136702,2020-05-03,282,26,187,prediction
JUIZ DE FORA-MG,3136702,2020-05-04,310,28,215,prediction
JUIZ DE FORA-MG,3136702,2020-05-05,340,30,241,prediction
JUIZ DE FORA-MG,3136702,2020-05-06,373,33,271,prediction
JUIZ DE FORA-MG,3136702,2020-05-07,409,36,307,prediction
JUIZ DE FORA-MG,3136702,2020-05-08,448,39,343,prediction
JUIZ DE FORA-MG,3136702,2020-05-09,490,42,370,prediction
JUIZ DE FORA-MG,3136702,2020-05-10,536,46,400,prediction
JUIZ DE FORA-MG,3136702,2020-05-11,586,50,433,prediction
JUIZ DE FORA-MG,3136702,2020-05-12,641,55,470,prediction
JUIZ DE FORA-MG,3136702,2020-05-13,701,60,511,prediction
JUIZ DE FORA-MG,3136702,2020-05-14,767,66,557,prediction
JUIZ DE FORA-MG,3136702,2020-05-15,839,72,607,prediction
JUIZ DE FORA-MG,3136702,2020-05-16,918,79,662,prediction
JUIZ DE FORA-MG,3136702,2020-05-17,1004,86,722,prediction
JUIZ DE FORA-MG,3136702,2020-05-18,1098,94,788,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,1161,63,821,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,1229,68,856,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,1303,74,894,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,1384,81,936,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,1473,89,983,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,1570,97,1034,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,1570,0,984,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,1570,0,929,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,1570,0,869,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,1570,0,803,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,1570,0,731,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,1570,0,652,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,1570,0,566,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,1570,0,472,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,1570,0,409,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,1570,0,341,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,1570,0,267,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,1570,0,186,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,1570,0,97,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-12,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-13,1570,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-14,1570,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
