city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARULHOS-SP,3518800,2020-04-30,1316,0,1047,prediction
GUARULHOS-SP,3518800,2020-05-01,1316,0,1021,prediction
GUARULHOS-SP,3518800,2020-05-02,1316,0,1011,prediction
GUARULHOS-SP,3518800,2020-05-03,1316,0,1008,prediction
GUARULHOS-SP,3518800,2020-05-04,1316,0,1000,prediction
GUARULHOS-SP,3518800,2020-05-05,1316,0,986,prediction
GUARULHOS-SP,3518800,2020-05-06,1316,0,839,prediction
GUARULHOS-SP,3518800,2020-05-07,1316,0,640,prediction
GUARULHOS-SP,3518800,2020-05-08,1316,0,370,prediction
GUARULHOS-SP,3518800,2020-05-09,1316,0,48,prediction
GUARULHOS-SP,3518800,2020-05-10,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-11,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-12,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-13,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-14,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-15,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-16,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-17,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,1316,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,1316,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,377,159,351,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,596,219,561,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,896,300,845,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,896,0,839,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,896,0,829,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,896,0,817,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,896,0,802,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,896,0,793,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,896,0,775,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,896,0,757,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,896,0,737,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,896,0,707,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,896,0,692,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,896,0,678,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,896,0,519,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,896,0,300,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,896,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,896,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,185,0,155,real
JOAO PESSOA-PB,2507507,2020-04-22,185,0,145,prediction
JOAO PESSOA-PB,2507507,2020-04-23,185,0,126,prediction
JOAO PESSOA-PB,2507507,2020-04-24,185,0,121,prediction
JOAO PESSOA-PB,2507507,2020-04-25,185,0,107,prediction
JOAO PESSOA-PB,2507507,2020-04-26,185,0,99,prediction
JOAO PESSOA-PB,2507507,2020-04-27,185,0,82,prediction
JOAO PESSOA-PB,2507507,2020-04-28,185,0,70,prediction
JOAO PESSOA-PB,2507507,2020-04-29,185,0,61,prediction
JOAO PESSOA-PB,2507507,2020-04-30,185,0,43,prediction
JOAO PESSOA-PB,2507507,2020-05-01,185,0,37,prediction
JOAO PESSOA-PB,2507507,2020-05-02,185,0,22,prediction
JOAO PESSOA-PB,2507507,2020-05-03,185,0,13,prediction
JOAO PESSOA-PB,2507507,2020-05-04,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-05,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-06,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-07,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-08,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-09,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-10,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-11,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-12,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-13,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-14,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-15,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-16,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-17,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-18,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-19,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-20,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-21,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-22,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-23,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-24,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-25,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-30,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-31,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-01,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-02,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-03,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-04,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-05,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-06,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-07,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-08,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-09,185,0,0,prediction
JOAO PESSOA-PB,2507507,2020-06-10,185,0,0,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,258,158,228,prediction
JOINVILLE-SC,4209102,2020-04-23,482,224,433,prediction
JOINVILLE-SC,4209102,2020-04-24,823,341,772,prediction
JOINVILLE-SC,4209102,2020-04-25,856,33,804,prediction
JOINVILLE-SC,4209102,2020-04-26,866,10,812,prediction
JOINVILLE-SC,4209102,2020-04-27,866,0,808,prediction
JOINVILLE-SC,4209102,2020-04-28,866,0,802,prediction
JOINVILLE-SC,4209102,2020-04-29,866,0,795,prediction
JOINVILLE-SC,4209102,2020-04-30,866,0,793,prediction
JOINVILLE-SC,4209102,2020-05-01,866,0,781,prediction
JOINVILLE-SC,4209102,2020-05-02,866,0,780,prediction
JOINVILLE-SC,4209102,2020-05-03,866,0,774,prediction
JOINVILLE-SC,4209102,2020-05-04,866,0,772,prediction
JOINVILLE-SC,4209102,2020-05-05,866,0,766,prediction
JOINVILLE-SC,4209102,2020-05-06,866,0,608,prediction
JOINVILLE-SC,4209102,2020-05-07,866,0,384,prediction
JOINVILLE-SC,4209102,2020-05-08,866,0,43,prediction
JOINVILLE-SC,4209102,2020-05-09,866,0,10,prediction
JOINVILLE-SC,4209102,2020-05-10,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-11,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-12,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-13,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-14,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-15,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,866,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,866,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,866,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,379,21,335,real
MACAPA-AP,1600303,2020-04-22,510,131,415,prediction
MACAPA-AP,1600303,2020-04-23,510,0,413,prediction
MACAPA-AP,1600303,2020-04-24,510,0,364,prediction
MACAPA-AP,1600303,2020-04-25,510,0,339,prediction
MACAPA-AP,1600303,2020-04-26,510,0,306,prediction
MACAPA-AP,1600303,2020-04-27,510,0,299,prediction
MACAPA-AP,1600303,2020-04-28,510,0,249,prediction
MACAPA-AP,1600303,2020-04-29,510,0,220,prediction
MACAPA-AP,1600303,2020-04-30,510,0,207,prediction
MACAPA-AP,1600303,2020-05-01,510,0,198,prediction
MACAPA-AP,1600303,2020-05-02,510,0,182,prediction
MACAPA-AP,1600303,2020-05-03,510,0,169,prediction
MACAPA-AP,1600303,2020-05-04,510,0,152,prediction
MACAPA-AP,1600303,2020-05-05,510,0,131,prediction
MACAPA-AP,1600303,2020-05-06,510,0,0,prediction
MACAPA-AP,1600303,2020-05-07,510,0,0,prediction
MACAPA-AP,1600303,2020-05-08,510,0,0,prediction
MACAPA-AP,1600303,2020-05-09,510,0,0,prediction
MACAPA-AP,1600303,2020-05-10,510,0,0,prediction
MACAPA-AP,1600303,2020-05-11,510,0,0,prediction
MACAPA-AP,1600303,2020-05-12,510,0,0,prediction
MACAPA-AP,1600303,2020-05-13,510,0,0,prediction
MACAPA-AP,1600303,2020-05-14,510,0,0,prediction
MACAPA-AP,1600303,2020-05-15,510,0,0,prediction
MACAPA-AP,1600303,2020-05-16,510,0,0,prediction
MACAPA-AP,1600303,2020-05-17,510,0,0,prediction
MACAPA-AP,1600303,2020-05-18,510,0,0,prediction
MACAPA-AP,1600303,2020-05-19,510,0,0,prediction
MACAPA-AP,1600303,2020-05-20,510,0,0,prediction
MACAPA-AP,1600303,2020-05-21,510,0,0,prediction
MACAPA-AP,1600303,2020-05-22,510,0,0,prediction
MACAPA-AP,1600303,2020-05-23,510,0,0,prediction
MACAPA-AP,1600303,2020-05-24,510,0,0,prediction
MACAPA-AP,1600303,2020-05-25,510,0,0,prediction
MACAPA-AP,1600303,2020-05-26,510,0,0,prediction
MACAPA-AP,1600303,2020-05-27,510,0,0,prediction
MACAPA-AP,1600303,2020-05-28,510,0,0,prediction
MACAPA-AP,1600303,2020-05-29,510,0,0,prediction
MACAPA-AP,1600303,2020-05-30,510,0,0,prediction
MACAPA-AP,1600303,2020-05-31,510,0,0,prediction
MACAPA-AP,1600303,2020-06-01,510,0,0,prediction
MACAPA-AP,1600303,2020-06-02,510,0,0,prediction
MACAPA-AP,1600303,2020-06-03,510,0,0,prediction
MACAPA-AP,1600303,2020-06-04,510,0,0,prediction
MACAPA-AP,1600303,2020-06-05,510,0,0,prediction
MACAPA-AP,1600303,2020-06-06,510,0,0,prediction
MACAPA-AP,1600303,2020-06-07,510,0,0,prediction
MACAPA-AP,1600303,2020-06-08,510,0,0,prediction
MACAPA-AP,1600303,2020-06-09,510,0,0,prediction
MACAPA-AP,1600303,2020-06-10,510,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
