city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SERRA,3205002,2020-04-04,28,1,28,real
SERRA,3205002,2020-04-05,31,3,31,real
SERRA,3205002,2020-04-06,33,2,33,real
SERRA,3205002,2020-04-07,41,8,40,real
SERRA,3205002,2020-04-08,53,12,52,real
SERRA,3205002,2020-04-09,64,11,61,real
SERRA,3205002,2020-04-10,76,12,71,real
SERRA,3205002,2020-04-11,80,4,75,real
SERRA,3205002,2020-04-12,97,17,88,real
SERRA,3205002,2020-04-13,109,12,95,real
SERRA,3205002,2020-04-14,132,23,117,real
SERRA,3205002,2020-04-15,183,51,161,real
SERRA,3205002,2020-04-16,244,61,221,prediction
SERRA,3205002,2020-04-17,330,86,303,prediction
SERRA,3205002,2020-04-18,449,119,421,prediction
SERRA,3205002,2020-04-19,452,3,421,prediction
SERRA,3205002,2020-04-20,452,0,419,prediction
SERRA,3205002,2020-04-21,452,0,411,prediction
SERRA,3205002,2020-04-22,452,0,399,prediction
SERRA,3205002,2020-04-23,452,0,388,prediction
SERRA,3205002,2020-04-24,452,0,376,prediction
SERRA,3205002,2020-04-25,452,0,372,prediction
SERRA,3205002,2020-04-26,452,0,355,prediction
SERRA,3205002,2020-04-27,452,0,343,prediction
SERRA,3205002,2020-04-28,452,0,320,prediction
SERRA,3205002,2020-04-29,452,0,269,prediction
SERRA,3205002,2020-04-30,452,0,208,prediction
SERRA,3205002,2020-05-01,452,0,122,prediction
SERRA,3205002,2020-05-02,452,0,3,prediction
SERRA,3205002,2020-05-03,452,0,0,prediction
SERRA,3205002,2020-05-04,452,0,0,prediction
SERRA,3205002,2020-05-05,452,0,0,prediction
SERRA,3205002,2020-05-06,452,0,0,prediction
SERRA,3205002,2020-05-07,452,0,0,prediction
SERRA,3205002,2020-05-08,452,0,0,prediction
SERRA,3205002,2020-05-09,452,0,0,prediction
SERRA,3205002,2020-05-10,452,0,0,prediction
SERRA,3205002,2020-05-11,452,0,0,prediction
SERRA,3205002,2020-05-12,452,0,0,prediction
SERRA,3205002,2020-05-13,452,0,0,prediction
SERRA,3205002,2020-05-14,452,0,0,prediction
SERRA,3205002,2020-05-15,452,0,0,prediction
SERRA,3205002,2020-05-16,452,0,0,prediction
SERRA,3205002,2020-05-17,452,0,0,prediction
SERRA,3205002,2020-05-18,452,0,0,prediction
SERRA,3205002,2020-05-19,452,0,0,prediction
SERRA,3205002,2020-05-20,452,0,0,prediction
TABOAO DA SERRA,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA,3552809,2020-04-16,121,29,92,prediction
TABOAO DA SERRA,3552809,2020-04-17,173,52,139,prediction
TABOAO DA SERRA,3552809,2020-04-18,258,85,219,prediction
TABOAO DA SERRA,3552809,2020-04-19,258,0,218,prediction
TABOAO DA SERRA,3552809,2020-04-20,258,0,213,prediction
TABOAO DA SERRA,3552809,2020-04-21,258,0,208,prediction
TABOAO DA SERRA,3552809,2020-04-22,258,0,199,prediction
TABOAO DA SERRA,3552809,2020-04-23,258,0,191,prediction
TABOAO DA SERRA,3552809,2020-04-24,258,0,186,prediction
TABOAO DA SERRA,3552809,2020-04-25,258,0,187,prediction
TABOAO DA SERRA,3552809,2020-04-26,258,0,185,prediction
TABOAO DA SERRA,3552809,2020-04-27,258,0,183,prediction
TABOAO DA SERRA,3552809,2020-04-28,258,0,180,prediction
TABOAO DA SERRA,3552809,2020-04-29,258,0,166,prediction
TABOAO DA SERRA,3552809,2020-04-30,258,0,137,prediction
TABOAO DA SERRA,3552809,2020-05-01,258,0,85,prediction
TABOAO DA SERRA,3552809,2020-05-02,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-03,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-04,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-05,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-06,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-07,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-08,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-09,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-10,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-11,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-12,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-13,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-14,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-15,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-16,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-17,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-18,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-19,258,0,0,prediction
TABOAO DA SERRA,3552809,2020-05-20,258,0,0,prediction
VILA VELHA,3205200,2020-03-19,7,7,7,real
VILA VELHA,3205200,2020-03-20,7,0,7,real
VILA VELHA,3205200,2020-03-21,11,4,11,real
VILA VELHA,3205200,2020-03-22,11,0,11,real
VILA VELHA,3205200,2020-03-23,12,1,12,real
VILA VELHA,3205200,2020-03-24,17,5,17,real
VILA VELHA,3205200,2020-03-25,17,0,17,real
VILA VELHA,3205200,2020-03-26,20,3,20,real
VILA VELHA,3205200,2020-03-27,22,2,22,real
VILA VELHA,3205200,2020-03-28,24,2,24,real
VILA VELHA,3205200,2020-03-29,28,4,28,real
VILA VELHA,3205200,2020-03-30,31,3,31,real
VILA VELHA,3205200,2020-03-31,35,4,35,real
VILA VELHA,3205200,2020-04-01,36,1,36,real
VILA VELHA,3205200,2020-04-02,44,8,37,real
VILA VELHA,3205200,2020-04-03,46,2,39,real
VILA VELHA,3205200,2020-04-04,50,4,39,real
VILA VELHA,3205200,2020-04-05,53,3,42,real
VILA VELHA,3205200,2020-04-06,62,9,50,real
VILA VELHA,3205200,2020-04-07,67,5,50,real
VILA VELHA,3205200,2020-04-08,82,15,65,real
VILA VELHA,3205200,2020-04-09,87,5,67,real
VILA VELHA,3205200,2020-04-10,100,13,78,real
VILA VELHA,3205200,2020-04-11,114,14,90,real
VILA VELHA,3205200,2020-04-12,125,11,97,real
VILA VELHA,3205200,2020-04-13,133,8,102,real
VILA VELHA,3205200,2020-04-14,170,37,135,real
VILA VELHA,3205200,2020-04-15,216,46,180,real
VILA VELHA,3205200,2020-04-16,355,139,311,prediction
VILA VELHA,3205200,2020-04-17,550,195,504,prediction
VILA VELHA,3205200,2020-04-18,661,111,611,prediction
VILA VELHA,3205200,2020-04-19,776,115,723,prediction
VILA VELHA,3205200,2020-04-20,921,145,859,prediction
VILA VELHA,3205200,2020-04-21,953,32,886,prediction
VILA VELHA,3205200,2020-04-22,974,21,892,prediction
VILA VELHA,3205200,2020-04-23,989,15,902,prediction
VILA VELHA,3205200,2020-04-24,1004,15,904,prediction
VILA VELHA,3205200,2020-04-25,1004,0,890,prediction
VILA VELHA,3205200,2020-04-26,1004,0,879,prediction
VILA VELHA,3205200,2020-04-27,1004,0,871,prediction
VILA VELHA,3205200,2020-04-28,1004,0,834,prediction
VILA VELHA,3205200,2020-04-29,1004,0,788,prediction
VILA VELHA,3205200,2020-04-30,1004,0,649,prediction
VILA VELHA,3205200,2020-05-01,1004,0,454,prediction
VILA VELHA,3205200,2020-05-02,1004,0,343,prediction
VILA VELHA,3205200,2020-05-03,1004,0,228,prediction
VILA VELHA,3205200,2020-05-04,1004,0,83,prediction
VILA VELHA,3205200,2020-05-05,1004,0,51,prediction
VILA VELHA,3205200,2020-05-06,1004,0,30,prediction
VILA VELHA,3205200,2020-05-07,1004,0,15,prediction
VILA VELHA,3205200,2020-05-08,1004,0,0,prediction
VILA VELHA,3205200,2020-05-09,1004,0,0,prediction
VILA VELHA,3205200,2020-05-10,1004,0,0,prediction
VILA VELHA,3205200,2020-05-11,1004,0,0,prediction
VILA VELHA,3205200,2020-05-12,1004,0,0,prediction
VILA VELHA,3205200,2020-05-13,1004,0,0,prediction
VILA VELHA,3205200,2020-05-14,1004,0,0,prediction
VILA VELHA,3205200,2020-05-15,1004,0,0,prediction
VILA VELHA,3205200,2020-05-16,1004,0,0,prediction
VILA VELHA,3205200,2020-05-17,1004,0,0,prediction
VILA VELHA,3205200,2020-05-18,1004,0,0,prediction
VILA VELHA,3205200,2020-05-19,1004,0,0,prediction
VILA VELHA,3205200,2020-05-20,1004,0,0,prediction
VITORIA,3205309,2020-03-19,5,5,5,real
VITORIA,3205309,2020-03-20,6,1,6,real
VITORIA,3205309,2020-03-21,11,5,11,real
VITORIA,3205309,2020-03-22,11,0,11,real
VITORIA,3205309,2020-03-23,13,2,13,real
VITORIA,3205309,2020-03-24,15,2,15,real
VITORIA,3205309,2020-03-25,16,1,16,real
VITORIA,3205309,2020-03-26,18,2,18,real
VITORIA,3205309,2020-03-27,18,0,18,real
VITORIA,3205309,2020-03-28,21,3,21,real
VITORIA,3205309,2020-03-29,22,1,22,real
VITORIA,3205309,2020-03-30,26,4,26,real
VITORIA,3205309,2020-03-31,28,2,28,real
VITORIA,3205309,2020-04-01,34,6,34,real
VITORIA,3205309,2020-04-02,36,2,31,real
VITORIA,3205309,2020-04-03,39,3,33,real
VITORIA,3205309,2020-04-04,43,4,32,real
VITORIA,3205309,2020-04-05,62,19,51,real
VITORIA,3205309,2020-04-06,64,2,51,real
VITORIA,3205309,2020-04-07,65,1,50,real
VITORIA,3205309,2020-04-08,77,12,61,real
VITORIA,3205309,2020-04-09,81,4,63,real
VITORIA,3205309,2020-04-10,96,15,78,real
VITORIA,3205309,2020-04-11,101,5,80,real
VITORIA,3205309,2020-04-12,111,10,89,real
VITORIA,3205309,2020-04-13,119,8,93,real
VITORIA,3205309,2020-04-14,135,16,107,real
VITORIA,3205309,2020-04-15,175,40,141,real
VITORIA,3205309,2020-04-16,306,131,270,prediction
VITORIA,3205309,2020-04-17,501,195,462,prediction
VITORIA,3205309,2020-04-18,604,103,561,prediction
VITORIA,3205309,2020-04-19,712,108,650,prediction
VITORIA,3205309,2020-04-20,712,0,648,prediction
VITORIA,3205309,2020-04-21,712,0,647,prediction
VITORIA,3205309,2020-04-22,712,0,635,prediction
VITORIA,3205309,2020-04-23,712,0,631,prediction
VITORIA,3205309,2020-04-24,712,0,616,prediction
VITORIA,3205309,2020-04-25,712,0,611,prediction
VITORIA,3205309,2020-04-26,712,0,601,prediction
VITORIA,3205309,2020-04-27,712,0,593,prediction
VITORIA,3205309,2020-04-28,712,0,577,prediction
VITORIA,3205309,2020-04-29,712,0,537,prediction
VITORIA,3205309,2020-04-30,712,0,406,prediction
VITORIA,3205309,2020-05-01,712,0,211,prediction
VITORIA,3205309,2020-05-02,712,0,108,prediction
VITORIA,3205309,2020-05-03,712,0,0,prediction
VITORIA,3205309,2020-05-04,712,0,0,prediction
VITORIA,3205309,2020-05-05,712,0,0,prediction
VITORIA,3205309,2020-05-06,712,0,0,prediction
VITORIA,3205309,2020-05-07,712,0,0,prediction
VITORIA,3205309,2020-05-08,712,0,0,prediction
VITORIA,3205309,2020-05-09,712,0,0,prediction
VITORIA,3205309,2020-05-10,712,0,0,prediction
VITORIA,3205309,2020-05-11,712,0,0,prediction
VITORIA,3205309,2020-05-12,712,0,0,prediction
VITORIA,3205309,2020-05-13,712,0,0,prediction
VITORIA,3205309,2020-05-14,712,0,0,prediction
VITORIA,3205309,2020-05-15,712,0,0,prediction
VITORIA,3205309,2020-05-16,712,0,0,prediction
VITORIA,3205309,2020-05-17,712,0,0,prediction
VITORIA,3205309,2020-05-18,712,0,0,prediction
VITORIA,3205309,2020-05-19,712,0,0,prediction
VITORIA,3205309,2020-05-20,712,0,0,prediction
VOLTA REDONDA,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA,3306305,2020-04-13,112,5,101,real
VOLTA REDONDA,3306305,2020-04-14,113,1,101,real
VOLTA REDONDA,3306305,2020-04-15,122,9,110,real
VOLTA REDONDA,3306305,2020-04-16,155,33,112,prediction
VOLTA REDONDA,3306305,2020-04-17,210,55,166,prediction
VOLTA REDONDA,3306305,2020-04-18,309,99,264,prediction
VOLTA REDONDA,3306305,2020-04-19,309,0,264,prediction
VOLTA REDONDA,3306305,2020-04-20,309,0,254,prediction
VOLTA REDONDA,3306305,2020-04-21,309,0,251,prediction
VOLTA REDONDA,3306305,2020-04-22,309,0,251,prediction
VOLTA REDONDA,3306305,2020-04-23,309,0,246,prediction
VOLTA REDONDA,3306305,2020-04-24,309,0,238,prediction
VOLTA REDONDA,3306305,2020-04-25,309,0,238,prediction
VOLTA REDONDA,3306305,2020-04-26,309,0,202,prediction
VOLTA REDONDA,3306305,2020-04-27,309,0,197,prediction
VOLTA REDONDA,3306305,2020-04-28,309,0,196,prediction
VOLTA REDONDA,3306305,2020-04-29,309,0,187,prediction
VOLTA REDONDA,3306305,2020-04-30,309,0,154,prediction
VOLTA REDONDA,3306305,2020-05-01,309,0,99,prediction
VOLTA REDONDA,3306305,2020-05-02,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-03,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-04,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-05,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-06,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-07,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-08,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-09,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-10,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-11,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-12,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-13,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-14,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-15,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-16,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-17,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-18,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-19,309,0,0,prediction
VOLTA REDONDA,3306305,2020-05-20,309,0,0,prediction
