data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
31/03/2020,Rondonópolis,MT,4,,https://odocumento.com.br/ses-mostra-que-mato-grosso-possui-25-casos-confirmados-e-registra-primeiro-paciente-curado-de-coronavirus/,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rondonópolis,MT,5,0.0,,1,0,Última linha,Última linha,Atualizado,
01/04/2020,Tangará da Serra,MT,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
21/03/2020,Várzea Grande,MT,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Várzea Grande,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Várzea Grande,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Várzea Grande,MT,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Várzea Grande,MT,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Várzea Grande,MT,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Várzea Grande,MT,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Várzea Grande,MT,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Várzea Grande,MT,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Várzea Grande,MT,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Várzea Grande,MT,2,,https://odocumento.com.br/ses-mostra-que-mato-grosso-possui-25-casos-confirmados-e-registra-primeiro-paciente-curado-de-coronavirus/,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Várzea Grande,MT,2,0.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Abaetetuba,PA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Abaetetuba,PA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Ananindeua,PA,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Ananindeua,PA,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Ananindeua,PA,4,,https://g1.globo.com/pa/para/noticia/2020/03/27/belem-confirma-mais-dois-casos-do-novo-coronavirus-capital-registra-agora-8-pacientes-com-a-doenca.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Ananindeua,PA,4,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Ananindeua,PA,4,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Ananindeua,PA,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Ananindeua,PA,6,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Ananindeua,PA,7,0.0,,1,0,Última linha,Última linha,Atualizado,
01/04/2020,Barcarena,PA,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
18/03/2020,Belém,PA,1,,"https://www.terra.com.br/vida-e-estilo/saude/primeiro-caso-confirmado-de-novo-coronavirus-no-para-e-importado-do-rio-de-janeiro,6fc5d355c38280983e65108f1f59a701o0n73vmt.html",-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,Belém,PA,1,,http://www.saude.pa.gov.br/2020/03/19/boletim-informativo-coronavirus-2/,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Belém,PA,2,,http://www.saude.pa.gov.br/2020/03/20/sespa-confirma-o-segundo-caso-de-covid-19-no-para/,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Belém,PA,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Belém,PA,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Belém,PA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Belém,PA,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Belém,PA,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Belém,PA,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Belém,PA,9,,https://g1.globo.com/pa/para/noticia/2020/03/27/belem-confirma-mais-dois-casos-do-novo-coronavirus-capital-registra-agora-8-pacientes-com-a-doenca.ghtml,3,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Belém,PA,10,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Belém,PA,12,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,2,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Belém,PA,17,,,5,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Belém,PA,21,,,4,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Belém,PA,24,1.0,,3,0,Última linha,Última linha,Atualizado,
26/03/2020,Castanhal,PA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Castanhal,PA,1,,https://g1.globo.com/pa/para/noticia/2020/03/27/belem-confirma-mais-dois-casos-do-novo-coronavirus-capital-registra-agora-8-pacientes-com-a-doenca.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Castanhal,PA,1,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Castanhal,PA,1,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Castanhal,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Castanhal,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Castanhal,PA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Itaituba,PA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Itaituba,PA,1,,https://g1.globo.com/pa/para/noticia/2020/03/27/belem-confirma-mais-dois-casos-do-novo-coronavirus-capital-registra-agora-8-pacientes-com-a-doenca.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Itaituba,PA,1,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Itaituba,PA,1,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itaituba,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itaituba,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itaituba,PA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Marabá,PA,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Marabá,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Marabá,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Marabá,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Marabá,PA,1,,https://g1.globo.com/pa/para/noticia/2020/03/27/belem-confirma-mais-dois-casos-do-novo-coronavirus-capital-registra-agora-8-pacientes-com-a-doenca.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Marabá,PA,1,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Marabá,PA,1,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Marabá,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Marabá,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Marabá,PA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Marituba,PA,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
28/03/2020,Parauapebas,PA,1,,https://redepara.com.br/Noticia/212073/covid-19-para-tem-18-casos-confirmados-531-descartados-e-105-em-analise,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Parauapebas,PA,1,,https://www.romanews.com.br/cidade/para-confirma-mais-dois-casos-e-tem-20-infectados-por-coronavirus/74164/,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Parauapebas,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Parauapebas,PA,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Parauapebas,PA,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Tucuruí,PA,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
01/04/2020,Cabedelo,PB,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
27/03/2020,Campina Grande,PB,1,,https://portalcorreio.com.br/paraiba-registra-10-casos-de-coronavirus-e-descarta-303/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Campina Grande,PB,2,,https://g1.globo.com/pb/paraiba/noticia/2020/03/28/casos-de-coronavirus-na-paraiba-em-28-de-marco.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Campina Grande,PB,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Campina Grande,PB,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Campina Grande,PB,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Campina Grande,PB,2,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Igaracy,PB,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Igaracy,PB,1,,https://portalcorreio.com.br/paraiba-registra-10-casos-de-coronavirus-e-descarta-303/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Igaracy,PB,1,,https://g1.globo.com/pb/paraiba/noticia/2020/03/28/casos-de-coronavirus-na-paraiba-em-28-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Igaracy,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Igaracy,PB,1,0.0,,0,0,Última linha,Última linha,Atualizado,
18/03/2020,João Pessoa,PB,1,,https://paraiba.pb.gov.br/noticias/paraiba-confirma-primeiro-caso-de-coronavirus,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,João Pessoa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,João Pessoa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,João Pessoa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,João Pessoa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,João Pessoa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,João Pessoa,PB,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,João Pessoa,PB,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,João Pessoa,PB,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,João Pessoa,PB,7,,https://portalcorreio.com.br/paraiba-registra-10-casos-de-coronavirus-e-descarta-303/,2,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,João Pessoa,PB,10,,https://g1.globo.com/pb/paraiba/noticia/2020/03/28/casos-de-coronavirus-na-paraiba-em-28-de-marco.ghtml,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,João Pessoa,PB,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,João Pessoa,PB,12,,,2,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,João Pessoa,PB,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,João Pessoa,PB,15,0.0,,3,0,Última linha,Última linha,Atualizado,
30/03/2020,Patos,PB,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Patos,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Patos,PB,1,1.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Sousa,PB,1,,https://portalcorreio.com.br/paraiba-registra-10-casos-de-coronavirus-e-descarta-303/,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Sousa,PB,1,,https://g1.globo.com/pb/paraiba/noticia/2020/03/28/casos-de-coronavirus-na-paraiba-em-28-de-marco.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Sousa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Sousa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Sousa,PB,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Sousa,PB,1,0.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Aliança,PE,1,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
16/03/2020,Belo Jardim,PE,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
17/03/2020,Belo Jardim,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Belo Jardim,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Belo Jardim,PE,1,,,-1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Belo Jardim,PE,1,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Belo Jardim,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Belo Jardim,PE,1,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Cabo de Santo Agostinho,PE,1,,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
27/03/2020,Camaragibe,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Camaragibe,PE,1,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Camaragibe,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Camaragibe,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Camaragibe,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Camaragibe,PE,2,0.0,,1,0,Última linha,Última linha,Atualizado,
23/03/2020,Caruaru,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Caruaru,PE,1,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Caruaru,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Caruaru,PE,1,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Fernando de Noronha,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Fernando de Noronha,PE,1,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Fernando de Noronha,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Fernando de Noronha,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Fernando de Noronha,PE,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Fernando de Noronha,PE,2,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Goiana,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Goiana,PE,1,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Goiana,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Goiana,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Goiana,PE,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Goiana,PE,1,1.0,,0,0,Última linha,Última linha,Atualizado,
31/03/2020,Ipubi,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
01/04/2020,Ipubi,PE,1,0.0,,0,0,Última linha,Última linha,Atualizado,
16/03/2020,Jaboatão dos Guararapes,PE,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
17/03/2020,Jaboatão dos Guararapes,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Jaboatão dos Guararapes,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Jaboatão dos Guararapes,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Jaboatão dos Guararapes,PE,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Jaboatão dos Guararapes,PE,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Jaboatão dos Guararapes,PE,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Jaboatão dos Guararapes,PE,3,,,-1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Jaboatão dos Guararapes,PE,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Jaboatão dos Guararapes,PE,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Jaboatão dos Guararapes,PE,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Jaboatão dos Guararapes,PE,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Jaboatão dos Guararapes,PE,5,,https://g1.globo.com/pe/pernambuco/noticia/2020/03/28/pernambuco-tem-cinco-mortes-e-68-casos-confirmados-do-novo-coronavirus.ghtml,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Jaboatão dos Guararapes,PE,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Jaboatão dos Guararapes,PE,6,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Jaboatão dos Guararapes,PE,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Jaboatão dos Guararapes,PE,6,0.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Não informado,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Não informado,PE,5,,,4,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Não informado,PE,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Não informado,PE,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Não informado,PE,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Não informado,PE,5,1.0,,0,0,Última linha,Última linha,Atualizado,
22/03/2020,Olinda,PE,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
23/03/2020,Olinda,PE,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Olinda,PE,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Olinda,PE,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Olinda,PE,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
